iteration,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,smooth,smoothing_strength,smoothing_bandwidth,start
4,-0.010593897863266408,0.0651107817994205,0.0,-0.010593897863266408,-0.01058860603201827,-0.010593897863266408,True,0.2,10.0,random_0
5,-0.009462000377141093,0.08961250789538158,0.0,-0.009462000377141093,-0.009456960083736308,-0.009462000377141093,True,0.2,10.0,random_0
6,-0.00848018733513893,0.113373491882848,0.0,-0.00848018733513893,-0.00847548996853298,-0.00848018733513893,True,0.2,10.0,random_0
7,-0.007628094230162331,0.12663546568573944,0.0,-0.007628094230162331,-0.007623284382697441,-0.007628094230162331,True,0.2,10.0,random_0
8,-0.006898196360659708,0.1432172646797702,0.0,-0.006898196360659708,-0.00689320904454378,-0.006898196360659708,True,0.2,10.0,random_0
9,-0.006287772008119344,0.16168745205111118,0.0,-0.006287772008119344,-0.006282582904525801,-0.006287772008119344,True,0.2,10.0,random_0
10,-0.005781726877666937,0.17992222134282929,0.0,-0.005781726877666937,-0.005776336034290111,-0.005781726877666937,True,0.2,10.0,random_0
11,-0.005371457310128299,0.193307256885945,0.0,-0.005371457310128299,-0.005365928768389278,-0.005371457310128299,True,0.2,10.0,random_0
12,-0.005044907996627119,0.2013303194942889,0.0,-0.005044907996627119,-0.005039326140431582,-0.005044907996627119,True,0.2,10.0,random_0
13,-0.004766867630874038,0.20623544314514014,0.0,-0.004766867630874038,-0.004761251335262654,-0.004766867630874038,True,0.2,10.0,random_0
14,-0.0045227661001831865,0.21012008218327838,0.0,-0.0045227661001831865,-0.004517141162499014,-0.0045227661001831865,True,0.2,10.0,random_0
15,-0.004310292278069842,0.21312853689054118,0.0,-0.004310292278069842,-0.004304681251992162,-0.004310292278069842,True,0.2,10.0,random_0
16,-0.004126078574032566,0.21542555288139692,0.0,-0.004126078574032566,-0.0041204990603064965,-0.004126078574032566,True,0.2,10.0,random_0
17,-0.0039675622048740014,0.21754864930544646,0.0,-0.0039675622048740014,-0.003962024209043214,-0.0039675622048740014,True,0.2,10.0,random_0
18,-0.0038317163432619633,0.21983584425567212,0.0,-0.0038317163432619633,-0.0038262249261972387,-0.0038317163432619633,True,0.2,10.0,random_0
19,-0.0037163765012556238,0.22188945554081776,0.0,-0.0037163765012556238,-0.0037109350796916863,-0.0037163765012556238,True,0.2,10.0,random_0
20,-0.003619968437726616,0.2235726487405469,0.0,-0.003619968437726616,-0.0036145834232057315,-0.003619968437726616,True,0.2,10.0,random_0
21,-0.0035383500503360006,0.22475700319111422,0.0,-0.0035383500503360006,-0.003533023911205924,-0.0035383500503360006,True,0.2,10.0,random_0
22,-0.003470125976336716,0.2254225788459623,0.0,-0.003470125976336716,-0.0034648579723644394,-0.003470125976336716,True,0.2,10.0,random_0
23,-0.003412430278717228,0.22571301442230365,0.0,-0.003412430278717228,-0.003407215447381815,-0.003412430278717228,True,0.2,10.0,random_0
24,-0.003363653096976401,0.2263834112442866,0.0,-0.003363653096976401,-0.003358480809111893,-0.003363653096976401,True,0.2,10.0,random_0
25,-0.003322047151898429,0.2273480548950535,0.0,-0.003322047151898429,-0.0033168975859742566,-0.003322047151898429,True,0.2,10.0,random_0
26,-0.003285297301538031,0.22886207668193437,0.0,-0.003285297301538031,-0.003280149308724713,-0.003285297301538031,True,0.2,10.0,random_0
27,-0.0032518069888668294,0.2306725002786435,0.0,-0.0032518069888668294,-0.0032466432711652582,-0.0032518069888668294,True,0.2,10.0,random_0
28,-0.003220596727729057,0.2327677584980795,0.0,-0.003220596727729057,-0.0032154029544133223,-0.003220596727729057,True,0.2,10.0,random_0
29,-0.003190303883587385,0.2348978757990738,0.0,-0.003190303883587385,-0.0031850720481082975,-0.003190303883587385,True,0.2,10.0,random_0
30,-0.003160327626719816,0.23721919468347347,0.0,-0.003160327626719816,-0.00315505230998554,-0.003160327626719816,True,0.2,10.0,random_0
31,-0.003130167629504502,0.23935458771175844,0.0,-0.003130167629504502,-0.003124847305955124,-0.003130167629504502,True,0.2,10.0,random_0
32,-0.0030995756615178906,0.24118970348955548,0.0,-0.0030995756615178906,-0.003094211769194916,-0.0030995756615178906,True,0.2,10.0,random_0
33,-0.003068438727056295,0.24263031385131542,0.0,-0.003068438727056295,-0.0030630311556504295,-0.003068438727056295,True,0.2,10.0,random_0
34,-0.003037446962128695,0.24420552609264565,0.0,-0.003037446962128695,-0.0030319873866149123,-0.003037446962128695,True,0.2,10.0,random_0
35,-0.0030069330269563927,0.24558509940178644,0.0,-0.0030069330269563927,-0.003001413197768184,-0.0030069330269563927,True,0.2,10.0,random_0
36,-0.002976369668355159,0.24149889078824283,0.0,-0.002976369668355159,-0.0029709133378489493,-0.002976369668355159,True,0.2,10.0,random_0
37,-0.0029465949980552577,0.23854507396495073,0.0,-0.0029465949980552577,-0.0029411699071702014,-0.0029465949980552577,True,0.2,10.0,random_0
38,-0.0029168957036124128,0.23668643995172448,0.0,-0.0029168957036124128,-0.0029114689624210655,-0.0029168957036124128,True,0.2,10.0,random_0
39,-0.0028875843667623513,0.23625691962414097,0.0,-0.0028875843667623513,-0.0028821229218319684,-0.0028875843667623513,True,0.2,10.0,random_0
40,-0.002859011474498564,0.23735766710784378,0.0,-0.002859011474498564,-0.002853485693832318,-0.002859011474498564,True,0.2,10.0,random_0
41,-0.0028320021229332275,0.24001041454808847,0.0,-0.0028320021229332275,-0.00282639177436486,-0.0028320021229332275,True,0.2,10.0,random_0
42,-0.002806187004085518,0.2392429681909709,0.0,-0.002806187004085518,-0.002800608049892113,-0.002806187004085518,True,0.2,10.0,random_0
43,-0.002781806943937468,0.24003129865402095,0.0,-0.002781806943937468,-0.0027762337953675703,-0.002781806943937468,True,0.2,10.0,random_0
44,-0.0027584573258187303,0.2422754540994148,0.0,-0.0027584573258187303,-0.002752864668737268,-0.0027584573258187303,True,0.2,10.0,random_0
45,-0.0027364471526664636,0.24514914477616348,0.0,-0.0027364471526664636,-0.0027308251164206102,-0.0027364471526664636,True,0.2,10.0,random_0
46,-0.0027158466888682,0.24404652424068632,0.0,-0.0027158466888682,-0.0027103237463392644,-0.0027158466888682,True,0.2,10.0,random_0
47,-0.0026961555338518473,0.24378464480273354,0.0,-0.0026961555338518473,-0.00269071423768894,-0.0026961555338518473,True,0.2,10.0,random_0
48,-0.0026774396388537557,0.24507108544396802,0.0,-0.0026774396388537557,-0.0026720468195378265,-0.0026774396388537557,True,0.2,10.0,random_0
49,-0.002659332790676633,0.24803610112390684,0.0,-0.002659332790676633,-0.002653939632109501,-0.002659332790676633,True,0.2,10.0,random_0
50,-0.0026420590053211975,0.2518850847695271,0.0,-0.0026420590053211975,-0.002636635954465667,-0.0026420590053211975,True,0.2,10.0,random_0
51,-0.002625703169609459,0.25657467659286554,0.0,-0.002625703169609459,-0.0026202253840496444,-0.002625703169609459,True,0.2,10.0,random_0
52,-0.002610001479150274,0.26149667184129993,0.0,-0.002610001479150274,-0.002604462519938766,-0.002610001479150274,True,0.2,10.0,random_0
53,-0.0025948606401931984,0.26646434729050616,0.0,-0.0025948606401931984,-0.0025892612441614565,-0.0025948606401931984,True,0.2,10.0,random_0
54,-0.0025817314110743606,0.27143800501214577,0.0,-0.0025817314110743606,-0.002576077825454683,-0.0025817314110743606,True,0.2,10.0,random_0
55,-0.002566465864531837,0.27213149548686627,0.0,-0.002566465864531837,-0.002560898684908647,-0.002566465864531837,True,0.2,10.0,random_0
56,-0.0025527400225484986,0.2725182349237599,0.0,-0.0025527400225484986,-0.0025472313322741835,-0.0025527400225484986,True,0.2,10.0,random_0
57,-0.0025391161007468914,0.2731273368179604,0.0,-0.0025391161007468914,-0.0025336430981656006,-0.0025391161007468914,True,0.2,10.0,random_0
58,-0.0025256852028887173,0.2728444979066787,0.0,-0.0025256852028887173,-0.0025202224268028877,-0.0025256852028887173,True,0.2,10.0,random_0
59,-0.0025125332182489783,0.274007523416398,0.0,-0.0025125332182489783,-0.0025070566229008708,-0.0025125332182489783,True,0.2,10.0,random_0
60,-0.002499666795414942,0.2770656203176718,0.0,-0.002499666795414942,-0.0024941558754280778,-0.002499666795414942,True,0.2,10.0,random_0
61,-0.0024872838937656182,0.2807146174312229,0.0,-0.0024872838937656182,-0.0024817280006491057,-0.0024872838937656182,True,0.2,10.0,random_0
62,-0.0024751584828506938,0.28460800557928134,0.0,-0.0024751584828506938,-0.0024695578310820945,-0.0024751584828506938,True,0.2,10.0,random_0
63,-0.0024637302758638456,0.28886446432088336,0.0,-0.0024637302758638456,-0.002458088106702388,-0.0024637302758638456,True,0.2,10.0,random_0
64,-0.0024521332547627894,0.2892905681942657,0.0,-0.0024521332547627894,-0.0024465799652638506,-0.0024521332547627894,True,0.2,10.0,random_0
65,-0.0024409331664831707,0.2905013193994974,0.0,-0.0024409331664831707,-0.0024354550816276395,-0.0024409331664831707,True,0.2,10.0,random_0
66,-0.0024301869427609765,0.2923488643391992,0.0,-0.0024301869427609765,-0.002424761994021824,-0.0024301869427609765,True,0.2,10.0,random_0
67,-0.0024193800641269685,0.2953245014081337,0.0,-0.0024193800641269685,-0.002413964461728919,-0.0024193800641269685,True,0.2,10.0,random_0
68,-0.002408863373315768,0.3003730418864441,0.0,-0.002408863373315768,-0.00240341653040441,-0.002408863373315768,True,0.2,10.0,random_0
69,-0.00239863337135709,0.30682208497744795,0.0,-0.00239863337135709,-0.0023931277371624085,-0.00239863337135709,True,0.2,10.0,random_0
70,-0.0023889450444746683,0.31429050851059587,0.0,-0.0023889450444746683,-0.0023833602844554737,-0.0023889450444746683,True,0.2,10.0,random_0
71,-0.002379846536705669,0.32167758993339185,0.0,-0.002379846536705669,-0.002374189259756755,-0.002379846536705669,True,0.2,10.0,random_0
72,-0.0023718163776314345,0.32890801726890867,0.0,-0.0023718163776314345,-0.002366097260442917,-0.0023718163776314345,True,0.2,10.0,random_0
73,-0.0023632541578718024,0.3314036988954756,0.0,-0.0023632541578718024,-0.0023576147394074785,-0.0023632541578718024,True,0.2,10.0,random_0
74,-0.0023560619386708247,0.334520592567919,0.0,-0.0023560619386708247,-0.0023504769905564444,-0.0023560619386708247,True,0.2,10.0,random_0
75,-0.002349066042987095,0.3387260441657334,0.0,-0.002349066042987095,-0.002343509213892257,-0.002349066042987095,True,0.2,10.0,random_0
76,-0.002342287323794611,0.34384109623944015,0.0,-0.002342287323794611,-0.0023367330878173555,-0.002342287323794611,True,0.2,10.0,random_0
77,-0.0023357710660357363,0.3494858440579863,0.0,-0.0023357710660357363,-0.0023301951189634144,-0.0023357710660357363,True,0.2,10.0,random_0
78,-0.0023295202612602164,0.3556683730682607,0.0,-0.0023295202612602164,-0.00232390160777239,-0.0023295202612602164,True,0.2,10.0,random_0
79,-0.002323588761711697,0.3620737603027204,0.0,-0.002323588761711697,-0.0023179114877378264,-0.002323588761711697,True,0.2,10.0,random_0
80,-0.0023180469497092434,0.36852982680050705,0.0,-0.0023180469497092434,-0.0023122996907941444,-0.0023180469497092434,True,0.2,10.0,random_0
81,-0.002314544812321003,0.37467840056120705,0.0,-0.002314544812321003,-0.0023087241783384398,-0.002314544812321003,True,0.2,10.0,random_0
82,-0.002309097558743084,0.37603697871980923,0.0,-0.002309097558743084,-0.002303333817309059,-0.002309097558743084,True,0.2,10.0,random_0
83,-0.0023052971694938282,0.3770488001952454,0.0,-0.0023052971694938282,-0.002299574623019765,-0.0023052971694938282,True,0.2,10.0,random_0
84,-0.0023015543691101174,0.3775920676985704,0.0,-0.0023015543691101174,-0.002295854993488867,-0.0023015543691101174,True,0.2,10.0,random_0
85,-0.002297875672859348,0.3782252736322166,0.0,-0.002297875672859348,-0.002292181936288158,-0.002297875672859348,True,0.2,10.0,random_0
86,-0.0022942980225027342,0.37915740547785126,0.0,-0.0022942980225027342,-0.0022885930875264087,-0.0022942980225027342,True,0.2,10.0,random_0
87,-0.00229085213849917,0.380333763310554,0.0,-0.00229085213849917,-0.002285121456088273,-0.00229085213849917,True,0.2,10.0,random_0
88,-0.002287558703015016,0.38185399348666565,0.0,-0.002287558703015016,-0.002281792325471201,-0.002287558703015016,True,0.2,10.0,random_0
89,-0.0022846508407139555,0.38374577719411357,0.0,-0.0022846508407139555,-0.002278842676138619,-0.0022846508407139555,True,0.2,10.0,random_0
90,-0.002282403954115002,0.38137464454504966,0.0,-0.002282403954115002,-0.002276681654140024,-0.002282403954115002,True,0.2,10.0,random_0
0,-0.010625355924184685,3.721859617528333e-30,0.0,-0.010625355924184685,-0.01062052930052768,-0.010625355924184685,True,0.2,10.0,random_1
1,-0.009384840032159914,0.01472173625998215,0.0,-0.009384840032159914,-0.009380474968800597,-0.009384840032159914,True,0.2,10.0,random_1
2,-0.008337510642743014,0.04365078531895431,0.0,-0.008337510642743014,-0.008333586818639658,-0.008337510642743014,True,0.2,10.0,random_1
3,-0.007437490700550228,0.05881424199947052,0.0,-0.007437490700550228,-0.007433991727338714,-0.007437490700550228,True,0.2,10.0,random_1
4,-0.006665472134893743,0.06430307560937262,0.0,-0.006665472134893743,-0.006662007282519331,-0.006665472134893743,True,0.2,10.0,random_1
5,-0.006002881064430282,0.06918516441277306,0.0,-0.006002881064430282,-0.005999095134702751,-0.006002881064430282,True,0.2,10.0,random_1
6,-0.005445860227242143,0.07744443275438882,0.0,-0.005445860227242143,-0.005441750028070639,-0.005445860227242143,True,0.2,10.0,random_1
7,-0.004979353198631697,0.08943789163999645,0.0,-0.004979353198631697,-0.004974915692408551,-0.004979353198631697,True,0.2,10.0,random_1
8,-0.0045923744104703675,0.10480816569074272,0.0,-0.0045923744104703675,-0.004587607520509033,-0.0045923744104703675,True,0.2,10.0,random_1
9,-0.0042776711946182315,0.12153068776547221,0.0,-0.0042776711946182315,-0.004272746836412188,-0.0042776711946182315,True,0.2,10.0,random_1
10,-0.004035442001411198,0.13968476371225355,0.0,-0.004035442001411198,-0.004030627050904717,-0.004035442001411198,True,0.2,10.0,random_1
11,-0.0038442885749487583,0.15862926441760886,0.0,-0.0038442885749487583,-0.003839527507635946,-0.0038442885749487583,True,0.2,10.0,random_1
12,-0.0036914130680485145,0.1776112902557334,0.0,-0.0036914130680485145,-0.0036866565716441573,-0.0036914130680485145,True,0.2,10.0,random_1
13,-0.003571495002421785,0.19728305821457856,0.0,-0.003571495002421785,-0.0035666897981187517,-0.003571495002421785,True,0.2,10.0,random_1
14,-0.0034741919291976214,0.2126992067111339,0.0,-0.0034741919291976214,-0.00346914827247163,-0.0034741919291976214,True,0.2,10.0,random_1
15,-0.0034026767812339732,0.23021091530309135,0.0,-0.0034026767812339732,-0.003397400623555989,-0.0034026767812339732,True,0.2,10.0,random_1
16,-0.003343350907907687,0.24512547527988351,0.0,-0.003343350907907687,-0.003337912013195657,-0.003343350907907687,True,0.2,10.0,random_1
17,-0.003293637331562173,0.25767166222663673,0.0,-0.003293637331562173,-0.003288104631497222,-0.003293637331562173,True,0.2,10.0,random_1
18,-0.00325061001267586,0.2677137065206354,0.0,-0.00325061001267586,-0.003245045324065088,-0.00325061001267586,True,0.2,10.0,random_1
19,-0.0032125031911061407,0.2758808650893997,0.0,-0.0032125031911061407,-0.0032069609727368616,-0.0032125031911061407,True,0.2,10.0,random_1
20,-0.0031779690904824498,0.28247153545054354,0.0,-0.0031779690904824498,-0.0031724958513495967,-0.0031779690904824498,True,0.2,10.0,random_1
21,-0.003148732373554242,0.287395121479863,0.0,-0.003148732373554242,-0.0031433657251519814,-0.003148732373554242,True,0.2,10.0,random_1
22,-0.0031214941143207584,0.2901304497004451,0.0,-0.0031214941143207584,-0.0031162121254234855,-0.0031214941143207584,True,0.2,10.0,random_1
23,-0.0030931512445548114,0.2906460918934215,0.0,-0.0030931512445548114,-0.0030879291819700064,-0.0030931512445548114,True,0.2,10.0,random_1
24,-0.003063187242475939,0.2894388644610899,0.0,-0.003063187242475939,-0.0030580001897770243,-0.003063187242475939,True,0.2,10.0,random_1
25,-0.0030314951932005575,0.2869862794081787,0.0,-0.0030314951932005575,-0.0030263189008447487,-0.0030314951932005575,True,0.2,10.0,random_1
26,-0.0029983318498457536,0.28398264041061383,0.0,-0.0029983318498457536,-0.0029931423160466054,-0.0029983318498457536,True,0.2,10.0,random_1
27,-0.002964013468939628,0.28145564853723776,0.0,-0.002964013468939628,-0.002958788331837119,-0.002964013468939628,True,0.2,10.0,random_1
28,-0.0029285230425130596,0.27954179425215575,0.0,-0.0029285230425130596,-0.002923242637622912,-0.0029285230425130596,True,0.2,10.0,random_1
29,-0.002892969456135315,0.2780151463507081,0.0,-0.002892969456135315,-0.002887617703047021,-0.002892969456135315,True,0.2,10.0,random_1
30,-0.0028579871317321605,0.2766530675387131,0.0,-0.0028579871317321605,-0.002852605670991616,-0.0028579871317321605,True,0.2,10.0,random_1
31,-0.0028230241802482507,0.2752720651872355,0.0,-0.0028230241802482507,-0.002817652362861521,-0.0028230241802482507,True,0.2,10.0,random_1
32,-0.0027885824023535393,0.2733522961172727,0.0,-0.0027885824023535393,-0.0027832038302713414,-0.0027885824023535393,True,0.2,10.0,random_1
33,-0.0027541199625860076,0.2711725723016963,0.0,-0.0027541199625860076,-0.0027487190415056225,-0.0027541199625860076,True,0.2,10.0,random_1
34,-0.0027207460683697183,0.269249665456726,0.0,-0.0027207460683697183,-0.002715309643635982,-0.0027207460683697183,True,0.2,10.0,random_1
35,-0.0026885434022630543,0.26771377855412665,0.0,-0.0026885434022630543,-0.00268311425663354,-0.0026885434022630543,True,0.2,10.0,random_1
36,-0.00265813840318464,0.2664558147931899,0.0,-0.00265813840318464,-0.0026527016903436372,-0.00265813840318464,True,0.2,10.0,random_1
37,-0.0026298897206545125,0.265576419114141,0.0,-0.0026298897206545125,-0.002624485602974412,-0.0026298897206545125,True,0.2,10.0,random_1
38,-0.0026031525418497136,0.26534643630275817,0.0,-0.0026031525418497136,-0.0025977619098990763,-0.0026031525418497136,True,0.2,10.0,random_1
39,-0.0025779983241803295,0.26594305302942345,0.0,-0.0025779983241803295,-0.0025726016932961504,-0.0025779983241803295,True,0.2,10.0,random_1
40,-0.002554766838450158,0.2671675340080049,0.0,-0.002554766838450158,-0.0025493461824985008,-0.002554766838450158,True,0.2,10.0,random_1
41,-0.002533937086314267,0.2685570832116063,0.0,-0.002533937086314267,-0.002528486073318998,-0.002533937086314267,True,0.2,10.0,random_1
42,-0.00251412084601604,0.270117538863996,0.0,-0.00251412084601604,-0.0025086902096713476,-0.00251412084601604,True,0.2,10.0,random_1
43,-0.0024958313845010374,0.27188451861123436,0.0,-0.0024958313845010374,-0.002490408471185085,-0.0024958313845010374,True,0.2,10.0,random_1
44,-0.0024783904768998243,0.27368689548591285,0.0,-0.0024783904768998243,-0.0024729651947332436,-0.0024783904768998243,True,0.2,10.0,random_1
45,-0.0024617223505109752,0.2760507981394692,0.0,-0.0024617223505109752,-0.0024562768014806525,-0.0024617223505109752,True,0.2,10.0,random_1
46,-0.002446213661773973,0.2786516016650231,0.0,-0.002446213661773973,-0.0024407331037431482,-0.002446213661773973,True,0.2,10.0,random_1
47,-0.0024315077165755258,0.2811566099390162,0.0,-0.0024315077165755258,-0.0024260464655402603,-0.0024315077165755258,True,0.2,10.0,random_1
48,-0.0024172921856104694,0.2839605896317402,0.0,-0.0024172921856104694,-0.0024118316977585572,-0.0024172921856104694,True,0.2,10.0,random_1
49,-0.002403104335939044,0.28705016374910713,0.0,-0.002403104335939044,-0.0023976278335192374,-0.002403104335939044,True,0.2,10.0,random_1
50,-0.0023896587203901783,0.2906962076211091,0.0,-0.0023896587203901783,-0.002384151131470695,-0.0023896587203901783,True,0.2,10.0,random_1
51,-0.002376648589773379,0.291904012798974,0.0,-0.002376648589773379,-0.0023711575152042725,-0.002376648589773379,True,0.2,10.0,random_1
52,-0.002364241589747136,0.29418181221255835,0.0,-0.002364241589747136,-0.0023587495690706394,-0.002364241589747136,True,0.2,10.0,random_1
53,-0.0023519650783021886,0.2974470595399065,0.0,-0.0023519650783021886,-0.002346455814974261,-0.0023519650783021886,True,0.2,10.0,random_1
54,-0.0023411733634144606,0.30130866304246984,0.0,-0.0023411733634144606,-0.00233569418578701,-0.0023411733634144606,True,0.2,10.0,random_1
55,-0.002330335633418355,0.30640352219973754,0.0,-0.002330335633418355,-0.0023248678142034377,-0.002330335633418355,True,0.2,10.0,random_1
56,-0.0023195417442423124,0.31181764096040665,0.0,-0.0023195417442423124,-0.0023140669461837347,-0.0023195417442423124,True,0.2,10.0,random_1
57,-0.002308854026497392,0.3192983106337224,0.0,-0.002308854026497392,-0.002303356066716293,-0.002308854026497392,True,0.2,10.0,random_1
58,-0.0022988610671162077,0.32812182188967626,0.0,-0.0022988610671162077,-0.0022933260652653127,-0.0022988610671162077,True,0.2,10.0,random_1
59,-0.0022899789261112916,0.3362198446791377,0.0,-0.0022899789261112916,-0.0022844580490697375,-0.0022899789261112916,True,0.2,10.0,random_1
60,-0.002281398659352159,0.34481657571626295,0.0,-0.002281398659352159,-0.0022758753236022254,-0.002281398659352159,True,0.2,10.0,random_1
61,-0.002273032545206236,0.3530946496206928,0.0,-0.002273032545206236,-0.0022674911681129046,-0.002273032545206236,True,0.2,10.0,random_1
62,-0.002265284158371697,0.36096657852776043,0.0,-0.002265284158371697,-0.002259711463420422,-0.002265284158371697,True,0.2,10.0,random_1
63,-0.0022585253646272997,0.3670355568466193,0.0,-0.0022585253646272997,-0.0022529743546361356,-0.0022585253646272997,True,0.2,10.0,random_1
64,-0.0022521790400124963,0.3722231770372389,0.0,-0.0022521790400124963,-0.0022466327924093093,-0.0022521790400124963,True,0.2,10.0,random_1
65,-0.002246213260932082,0.3763574857018854,0.0,-0.002246213260932082,-0.0022406593112262872,-0.002246213260932082,True,0.2,10.0,random_1
66,-0.002240470148478365,0.37929071140671405,0.0,-0.002240470148478365,-0.002234897144663325,-0.002240470148478365,True,0.2,10.0,random_1
67,-0.0022350417783648176,0.38072289795721675,0.0,-0.0022350417783648176,-0.002229439998809194,-0.0022350417783648176,True,0.2,10.0,random_1
68,-0.0022303647382825352,0.3814948236857798,0.0,-0.0022303647382825352,-0.0022247260925995498,-0.0022303647382825352,True,0.2,10.0,random_1
69,-0.002226398665514291,0.3814828063969701,0.0,-0.002226398665514291,-0.0022207829326985973,-0.002226398665514291,True,0.2,10.0,random_1
70,-0.002223029809311129,0.3802999447001346,0.0,-0.002223029809311129,-0.002217420226817997,-0.002223029809311129,True,0.2,10.0,random_1
71,-0.002219731946264646,0.3782714736485565,0.0,-0.002219731946264646,-0.002214112917551948,-0.002219731946264646,True,0.2,10.0,random_1
72,-0.0022165472359910706,0.37611142718665014,0.0,-0.0022165472359910706,-0.0022109049052331546,-0.0022165472359910706,True,0.2,10.0,random_1
73,-0.0022135386620097818,0.37397628745594974,0.0,-0.0022135386620097818,-0.0022078592433948272,-0.0022135386620097818,True,0.2,10.0,random_1
74,-0.00221172814041128,0.3731158613255794,0.0,-0.00221172814041128,-0.0022060052412948405,-0.00221172814041128,True,0.2,10.0,random_1
75,-0.002209095812030427,0.3737485813042688,0.0,-0.002209095812030427,-0.002203403178554643,-0.002209095812030427,True,0.2,10.0,random_1
76,-0.002207452604489556,0.37467611115741317,0.0,-0.002207452604489556,-0.002201771774926117,-0.002207452604489556,True,0.2,10.0,random_1
77,-0.0022057561241561672,0.37634754477919596,0.0,-0.0022057561241561672,-0.002200073810614246,-0.0022057561241561672,True,0.2,10.0,random_1
78,-0.0022040408895227224,0.37821060991253724,0.0,-0.0022040408895227224,-0.0021983453508749385,-0.0022040408895227224,True,0.2,10.0,random_1
79,-0.0022023211198953243,0.3800569272998868,0.0,-0.0022023211198953243,-0.002196598461067272,-0.0022023211198953243,True,0.2,10.0,random_1
80,-0.002201908766004365,0.38171933830611043,0.0,-0.002201908766004365,-0.00219614761785404,-0.002201908766004365,True,0.2,10.0,random_1
81,-0.0022001046580265647,0.38437402187053293,0.0,-0.0022001046580265647,-0.0021943917329951606,-0.0022001046580265647,True,0.2,10.0,random_1
82,-0.0021993098119136435,0.38607184285461155,0.0,-0.0021993098119136435,-0.0021936193386291893,-0.0021993098119136435,True,0.2,10.0,random_1
83,-0.0021983209631254116,0.3873435098855498,0.0,-0.0021983209631254116,-0.002192639705595429,-0.0021983209631254116,True,0.2,10.0,random_1
84,-0.002197173592686617,0.38810318495808077,0.0,-0.002197173592686617,-0.002191487985778503,-0.002197173592686617,True,0.2,10.0,random_1
85,-0.0021959170229136973,0.3881900504310555,0.0,-0.0021959170229136973,-0.002190210345037671,-0.0021959170229136973,True,0.2,10.0,random_1
86,-0.00219482918976761,0.3877142850992002,0.0,-0.00219482918976761,-0.002189088042964066,-0.00219482918976761,True,0.2,10.0,random_1
87,-0.002194503638323064,0.388126352935833,0.0,-0.002194503638323064,-0.00218882236783677,-0.002194503638323064,True,0.2,10.0,random_1
88,-0.002194072658780669,0.3881976036928239,0.0,-0.002194072658780669,-0.002188422459030785,-0.002194072658780669,True,0.2,10.0,random_1
89,-0.0021933895211045796,0.388306934201278,0.0,-0.0021933895211045796,-0.002187752495398741,-0.0021933895211045796,True,0.2,10.0,random_1
0,-0.01012020535567799,3.1392658093511944e-30,0.0,-0.01012020535567799,-0.010115693490549716,-0.01012020535567799,True,0.2,10.0,random_2
1,-0.00895246445344873,0.02615545389687464,0.0,-0.00895246445344873,-0.008947039448650282,-0.00895246445344873,True,0.2,10.0,random_2
2,-0.007940926803503485,0.0873038876840981,0.0,-0.007940926803503485,-0.007934614000798602,-0.007940926803503485,True,0.2,10.0,random_2
3,-0.007080554001778272,0.15322423030892587,0.0,-0.007080554001778272,-0.007073438058193795,-0.007080554001778272,True,0.2,10.0,random_2
4,-0.006374285531033812,0.19533084798177333,0.0,-0.006374285531033812,-0.006367246172563127,-0.006374285531033812,True,0.2,10.0,random_2
5,-0.005758972792792431,0.21766450203097434,0.0,-0.005758972792792431,-0.005752280223420463,-0.005758972792792431,True,0.2,10.0,random_2
6,-0.0052232322495844715,0.22881878815645712,0.0,-0.0052232322495844715,-0.005216894941672765,-0.0052232322495844715,True,0.2,10.0,random_2
7,-0.004764944054616712,0.23035400635792364,0.0,-0.004764944054616712,-0.004758955974814665,-0.004764944054616712,True,0.2,10.0,random_2
8,-0.004366701290370129,0.22522562688275272,0.0,-0.004366701290370129,-0.004361053282377928,-0.004366701290370129,True,0.2,10.0,random_2
9,-0.004019302275958827,0.21552182382814242,0.0,-0.004019302275958827,-0.004013983573455315,-0.004019302275958827,True,0.2,10.0,random_2
10,-0.0037187972525675205,0.2043266608863087,0.0,-0.0037187972525675205,-0.0037137968121323563,-0.0037187972525675205,True,0.2,10.0,random_2
11,-0.0034586923493272357,0.19490006123979609,0.0,-0.0034586923493272357,-0.0034539981665317066,-0.0034586923493272357,True,0.2,10.0,random_2
12,-0.0032340958775852256,0.1911105411082385,0.0,-0.0032340958775852256,-0.0032296960736528254,-0.0032340958775852256,True,0.2,10.0,random_2
13,-0.003041922417528617,0.19628308802630529,0.0,-0.003041922417528617,-0.0030378050451938567,-0.003041922417528617,True,0.2,10.0,random_2
14,-0.0028784480693170213,0.2106429654306297,0.0,-0.0028784480693170213,-0.0028746011355939628,-0.0028784480693170213,True,0.2,10.0,random_2
15,-0.0027400900624895397,0.2321517709285691,0.0,-0.0027400900624895397,-0.0027365022445614805,-0.0027400900624895397,True,0.2,10.0,random_2
16,-0.0026250616609655576,0.2579509439324919,0.0,-0.0026250616609655576,-0.0026217224029855928,-0.0026250616609655576,True,0.2,10.0,random_2
17,-0.0025300304588391333,0.28824233758051265,0.0,-0.0025300304588391333,-0.0025268845099943476,-0.0025300304588391333,True,0.2,10.0,random_2
18,-0.0024528969891583017,0.3174360390130033,0.0,-0.0024528969891583017,-0.0024494652106510596,-0.0024528969891583017,True,0.2,10.0,random_2
