iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,is_control_point
2,17,43,0.6704612439475708,0.32953875605242916,0.0,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,44,0.666046836176543,0.333953163823457,0.0,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,45,0.6616324284055152,0.3383675715944849,0.0,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,46,0.6572180206344873,0.34278197936551275,0.0,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,47,0.6528036128634594,0.34719638713654055,0.0,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,48,0.6483892050924316,0.3516107949075684,0.0,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,49,0.6439747973214037,0.3560252026785963,0.0,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,50,0.6395603895503759,0.36043961044962414,0.0,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,True
3,27,1,0.2604509697826531,0.028354647426118804,0.7111943827912282,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,True
3,27,2,0.3055094561945045,0.07703064410288264,0.617459899702613,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,3,0.3505679426063559,0.1257066407796465,0.5237254166139977,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,4,0.3956264290182073,0.1743826374564103,0.4299909335253824,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,5,0.4406849154300587,0.22305863413317417,0.3362564504367672,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,6,0.4857434018419101,0.271734630809938,0.2425219673481519,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,7,0.5308018882537615,0.32041062748670185,0.14878748425953664,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,True
3,27,8,0.5394492341569508,0.33226453540159345,0.12828623044145576,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,9,0.5480965800601401,0.34411844331648506,0.10778497662337487,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,10,0.5567439259633293,0.3559723512313766,0.08728372280529398,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,11,0.5653912718665187,0.3678262591462682,0.0667824689872131,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,12,0.574038617769708,0.3796801670611598,0.046281215169132195,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,13,0.5826859636728973,0.3915340749760514,0.025779961351051317,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,True
3,27,14,0.5920235420808249,0.38546258060341165,0.022513877315763504,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,15,0.6013611204887525,0.37939108623077183,0.019247793280475694,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,16,0.61069869889668,0.37331959185813207,0.01598170924518788,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,17,0.6200362773046076,0.3672480974854923,0.012715625209900069,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,18,0.6293738557125352,0.3611766031128525,0.009449541174612254,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,19,0.6387114341204628,0.3551051087402127,0.006183457139324444,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,True
3,27,20,0.6452097788862425,0.34963734016432046,0.005152880949437037,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,21,0.6517081236520221,0.3441695715884282,0.00412230475954963,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,22,0.6582064684178018,0.33870180301253594,0.003091728569662222,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,23,0.6647048131835815,0.3332340344366437,0.002061152379774815,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,24,0.6712031579493611,0.3277662658607514,0.001030576189887407,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,25,0.6777015027151408,0.32229849728485915,0.0,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,True
3,27,26,0.6809038627047715,0.31909613729522845,0.0,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,27,0.6841062226944022,0.31589377730559776,0.0,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,28,0.6873085826840329,0.31269141731596706,0.0,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,29,0.6905109426736636,0.30948905732633636,0.0,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,30,0.6937133026632943,0.30628669733670566,0.0,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,31,0.696915662652925,0.30308433734707496,0.0,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,True
3,27,32,0.6981131942243279,0.30188680577567206,0.0,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,33,0.6993107257957308,0.3006892742042692,0.0,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,34,0.7005082573671337,0.2994917426328663,0.0,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,35,0.7017057889385365,0.2982942110614634,0.0,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,36,0.7029033205099394,0.2970966794900606,0.0,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,37,0.7041008520813423,0.2958991479186577,0.0,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,True
3,27,38,0.7022623261449231,0.2977376738550768,0.0,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,39,0.700423800208504,0.299576199791496,0.0,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,40,0.6985852742720848,0.30141472572791517,0.0,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,41,0.6967467483356656,0.3032532516643343,0.0,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,42,0.6949082223992465,0.3050917776007535,0.0,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,43,0.6930696964628273,0.30693030353717266,0.0,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,True
3,27,44,0.6873790277460751,0.3126209722539249,0.0,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,45,0.6816883590293229,0.31831164097067716,0.0,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,46,0.6759976903125706,0.3240023096874294,0.0,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,47,0.6703070215958183,0.3296929784041816,0.0,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,48,0.6646163528790661,0.3353836471209338,0.0,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,49,0.6589256841623139,0.3410743158376861,0.0,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,False
3,27,50,0.6532350154455616,0.3467649845544383,0.0,-0.002385197386856874,0.04375111834013014,4.375111834013014e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,True
4,37,1,0.2119946110037586,0.0114541590463981,0.7765512299498434,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,2,0.2966376176237169,0.08351361480853184,0.6198487675677513,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,3,0.38128062424367515,0.15557307057066558,0.4631463051856593,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,4,0.4659236308636334,0.22763252633279935,0.30644384280356723,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,5,0.4793564646840683,0.2635194809636057,0.25712405435232594,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,6,0.4927892985045032,0.29940643559441216,0.2078042659010847,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,7,0.5062221323249381,0.33529339022521853,0.1584844774498434,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,8,0.517711025069074,0.34046053026884887,0.1418284446620772,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,9,0.5291999178132097,0.34562767031247926,0.125172411874311,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,10,0.5406888105573456,0.3507948103561096,0.10851637908654477,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,11,0.5548754474556481,0.35078056742330316,0.09434398512104873,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,12,0.5690620843539506,0.3507663244904968,0.0801715911555527,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,13,0.583248721252253,0.35075208155769033,0.06599919719005665,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,14,0.5967032667782729,0.3539280363605342,0.04936869686119294,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,15,0.6101578123042927,0.35710399116337804,0.03273819653232923,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,16,0.6236123578303125,0.3602799459662219,0.016107696203465527,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,17,0.6290678750943288,0.357851913474121,0.013080211431550212,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,18,0.6345233923583451,0.35542388098202,0.010052726659634897,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,19,0.6399789096223614,0.35299584848991905,0.00702524188771958,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,20,0.6455185269824298,0.3485983372715011,0.005883135746069061,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,21,0.6510581443424984,0.34420082605308305,0.004741029604418542,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,22,0.6565977617025669,0.3398033148346651,0.0035989234627680222,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,23,0.6628398165416239,0.33462985946664847,0.00253032399172759,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,24,0.669081871380681,0.32945640409863186,0.0014617245206871576,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,25,0.675323926219738,0.32428294873061525,0.00039312504964672534,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,26,0.6808507645218901,0.3188871521116788,0.00026208336643115027,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,27,0.686377602824042,0.3134913554927424,0.00013104168321557513,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,28,0.6919044411261941,0.3080955588738059,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,29,0.6942004537866382,0.3057995462133618,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,30,0.6964964664470823,0.3035035335529177,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,31,0.6987924791075264,0.3012075208924736,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,32,0.6991407027167856,0.3008592972832144,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,33,0.6994889263260448,0.3005110736739552,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,34,0.699837149935304,0.300162850064696,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,35,0.7044587096089954,0.29554129039100463,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,36,0.7090802692826867,0.29091973071731325,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,37,0.7137018289563781,0.2862981710436219,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,38,0.714850934722381,0.28514906527761896,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,39,0.716000040488384,0.28399995951161605,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,40,0.7171491462543869,0.28285085374561314,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,41,0.7199257523816112,0.28007424761838884,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,42,0.7227023585088355,0.27729764149116454,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,43,0.7254789646360598,0.27452103536394024,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,44,0.7219797108555981,0.27802028914440197,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,45,0.7184804570751363,0.28151954292486364,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,46,0.7149812032946746,0.2850187967053254,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,47,0.7102917024387803,0.2897082975612197,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,48,0.705602201582886,0.294397798417114,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,49,0.7009127007269917,0.29908729927300826,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,50,0.6962231998710974,0.30377680012890257,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
