iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,is_control_point
2,20,45,0.6324546339723696,0.36754536602763044,0.0,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,46,0.6273761509608655,0.3726238490391344,0.0,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,47,0.6222976679493616,0.37770233205063836,0.0,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,48,0.6172191849378577,0.38278081506214234,0.0,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,49,0.6121407019263536,0.3878592980736463,0.0,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,50,0.6070622189148497,0.39293778108515026,0.0,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,True
3,30,1,0.0,0.24,0.76,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,True
3,30,2,0.09756322089833443,0.23808893356471117,0.6643478455369544,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,3,0.19512644179666885,0.23617786712942235,0.5686956910739088,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,4,0.2926896626950033,0.23426680069413353,0.4730435366108632,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,5,0.3902528835933377,0.2323557342588447,0.3773913821478176,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,6,0.4878161044916722,0.23044466782355588,0.28173922768477194,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,7,0.5853793253900066,0.22853360138826706,0.18608707322172635,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,True
3,30,8,0.5848625794790773,0.2567189441523749,0.15841847636854786,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,9,0.5843458335681478,0.2849042869164828,0.13074987951536937,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,10,0.5838290876572185,0.3130896296805906,0.10308128266219085,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,11,0.5833123417462892,0.34127497244469845,0.07541268580901236,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,12,0.5827955958353598,0.36946031520880634,0.04774408895583385,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,13,0.5822788499244305,0.3976456579729142,0.020075492102655357,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,True
3,30,14,0.5916661868299644,0.3905270163434638,0.01780679682657177,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,15,0.6010535237354984,0.38340837471401346,0.015538101550488181,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,16,0.6104408606410323,0.3762897330845631,0.013269406274404594,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,17,0.6198281975465663,0.36917109145511273,0.011000710998321006,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,18,0.6292155344521002,0.36205244982566237,0.008732015722237418,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,19,0.6386028713576342,0.354933808196212,0.006463320446153831,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,True
3,30,20,0.6448917133936943,0.3497221862345108,0.005386100371794859,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,21,0.6511805554297545,0.3445105642728096,0.004308880297435888,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,22,0.6574693974658147,0.3392989423111084,0.0032316602230769154,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,23,0.6637582395018748,0.3340873203494072,0.002154440148717944,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,24,0.670047081537935,0.32887569838770603,0.0010772200743589715,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,25,0.6763359235739952,0.3236640764260048,0.0,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,True
3,30,26,0.6794113721028733,0.3205886278971267,0.0,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,27,0.6824868206317514,0.31751317936824863,0.0,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,28,0.6855622691606295,0.31443773083937054,0.0,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,29,0.6886377176895075,0.31136228231049246,0.0,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,30,0.6917131662183856,0.30828683378161437,0.0,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,31,0.6947886147472637,0.3052113852527363,0.0,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,True
3,30,32,0.6957457088644353,0.30425429113556474,0.0,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,33,0.6967028029816068,0.30329719701839314,0.0,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,34,0.6976598970987784,0.3023401029012216,0.0,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,35,0.69861699121595,0.30138300878405005,0.0,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,36,0.6995740853331215,0.30042591466687846,0.0,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,37,0.7005311794502931,0.2994688205497069,0.0,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,True
3,30,38,0.6994563356532151,0.30054366434678487,0.0,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,39,0.6983814918561372,0.3016185081438629,0.0,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,40,0.6973066480590592,0.3026933519409408,0.0,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,41,0.6962318042619812,0.3037681957380188,0.0,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,42,0.6951569604649033,0.3048430395350968,0.0,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,43,0.6940821166678253,0.30591788333217473,0.0,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,True
3,30,44,0.6905308549517949,0.30946914504820516,0.0,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,45,0.6869795932357644,0.31302040676423554,0.0,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,46,0.683428331519734,0.31657166848026597,0.0,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,47,0.6798770698037037,0.32012293019629634,0.0,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,48,0.6763258080876733,0.32367419191232677,0.0,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,49,0.6727745463716428,0.32722545362835714,0.0,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,False
3,30,50,0.6692232846556124,0.3307767153443876,0.0,-0.002185254802802911,0.18453545827803053,1.8453545827803055e-05,-0.002203708348630714,-0.0041481012927626305,-0.002203708348630714,True
4,40,1,0.0,0.24,0.76,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,True
4,40,2,0.17563704702095165,0.26075326241076874,0.5636096905682797,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,3,0.3512740940419033,0.2815065248215375,0.3672193811365593,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,4,0.526911141062855,0.30225978723230623,0.1708290717048388,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,True
4,40,5,0.5171939879371519,0.32852973181656686,0.1542762802462813,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,6,0.5074768348114487,0.3547996764008275,0.1377234887877238,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,7,0.4977596816857456,0.3810696209850881,0.1211706973291663,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,True
4,40,8,0.5194354257503987,0.38872046109741903,0.09184411315218231,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,9,0.5411111698150517,0.39637130120974995,0.06251752897519833,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,10,0.5627869138797048,0.40402214132208086,0.03319094479821433,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,True
4,40,11,0.5749429911302578,0.39900276595941847,0.026054242910323655,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,12,0.5870990683808109,0.39398339059675613,0.018917541022432982,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,13,0.599255145631364,0.38896401523409374,0.011780839134542309,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,True
4,40,14,0.6111122457752804,0.37971559071320077,0.009172163511518802,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,15,0.622969345919197,0.37046716619230774,0.006563487888495294,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,16,0.6348264460631134,0.36121874167141477,0.0039548122654717854,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,True
4,40,17,0.6418759006564403,0.3552454005477319,0.002878698795827787,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,18,0.6489253552497671,0.3492720594240491,0.0018025853261837885,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,19,0.655974809843094,0.34329871830036623,0.0007264718565397899,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,True
4,40,20,0.6607199438863719,0.3387957415426016,0.0004843145710265266,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,21,0.6654650779296497,0.334292764784837,0.00024215728551326332,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,22,0.6702102119729276,0.3297897880270724,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,True
4,40,23,0.6734233204745362,0.32657667952546376,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,24,0.6766364289761448,0.32336357102385516,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,25,0.6798495374777535,0.32015046252224655,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,True
4,40,26,0.684131450317266,0.315868549682734,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,27,0.6884133631567786,0.31158663684322147,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,28,0.6926952759962911,0.3073047240037089,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,True
4,40,29,0.6970245917451268,0.3029754082548733,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,30,0.7013539074939623,0.29864609250603763,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,31,0.705683223242798,0.294316776757202,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,True
4,40,32,0.7055936379547426,0.29440636204525733,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,33,0.7055040526666874,0.2944959473333127,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,34,0.705414467378632,0.294585532621368,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,True
4,40,35,0.7102198996354085,0.28978010036459145,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,36,0.7150253318921851,0.2849746681078149,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,37,0.7198307641489616,0.28016923585103837,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,True
4,40,38,0.7169443933428841,0.28305560665711593,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,39,0.7140580225368065,0.2859419774631935,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,40,0.7111716517307289,0.28882834826927106,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,True
4,40,41,0.7130853371334109,0.28691466286658907,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,42,0.7149990225360929,0.28500097746390707,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,43,0.7169127079387749,0.28308729206122507,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,True
4,40,44,0.7141083516260032,0.28589164837399683,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,45,0.7113039953132314,0.2886960046867686,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,46,0.7084996390004596,0.29150036099954035,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,True
4,40,47,0.7007988308305891,0.2992011691694109,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,48,0.6930980226607186,0.3069019773392815,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,49,0.685397214490848,0.314602785509152,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,False
4,40,50,0.6776964063209775,0.32230359367902256,0.0,-0.0010884384387321961,0.38661863694665055,3.866186369466506e-05,-0.0011271003024268611,-0.003051284928691966,-0.0011271003024268611,True
5,42,1,0.0,0.24,0.76,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,True
5,42,2,0.31729415307932385,0.23804174708477055,0.4446640998359056,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,True
5,42,3,0.3728134397375362,0.2932168993633409,0.3339696608991229,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,False
5,42,4,0.42833272639574854,0.3483920516419112,0.22327522196234018,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,True
5,42,5,0.4840428167452129,0.3914986005688632,0.12445858268592391,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,True
5,42,6,0.48760881832409814,0.3846847451900415,0.12770643648586041,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,False
5,42,7,0.4911748199029834,0.3778708898112197,0.13095429028579691,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,True
5,42,8,0.48575786524251163,0.38119266232044147,0.1330494724370469,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,True
5,42,9,0.5108295440327247,0.3734022223400568,0.11576823362721844,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,False
5,42,10,0.5359012228229378,0.3656117823596722,0.09848699481738998,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,True
5,42,11,0.5560762398916987,0.41151399096476793,0.03240976914353333,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,True
5,42,12,0.5691376400748369,0.38694654563344005,0.04391581429172309,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,False
5,42,13,0.582199040257975,0.3623791003021122,0.055421859439912846,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,True
5,42,14,0.5845362474305782,0.3757618483947927,0.0397019041746291,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,True
5,42,15,0.5941418785438852,0.3732500486413247,0.032608072814790084,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,False
5,42,16,0.6037475096571923,0.37073824888785667,0.02551424145495107,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,True
5,42,17,0.6342028710129393,0.3524972704975886,0.013299858489472127,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,True
5,42,18,0.6326837380915404,0.35283044425331356,0.014485817655145977,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,False
5,42,19,0.6311646051701416,0.35316361800903856,0.015671776820819827,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,True
5,42,20,0.6573771956377366,0.3382316324209303,0.00439117194133315,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,True
5,42,21,0.6541053715734249,0.3421087536926243,0.0037858747339507837,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,False
5,42,22,0.6508335475091133,0.3459858749643183,0.0031805775265684177,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,True
5,42,23,0.6706088177225733,0.3293911822774267,0.0,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,True
5,42,24,0.6788473369686241,0.3211282658205621,2.439721081382018e-05,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,False
5,42,25,0.6870858562146749,0.3128653493636975,4.879442162764036e-05,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,True
5,42,26,0.6709240852117527,0.32760294663357387,0.0014729681546734041,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,True
5,42,27,0.683884848185801,0.3153786677368623,0.0007364840773367021,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,False
5,42,28,0.6968456111598492,0.3031543888401508,0.0,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,True
5,42,29,0.7146821397800334,0.28531786021996663,0.0,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,True
5,42,30,0.7007449527016913,0.2987312617482011,0.000523785550107625,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,False
5,42,31,0.6868077656233492,0.31214466327643553,0.00104757110021525,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,True
5,42,32,0.711537572104059,0.288462427895941,0.0,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,True
5,42,33,0.7182346012579486,0.28176539874205137,0.0,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,False
5,42,34,0.7249316304118383,0.2750683695881617,0.0,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,True
5,42,35,0.7065011128202074,0.29349888717979256,0.0,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,True
5,42,36,0.7054210606048007,0.2945789393951993,0.0,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,False
5,42,37,0.704341008389394,0.29565899161060605,0.0,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,True
5,42,38,0.7274224571523857,0.27257754284761426,0.0,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,True
5,42,39,0.7322500728117677,0.2677499271882323,0.0,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,False
5,42,40,0.7370776884711496,0.26292231152885037,0.0,-0.0009423338722671268,1.5326539326582589,0.0001532653932658259,-0.0010955992655329527,-0.0029051803622268803,-0.0010955992655329527,True
