iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,is_control_point
2,20,45,0.6856843011966157,0.3143156988033844,0.0,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,46,0.684833647650659,0.315166352349341,0.0,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,47,0.6839829941047024,0.31601700589529763,0.0,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,48,0.6831323405587458,0.3168676594412542,0.0,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,49,0.6822816870127891,0.31771831298721087,0.0,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,50,0.6814310334668325,0.31856896653316746,0.0,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,True
3,30,1,0.0,0.24,0.76,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,True
3,30,2,0.12478821327338287,0.2127752361792211,0.662436550547396,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,3,0.24957642654676573,0.1855504723584422,0.564873101094792,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,4,0.3743646398201486,0.15832570853766326,0.46730965164218813,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,5,0.49915285309353147,0.13110094471688435,0.3697462021895842,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,6,0.6239410663669144,0.10387618089610542,0.27218275273698017,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,7,0.7487292796402972,0.07665141707532651,0.17461930328437628,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,True
3,30,8,0.7065798392262773,0.10861245948209602,0.18480770129162666,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,9,0.6644303988122574,0.14057350188886553,0.19499609929887707,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,10,0.6222809583982374,0.17253454429563503,0.20518449730612748,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,11,0.5801315179842175,0.20449558670240453,0.21537289531337786,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,12,0.5379820775701976,0.2364566291091741,0.22556129332062824,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,13,0.49583263715617765,0.2684176715159436,0.23574969132787865,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,True
3,30,14,0.5252275352520518,0.2783143886413826,0.19645807610656554,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,15,0.5546224333479259,0.2882111057668215,0.15716646088525243,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,16,0.5840173314438002,0.29810782289226045,0.11787484566393933,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,17,0.6134122295396743,0.30800454001769945,0.07858323044262622,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,18,0.6428071276355485,0.31790125714313844,0.03929161522131311,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,19,0.6722020257314226,0.3277979742685774,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,True
3,30,20,0.6783967493774997,0.3216032506225002,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,21,0.6845914730235769,0.31540852697642313,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,22,0.690786196669654,0.309213803330346,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,23,0.6969809203157311,0.30301907968426883,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,24,0.7031756439618083,0.29682435603819174,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,25,0.7093703676078854,0.2906296323921146,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,True
3,30,26,0.7017468224194742,0.29825317758052583,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,27,0.6941232772310629,0.305876722768937,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,28,0.6864997320426518,0.31350026795734826,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,29,0.6788761868542406,0.3211238131457595,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,30,0.6712526416658293,0.3287473583341707,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,31,0.6636290964774181,0.3363709035225819,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,True
3,30,32,0.6698881868902402,0.3301118131097598,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,33,0.6761472773030623,0.32385272269693766,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,34,0.6824063677158845,0.3175936322841155,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,35,0.6886654581287066,0.31133454187129334,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,36,0.6949245485415287,0.3050754514584712,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,37,0.7011836389543509,0.29881636104564907,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,True
3,30,38,0.6998154383431272,0.30018456165687274,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,39,0.6984472377319035,0.30155276226809646,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,40,0.6970790371206799,0.30292096287932013,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,41,0.6957108365094561,0.3042891634905438,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,42,0.6943426358982324,0.3056573641017675,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,43,0.6929744352870087,0.3070255647129912,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,True
3,30,44,0.6917557280093688,0.30824427199063115,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,45,0.690537020731729,0.3094629792682711,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,46,0.689318313454089,0.31068168654591105,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,47,0.688099606176449,0.31190039382355095,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,48,0.6868808988988091,0.3131191011011909,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,49,0.6856621916211693,0.31433780837883085,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,False
3,30,50,0.6844434843435293,0.3155565156564708,0.0,-0.002397913760406368,0.39526949532182765,3.952694953218277e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,True
4,34,1,0.0,0.24,0.76,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,True
4,34,2,0.1883436712358087,0.18406591246244058,0.6275904163017507,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,3,0.3766873424716174,0.12813182492488118,0.49518083260350143,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,4,0.5650310137074261,0.07219773738732174,0.36277124890525214,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,True
4,34,5,0.5577608690264663,0.10824826546743052,0.33399086550610324,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,6,0.5504907243455063,0.14429879354753933,0.3052104821069544,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,7,0.5432205796645464,0.1803493216276481,0.2764300987078055,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,True
4,34,8,0.5449872718751583,0.21995952874930147,0.2350531993755403,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,9,0.54675396408577,0.2595697358709549,0.1936763000432751,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,10,0.5485206562963819,0.29917994299260825,0.1522994007110099,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,True
4,34,11,0.5837629304429917,0.2713566696291235,0.14488039992788496,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,12,0.6190052045896013,0.24353339626563877,0.13746139914476005,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,13,0.654247478736211,0.21571012290215402,0.13004239836163511,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,True
4,34,14,0.6450747104459862,0.25469650999276494,0.10022877956124895,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,15,0.6359019421557615,0.2936828970833758,0.07041516076086281,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,16,0.6267291738655366,0.3326692841739867,0.04060154196047665,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,True
4,34,17,0.6386998092711966,0.33423249608848565,0.027067694640317767,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,18,0.6506704446768565,0.3357957080029846,0.013533847320158884,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,19,0.6626410800825165,0.3373589199174835,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,True
4,34,20,0.6556427080688039,0.34435729193119624,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,21,0.6486443360550911,0.3513556639449089,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,22,0.6416459640413784,0.35835403595862164,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,True
4,34,23,0.6460519582062173,0.3539480417937827,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,24,0.6504579523710563,0.3495420476289437,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,25,0.6548639465358952,0.34513605346410475,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,True
4,34,26,0.6743521282399825,0.3256478717600174,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,27,0.6938403099440699,0.30615969005593013,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,28,0.7133284916481571,0.2866715083518428,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,True
4,34,29,0.7065596057556145,0.29344039424438545,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,30,0.6997907198630717,0.30020928013692816,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,31,0.6930218339705291,0.3069781660294708,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,True
4,34,32,0.7027038366469838,0.2972961633530162,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,33,0.7123858393234385,0.2876141606765615,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,34,0.7220678419998932,0.27793215800010684,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,True
4,34,35,0.7259927728057184,0.2740072271942816,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,36,0.7299177036115435,0.27008229638845643,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,37,0.7338426344173687,0.2661573655826312,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,True
4,34,38,0.7263891758495027,0.2736108241504973,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,39,0.7189357172816365,0.2810642827183634,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,40,0.7114822587137705,0.28851774128622953,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,True
4,34,41,0.701908730614638,0.298091269385362,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,42,0.6923352025155056,0.30766479748449443,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,43,0.6827616744163731,0.3172383255836269,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,True
4,34,44,0.6860867731002238,0.3139132268997762,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,45,0.6894118717840745,0.3105881282159255,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,46,0.6927369704679252,0.3072630295320748,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,True
4,34,47,0.6745601130080674,0.3254398869919326,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,48,0.6563832555482096,0.34361674445179036,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,49,0.6382063980883518,0.36179360191164817,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,False
4,34,50,0.620029540628494,0.379970459371506,0.0,-0.0012621564700831401,0.6643846268645061,6.643846268645061e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,True
5,44,1,0.0,0.24,0.76,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,2,0.298134582073811,0.09797226247999954,0.6038931554461895,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,3,0.39157992748467363,0.1759287043604183,0.43249136815490813,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,4,0.4850252728955363,0.253885146240837,0.26108958086362677,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,5,0.5237769681245362,0.29749657900695836,0.1787264528685055,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,6,0.5084445804064637,0.33188881907660184,0.15966660051693451,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,7,0.4931121926883911,0.3662810591462453,0.14060674816536353,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,8,0.5166410600489602,0.34691069022694687,0.136448249724093,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,9,0.538772281863544,0.3614511150160902,0.09977660312036588,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,10,0.5609035036781278,0.3759915398052335,0.06310495651663875,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,11,0.5732295491524132,0.3768419597279817,0.04992849111960525,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,12,0.5834968753843056,0.37740889395003163,0.03909423066566285,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,13,0.593764201616198,0.37797582817208153,0.02825997021172046,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,14,0.6078302548228528,0.3623104417111613,0.029859303465985948,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,15,0.6211637987856105,0.36390654948139656,0.014929651732992974,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,16,0.6344973427483682,0.36550265725163184,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,17,0.6437937713319191,0.3522232977955944,0.003982930872486563,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,18,0.6506923717492998,0.34681826674602145,0.002489361504678749,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,19,0.6575909721666805,0.34141323569644844,0.000995792136870935,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,20,0.6639569716603205,0.33604302833967953,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,21,0.6619821661273387,0.33801783387266127,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,22,0.6600073605943569,0.339992639405643,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,23,0.6852262314099047,0.3147737685900953,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,24,0.6799760845623586,0.3200239154376414,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,25,0.6747259377148126,0.32527406228518746,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,26,0.6823030170290514,0.3176969829709486,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,27,0.6793288272756376,0.32067117272436235,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,28,0.6763546375222238,0.3236453624777761,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,29,0.6842846549224507,0.31571534507754917,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,30,0.6912988746401351,0.3087011253598648,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,31,0.6983130943578194,0.30168690564218054,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,32,0.7075098501088234,0.29249014989117655,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,33,0.6990654214312532,0.30093457856874684,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,34,0.6906209927536829,0.3093790072463171,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,35,0.727425473388893,0.27257452661110715,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,36,0.7195446070816199,0.2804553929183802,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,37,0.7116637407743469,0.28833625922565315,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,38,0.6897242636881735,0.3102757363118264,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,39,0.6935054969961474,0.3064945030038526,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,40,0.6972867303041211,0.30271326969587875,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,41,0.6988441913659903,0.30115580863400976,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,42,0.6996868031539465,0.30031319684605357,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
