iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,is_control_point
3,30,6,0.4906076223319355,0.2258494962167535,0.283542881451311,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,7,0.5887291467983226,0.2230193954601042,0.18825145774157326,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,True
3,30,8,0.587038123390452,0.2525592022803797,0.1604026743291683,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,9,0.5853470999825815,0.28209900910065516,0.13255389091676334,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,10,0.583656076574711,0.3116388159209307,0.10470510750435835,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,11,0.5819650531668404,0.34117862274120614,0.07685632409195339,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,12,0.5802740297589699,0.3707184295614817,0.049007540679548406,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,13,0.5785830063510994,0.40025823638175717,0.021158757267143447,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,True
3,30,14,0.5889934880195391,0.39236957940770956,0.018636932572751303,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,15,0.5994039696879789,0.3844809224336619,0.016115107878359163,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,16,0.6098144513564188,0.3765922654596143,0.01359328318396702,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,17,0.6202249330248585,0.36870360848556666,0.011071458489574878,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,18,0.6306354146932982,0.360814951511519,0.008549633795182735,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,19,0.641045896361738,0.3529262945374714,0.006027809100790593,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,True
3,30,20,0.6461174495811389,0.34883866908932554,0.005043881329535557,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,21,0.6511890028005398,0.34475104364117964,0.00405995355828052,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,22,0.6562605560199407,0.3406634181930338,0.0030760257870254826,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,23,0.6613321092393416,0.33657579274488797,0.0020920980157704463,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,24,0.6664036624587425,0.3324881672967421,0.0011081702445154083,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,25,0.6714752156781434,0.32840054184859624,0.00012424247326037197,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,True
3,30,26,0.6749733293449234,0.324923135260693,0.00010353539438364331,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,27,0.6784714430117034,0.3214457286727897,8.282831550691465e-05,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,28,0.6819695566784834,0.31796832208488646,6.212123663018598e-05,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,29,0.6854676703452633,0.3144909154969832,4.141415775345733e-05,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,30,0.6889657840120433,0.3110135089090799,2.0707078876728652e-05,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,31,0.6924638976788233,0.3075361023211767,0.0,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,True
3,30,32,0.6954132783255302,0.3045867216744697,0.0,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,33,0.6983626589722373,0.30163734102776274,0.0,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,34,0.7013120396189443,0.2986879603810558,0.0,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,35,0.7042614202656512,0.2957385797343488,0.0,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,36,0.7072108009123581,0.29278919908764184,0.0,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,37,0.7101601815590651,0.28983981844093487,0.0,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,True
3,30,38,0.7082007262720691,0.29179927372793085,0.0,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,39,0.7062412709850732,0.2937587290149269,0.0,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,40,0.7042818156980771,0.29571818430192287,0.0,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,41,0.7023223604110811,0.29767763958891885,0.0,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,42,0.7003629051240852,0.2996370948759149,0.0,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,43,0.6984034498370891,0.30159655016291087,0.0,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,True
3,30,44,0.6890298853241654,0.3109701146758346,0.0,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,45,0.6796563208112417,0.3203436791887583,0.0,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,46,0.670282756298318,0.329717243701682,0.0,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,47,0.6609091917853943,0.3390908082146057,0.0,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,48,0.6515356272724706,0.3484643727275294,0.0,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,49,0.6421620627595469,0.3578379372404531,0.0,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,50,0.6327884982466232,0.3672115017533768,0.0,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,True
4,36,1,0.0,0.24,0.76,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,True
4,36,2,0.17125283679721282,0.24100382204454565,0.5877433411582416,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,3,0.34250567359442563,0.24200764408909134,0.41548668231648306,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,4,0.5137585103916384,0.243011466133637,0.24323002347472455,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,True
4,36,5,0.49967168132795337,0.280817197052026,0.2195111216200206,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,6,0.48558485226426823,0.318622927970415,0.19579221976531666,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,7,0.47149802320058315,0.35642865888880404,0.1720733179106127,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,True
4,36,8,0.5010729838140646,0.3704490895289541,0.12847792665698118,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,9,0.5306479444275461,0.38446952016910413,0.08488253540334965,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,10,0.5602229050410277,0.3984899508092542,0.041287144149718125,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,True
4,36,11,0.5659636591841766,0.4002052200023072,0.03383112081351625,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,12,0.5717044133273255,0.40192048919536016,0.02637509747731437,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,13,0.5774451674704744,0.40363575838841315,0.01891907414111249,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,True
4,36,14,0.5901928729506932,0.3947965844336379,0.01501054261566881,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,15,0.6029405784309122,0.38595741047886273,0.011102011090225128,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,16,0.6156882839111311,0.3771182365240875,0.0071934795647814465,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,True
4,36,17,0.6257233327793212,0.36900482407595936,0.005271843144719401,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,18,0.6357583816475114,0.3608914116278312,0.0033502067246573564,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,19,0.6457934305157016,0.3527779991797031,0.0014285703045953113,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,True
4,36,20,0.6484400301447236,0.35039152115137556,0.0011684487039008522,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,21,0.6510866297737455,0.34800504312304803,0.000908327103206393,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,22,0.6537332294027676,0.3456185650947205,0.0006482055025119338,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,True
4,36,23,0.6598142826726877,0.3397535803256377,0.00043213700167462254,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,24,0.6658953359426077,0.3338885955565549,0.00021606850083731127,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,25,0.6719763892125279,0.3280236107874721,0.0,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,True
4,36,26,0.672684021432083,0.3273159785679171,0.0,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,27,0.6733916536516379,0.32660834634836206,0.0,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,28,0.6740992858711929,0.32590071412880706,0.0,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,True
4,36,29,0.6783098593637179,0.32169014063628204,0.0,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,30,0.682520432856243,0.3174795671437571,0.0,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,31,0.6867310063487679,0.31326899365123206,0.0,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,True
4,36,32,0.690439673663332,0.30956032633666797,0.0,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,33,0.6941483409778961,0.30585165902210387,0.0,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,34,0.6978570082924602,0.3021429917075398,0.0,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,True
4,36,35,0.700005413629814,0.299994586370186,0.0,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,36,0.7021538189671678,0.29784618103283217,0.0,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,37,0.7043022243045216,0.2956977756954784,0.0,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,True
4,36,38,0.7024990898535936,0.29750091014640645,0.0,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,39,0.7006959554026655,0.2993040445973345,0.0,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,40,0.6988928209517374,0.30110717904826256,0.0,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,True
4,36,41,0.6969886764417522,0.3030113235582477,0.0,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,42,0.6950845319317671,0.30491546806823294,0.0,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,43,0.6931803874217819,0.3068196125782181,0.0,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,True
4,36,44,0.6892622981747409,0.31073770182525906,0.0,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,45,0.6853442089277,0.3146557910723,0.0,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,46,0.681426119680659,0.318573880319341,0.0,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,True
4,36,47,0.6727253499272005,0.32727465007279954,0.0,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,48,0.6640245801737419,0.33597541982625817,0.0,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,49,0.6553238104202832,0.3446761895797168,0.0,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,False
4,36,50,0.6466230406668246,0.35337695933317537,0.0,-0.001085167899391566,0.39979633830412153,0.0,-0.001085167899391566,-0.0030480143893513185,-0.001085167899391566,True
5,37,1,0.0,0.24,0.76,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,2,0.25744944098804023,0.22662433573069182,0.5159262232812679,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,3,0.3551734265511936,0.25453558972443746,0.39029098372436893,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,4,0.452897412114347,0.28244684371818307,0.26465574416746995,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,5,0.5302612843033438,0.27795887950411446,0.1917798361925417,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,6,0.5222077195703928,0.3065140332688876,0.1712782471607196,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,7,0.5141541548374418,0.33506918703366073,0.1507766581288975,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,8,0.45558382814456216,0.37896474391413304,0.16545142794130485,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,9,0.5248835496008024,0.3789309282160978,0.09618552218309978,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,10,0.5941832710570427,0.3788971125180626,0.02691961642489471,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,11,0.5162753546887272,0.40575227355968047,0.07797237175159233,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,12,0.5646557581529801,0.3912488400953074,0.044095401751712504,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,13,0.613036161617233,0.37674540663093437,0.01021843175183268,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,14,0.6241717469439462,0.3679201163877621,0.00790813666829171,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,15,0.635122645483366,0.35914241847000405,0.005734936046629807,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,16,0.646073544022786,0.35036472055224605,0.0035617354249679045,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,17,0.6554630982837569,0.34273954178860455,0.00179735992763852,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,18,0.648658399292098,0.34798214019377993,0.0033594605141221145,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,19,0.641853700300439,0.3532247385989553,0.004921561100605709,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,20,0.6456119666701281,0.34993979299867867,0.004448240331193232,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,21,0.6651746129015795,0.3326012669328239,0.002224120165596616,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,22,0.684737259133031,0.31526274086696904,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,23,0.6909075938062997,0.30909240619370026,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,24,0.6809252001887918,0.31844205188896463,0.0006327479222436594,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,25,0.6709428065712837,0.327791697584229,0.0012654958444873188,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,26,0.6725878853881821,0.32605554171995493,0.0013565728918629172,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,27,0.6898835270215238,0.30943818653254473,0.0006782864459314586,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,28,0.7071791686548654,0.2928208313451346,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,29,0.7118168959078786,0.28818310409212144,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,30,0.7000709820256547,0.29986286865461975,6.614931972562244e-05,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,31,0.6883250681434308,0.311542633217118,0.00013229863945124487,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,32,0.7240747073270208,0.27592529267297916,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,33,0.7118364145916887,0.2881635854083114,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,34,0.6995981218563564,0.3004018781436436,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,35,0.7021210282486559,0.29787897175134415,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,36,0.7046887456912947,0.29531125430870536,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,37,0.7072564631339334,0.2927435368660666,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,38,0.7067259348838579,0.29327406511614207,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,39,0.7062703797293259,0.293729620270674,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,40,0.705814824574794,0.29418517542520595,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,41,0.7053630553450698,0.2946369446549302,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,42,0.7049212020498273,0.29507879795017267,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,43,0.7044793487545848,0.29552065124541516,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,44,0.7027788762345953,0.29722112376540466,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,45,0.7010115565419616,0.29898844345803843,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,46,0.6992442368493278,0.3007557631506722,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,47,0.7097898906487954,0.2902101093512046,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,48,0.720335544448263,0.279664455551737,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,49,0.7034562086333015,0.2965437913666985,1.850371707708594e-17,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,50,0.68657687281834,0.31342312718165993,3.700743415417188e-17,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
