horizon,stock_weight,bond_weight,t_bill_weight,iteration
3,0.4429967306982985,0.2584402179964872,0.2985630513052143,9
4,0.4969684029593071,0.26612212566347326,0.23690947137721963,9
5,0.500168145468835,0.3167380257046171,0.18309382882654784,9
6,0.4936763067434652,0.31672948807863754,0.18959420517789727,9
7,0.5036014583306423,0.2745636520859948,0.2218348895833629,9
8,0.5072308130079741,0.2994647373377729,0.19330444965425297,9
9,0.5256944694490374,0.3300518651297892,0.1442536654211734,9
10,0.5364623019938063,0.32876891769348093,0.13476878031271278,9
11,0.5625517493071415,0.34566102285793276,0.09178722783492577,9
12,0.5636088513327895,0.34763771225959494,0.08875343640761557,9
13,0.5860212237006437,0.3492454955012131,0.06473328079814322,9
14,0.602347546271045,0.3339630045669674,0.06368944916198754,9
15,0.6116268693015559,0.34720285864005695,0.04117027205838719,9
16,0.6254876317922995,0.3481059520494437,0.026406416158256785,9
17,0.634648287577505,0.34911033334889807,0.016241379073596907,9
18,0.6392836705346607,0.346080920682023,0.014635408783316262,9
19,0.6448033592487145,0.34582696610649744,0.009369674644788106,9
20,0.6475552917676659,0.3419065389920135,0.010538169240320583,9
21,0.6545960832208331,0.34115166863440705,0.004252248144759885,9
22,0.6568470099264936,0.33915036865858916,0.004002621414917251,9
23,0.6578955894273935,0.33803980454971205,0.00406460602289449,9
24,0.6652950667830635,0.331780618394922,0.0029243148220144954,9
25,0.6656876691594549,0.331063174211216,0.0032491566293291196,9
26,0.6735119686836042,0.32434160550926927,0.0021464258071265396,9
27,0.6737845393098272,0.32360840591300677,0.0026070547771660513,9
28,0.674895973552202,0.32215751216949895,0.0029465142782990617,9
29,0.680845682214676,0.3167963435979411,0.002357974187382872,9
30,0.6844740200907834,0.31325996673291284,0.0022660131763037605,9
31,0.6842224812423212,0.31280279403111333,0.0029747247265654586,9
32,0.6873632232940765,0.30961481347205333,0.003021963233870162,9
33,0.6934227266092686,0.3040825092780685,0.0024947641126628617,9
34,0.6942112183533554,0.2956555932656286,0.010133188381015956,9
35,0.6941403650771005,0.2854486209839372,0.020411013938962275,9
36,0.6987178927072533,0.2850749164145823,0.016207190878164413,9
37,0.6927584885200128,0.2679599568791839,0.03928155460080335,9
38,0.6905721876061863,0.2570878481188099,0.05233996427500376,9
39,0.6936612583138164,0.25320920987724815,0.053129531808935426,9
40,0.6941931317957625,0.2480123442271841,0.057794523977053425,9
41,0.6955798189141176,0.241422599752104,0.06299758133377842,9
42,0.7023968716558495,0.23841967059783314,0.059183457746317336,9
43,0.7079964475666102,0.2352393577081037,0.05676419472528613,9
44,0.7130052017717254,0.23182054559173673,0.05517425263653783,9
45,0.7168950349583516,0.22817482616777218,0.05493013887387621,9
46,0.721919029573286,0.22499189271208697,0.05308907771462701,9
47,0.7281896869784038,0.2220296531314591,0.04978065989013711,9
48,0.735251664740753,0.21896210881840492,0.0457862264408421,9
49,0.7419901605140173,0.21595803142932812,0.04205180805665454,9
50,0.6707292312273361,0.21993383872387415,0.10933693004878976,9
