horizon,stock_weight,bond_weight,t_bill_weight,iteration
7,0.5565119064684924,0.22317397477504936,0.2203141187564583,9
8,0.5661437220413963,0.22438621345087265,0.20947006450773106,9
9,0.5753740822043742,0.2257731965284865,0.19885272126713927,9
10,0.5856127245616181,0.22973196353823114,0.1846553119001508,9
11,0.5867751114992885,0.2270698969101306,0.18615499159058088,9
12,0.5962232119672969,0.22791413124780122,0.1758626567849019,9
13,0.6013480578288796,0.23291667827520965,0.16573526389591078,9
14,0.6080213964143198,0.265163086294343,0.12681551729133717,9
15,0.6259090922972609,0.2824054103590173,0.09168549734372183,9
16,0.6435181837283531,0.2938856434624278,0.06259617280921909,9
17,0.6482847839733357,0.29611862788707966,0.05559658813958468,9
18,0.655845805690627,0.2964885738606984,0.04766562044867462,9
19,0.6658420774711551,0.2912045379225621,0.042953384606282785,9
20,0.6690152294725304,0.2811459336110999,0.049838836916369644,9
21,0.6729801795981135,0.2779498444186097,0.04906997598327678,9
22,0.6742488252308177,0.2790104010149133,0.04674077375426894,9
23,0.676204107071316,0.2819236668532735,0.041872226075410524,9
24,0.6825238557246998,0.27171298497202717,0.04576315930327307,9
25,0.6821922979919973,0.24235341226914445,0.07545428973885823,9
26,0.6819827654942686,0.23160279254100685,0.08641444196472453,9
27,0.683111460227896,0.2286534821085629,0.08823505766354106,9
28,0.6854129076492468,0.22482856459423925,0.08975852775651397,9
29,0.6877104880432151,0.22078974345745095,0.09149976849933394,9
30,0.6870824571235665,0.22047475849489084,0.09244278438154263,9
31,0.6870560898055853,0.21944144353962197,0.09350246665479273,9
32,0.6959028919424709,0.21873458546217575,0.08536252259535335,9
33,0.6916122724996456,0.21610194677911315,0.09228578072124122,9
34,0.6838809279274797,0.21469046093154798,0.10142861114097235,9
35,0.6810301834920329,0.2148264903079624,0.10414332620000469,9
36,0.6886651966771291,0.21556917359531202,0.09576562972755887,9
37,0.6827848336015684,0.21608909420946515,0.10112607218896646,9
38,0.6787445297176952,0.21647485083177795,0.10478061945052689,9
39,0.6737456544493972,0.2179532306222694,0.10830111492833344,9
40,0.6737219993665243,0.2190358571739672,0.10724214345950847,9
41,0.6671570372279689,0.22133729287568488,0.1115056698963462,9
42,0.6656312995140407,0.22294724790881,0.11142145257714936,9
43,0.6667850427044811,0.2243763533401571,0.10883860395536177,9
44,0.6636032796798406,0.2251930133762182,0.11120370694394124,9
45,0.6651354876201976,0.22547156906920207,0.10939294331060034,9
46,0.663362146575306,0.22646246365418393,0.11017538977051006,9
47,0.6634064865246005,0.22649235443299354,0.11010115904240592,9
48,0.6619909398597752,0.2270934739266912,0.11091558621353362,9
49,0.6566578593688559,0.2280961634534287,0.1152459771777154,9
50,0.6634470398742799,0.22077154656718403,0.11578141355853593,9
1,0.0,0.24,0.76,10
2,0.4932041022496729,0.2019566956544642,0.30483920209586296,10
3,0.5114117594628579,0.2111829829459431,0.27740525759119905,10
4,0.5448431276671586,0.2225777424878225,0.2325791298450189,10
5,0.5576906178526029,0.2228807809771275,0.21942860117026963,10
6,0.5486670190437056,0.22780656391169707,0.2235264170445973,10
7,0.5588136405373741,0.2264589458676391,0.21472741359498676,10
8,0.5687558670850787,0.22785698460734813,0.20338714830757312,10
9,0.5781483556157554,0.22942416822654815,0.19242747615769645,10
10,0.5857066881443186,0.23404951671709576,0.18024379513858566,10
11,0.5884511907906854,0.23082907147480183,0.18071973773451275,10
12,0.5981743303565934,0.23189337924495715,0.16993229039844945,10
13,0.602047230450907,0.239303879366075,0.15864889018301798,10
14,0.6099942846121641,0.266421909018472,0.12358380636936389,10
15,0.6295675986759219,0.2874607994899909,0.08297160183408714,10
16,0.6437147589665925,0.30106991118270177,0.05521532985070576,10
17,0.6496483460880685,0.30366601510851265,0.046685638803418805,10
18,0.6564584588999165,0.3053017436131542,0.038239797486929294,10
19,0.6660032698657543,0.3014270080386874,0.03256972209555831,10
20,0.6700405525245984,0.2916386923556775,0.038320755119724104,10
21,0.6725357398968472,0.2888179091712749,0.03864635093187785,10
22,0.6738265290718096,0.2898744379870343,0.036299032941156106,10
23,0.6758314048475969,0.2927675232365684,0.031401071915834744,10
24,0.6813036073232571,0.284268105859249,0.03442828681749388,10
25,0.6841288991767749,0.25340287802413675,0.06246822279908837,10
26,0.6825993317824569,0.24101096252729978,0.07638970569024331,10
27,0.6829446511846873,0.23721156139062696,0.07984378742468576,10
28,0.6842044194959085,0.2327620132216092,0.08303356728248232,10
29,0.6857696300616565,0.22845968777905795,0.08577068215928557,10
30,0.6851426200141572,0.22788762326026785,0.086969756725575,10
31,0.6851351636822525,0.22657071031014653,0.088294126007601,10
32,0.6925631049996934,0.22614774548378175,0.08128914951652483,10
33,0.6884858368860777,0.2229966378593917,0.08851752525453063,10
34,0.6813899543041155,0.2209437364959976,0.09766630919988686,10
35,0.6786046286804798,0.22074015402887845,0.10065521729064178,10
36,0.6854716206989858,0.22179785518525982,0.09273052411575436,10
37,0.6797562440960486,0.22187370982354515,0.09837004608040623,10
38,0.6755007451130557,0.22175004378370258,0.10274921110324173,10
39,0.6701316206811224,0.22276015688756842,0.10710822243130916,10
40,0.6697686274523936,0.223597221617648,0.10663415092995837,10
41,0.6622932083988252,0.22545190328078826,0.11225488832038652,10
42,0.6600593526403852,0.22685612859332582,0.113084518766289,10
43,0.6602617879927989,0.22832341143831905,0.11141480056888206,10
44,0.6559294062853797,0.229080444824396,0.11499014889022435,10
45,0.6573321748748667,0.2293149024647377,0.11335292266039557,10
46,0.6547173826172628,0.23028850847866048,0.11499410890407677,10
47,0.6546596515793394,0.2303187939317436,0.11502155448891704,10
48,0.6528444248292588,0.2309118265103741,0.11624374866036716,10
49,0.6459304985090759,0.23203995181227982,0.12202954967864427,10
50,0.6424262770630299,0.23176376834069976,0.1258099545962703,10
1,0.0,0.24,0.76,11
2,0.5021485019741024,0.20683598099938522,0.29101551702651235,11
3,0.5176619291903033,0.21522151701431566,0.267116553795381,11
4,0.5492597993988055,0.22547557016331798,0.22526463043787648,11
5,0.5626781993185137,0.22620527184508013,0.21111652883640616,11
6,0.5506196747358924,0.23154648900512007,0.21783383625898758,11
7,0.5610631437092576,0.23005730298868127,0.20887955330206115,11
8,0.5713878804577144,0.2316494675095761,0.19696265203270952,11
9,0.5810082720614642,0.2333828541527165,0.18560887378581928,11
10,0.586003918009211,0.23854004960155406,0.1754560323892349,11
11,0.5901928429272612,0.23485443926019042,0.17495271781254843,11
12,0.6001424759845038,0.23616348796914327,0.16369403604635296,11
13,0.6031353058665133,0.24599626470060007,0.1508684294328866,11
14,0.6114551688034826,0.2680666470605135,0.12047818413600392,11
15,0.6323898565186701,0.2927816838603039,0.07482845962102602,11
16,0.6434691806612793,0.3079369589387035,0.048593860400017175,11
17,0.6507510170163128,0.3110173233096246,0.03823165967406261,11
18,0.6562404166212142,0.3138743761642315,0.029885207214554232,11
19,0.6660987526223626,0.311048317906312,0.02285292947132539,11
20,0.6708902181642558,0.30168377518329575,0.027426006652448487,11
21,0.6718489573391425,0.2990598601299393,0.02909118253091819,11
22,0.6737168491257385,0.30004793838166566,0.02623521249259586,11
23,0.6762929269848204,0.3027914239226668,0.020915649092512867,11
24,0.6803578005812299,0.29600529192808167,0.023636907490688475,11
25,0.6862304581815251,0.26475882293199293,0.04901071888648201,11
26,0.6835631536167721,0.25059303056746196,0.06584381581576593,11
27,0.6831701025552943,0.24583535289808836,0.07099454454661733,11
28,0.683429109106409,0.240692135903018,0.07587875499057303,11
29,0.6843694111164331,0.2360921838139933,0.07953840506957358,11
30,0.6837444871283189,0.23526659675543313,0.08098891611624795,11
31,0.6837665522496353,0.23366511323569755,0.08256833451466711,11
32,0.6899253406965349,0.23331191324748732,0.0767627460559778,11
33,0.686003836151756,0.22969143216583243,0.0843047316824116,11
34,0.6794928642579988,0.22709497386313787,0.09341216187886331,11
35,0.6768309710773017,0.22656545825413513,0.09660357066856315,11
36,0.6829729478926888,0.22779212822126135,0.08923492388604984,11
37,0.6775643855673944,0.22747313349275,0.0949624809398556,11
38,0.6732889786585383,0.22683489223252296,0.09987612910893873,11
39,0.6677725462936619,0.22735824197223314,0.10486921173410496,11
40,0.6671605864238058,0.2279239870014894,0.10491542657470479,11
41,0.6592835382141338,0.2291914884411081,0.11152497334475814,11
42,0.6565945383955364,0.23028655187045097,0.11311890973401265,11
43,0.655973312011232,0.2316860423589142,0.1123406456298538,11
44,0.6506820243267535,0.23224512951318796,0.11707284616005856,11
45,0.6521010823798341,0.23235568380796867,0.11554323381219722,11
46,0.6488472577567672,0.23319626155970472,0.11795648068352807,11
47,0.648478804623303,0.23328413133989112,0.1182370640368059,11
48,0.6464396654441897,0.23376025376529497,0.1198000807905153,11
49,0.6381594063525352,0.23487985083343732,0.12696074281402747,11
50,0.623584432454339,0.2417606529925665,0.13465491455309436,11
1,0.0,0.24,0.76,12
2,0.5096670289664675,0.21198344183158407,0.2783495292019484,12
3,0.5230610008146648,0.21958114116320276,0.25735785802213246,12
4,0.5534453092106659,0.22883370153674476,0.21772098925258931,12
5,0.5673435997485985,0.23004012986407574,0.20261627038732577,12
6,0.5524944626565683,0.23557734472542854,0.21192819261800314,12
7,0.5632292551472371,0.23393702359122276,0.20283372126154015,12
8,0.5739844819059228,0.23573072439248305,0.19028479370159418,12
9,0.5838319505182545,0.2376328208177654,0.17853522866398006,12
10,0.5864619817902628,0.24315213015499337,0.17038588805474386,12
11,0.5919819510403893,0.23911923619850106,0.16889881276110963,12
12,0.6021216531298937,0.2406828424744772,0.15719550439562907,12
13,0.6043769422992573,0.2530746473100659,0.14254841039067678,12
14,0.6125348066785377,0.2700703952935161,0.11739479802794622,12
15,0.6340425151434277,0.2982146270473788,0.06774285780919354,12
16,0.6435675879490987,0.31421827802995755,0.042214134020943705,12
17,0.6515593782008207,0.31816654021085894,0.0302740815883204,12
18,0.6556590979215213,0.3219283320297677,0.022412570048710945,12
19,0.666151712480078,0.32007475758637,0.01377352993355202,12
20,0.6715344203904318,0.31126475817466404,0.0172008214349042,12
21,0.6712723303211057,0.308614487928077,0.020113181750817333,12
22,0.6742041625652051,0.30957371791427934,0.016222119520515554,12
23,0.6774983248966706,0.3121986299411143,0.010303045162215085,12
24,0.6797898573648561,0.3069035518672752,0.01330659076786872,12
25,0.6880354528133366,0.2760471735966708,0.03591737358999264,12
26,0.6845455858558633,0.2600232271826214,0.05543118696151528,12
27,0.683674366220761,0.25437469459318285,0.0619509391860561,12
28,0.6831086345525038,0.2485912631495668,0.06830010229792938,12
29,0.6834761275860567,0.24364964790203478,0.07287422451190853,12
30,0.6828335574662382,0.2425457595838949,0.0746206829498669,12
31,0.6828749200312043,0.24065687540702757,0.07646820456176812,12
32,0.687932077108405,0.24020270532659588,0.07186521756499914,12
33,0.6841360595383388,0.23616875370958693,0.07969518675207429,12
34,0.6781531257395214,0.23311436551074352,0.08873250874973512,12
35,0.6756765918170415,0.2322778880921276,0.09204552009083086,12
36,0.6811248359207807,0.23355078645780367,0.08532437762141568,12
37,0.6761100262653759,0.23290635794414358,0.09098361579048056,12
38,0.671934981722712,0.23176997829430673,0.09629503998298122,12
39,0.6663778309849707,0.2318335612700025,0.1017886077450268,12
40,0.6656365366056716,0.23210129413005898,0.10226216926426945,12
41,0.6576672028547991,0.23274931643171512,0.10958348071348581,12
42,0.6546901221065482,0.23348078963045077,0.11182908826300103,12
43,0.6534157908478693,0.23470603038252302,0.1118781787696077,12
44,0.6474360841943451,0.23493631444164959,0.11762760136400535,12
45,0.648827460709279,0.23493311931352487,0.11623941997719614,12
46,0.6451564774256068,0.23553911656106846,0.11930440601332476,12
47,0.6444312008641577,0.23566363014201477,0.1199051689938275,12
48,0.6422728029384104,0.23595092842846918,0.12177626863312044,12
49,0.6329636589716562,0.23693148911282239,0.13010485191552143,12
50,0.6077178300397624,0.2503879867160864,0.141894183244151,12
1,0.0,0.24,0.76,13
2,0.515974143472955,0.21730900656267035,0.2667168499643746,13
3,0.5276987345459507,0.22417624549983378,0.2481250199542155,13
4,0.5573093180118002,0.23258189180678213,0.2101087901814177,13
5,0.5715014749522149,0.23432597195772148,0.1941725530900636,13
6,0.5542290820857607,0.2398515261154806,0.20591939179875868,13
7,0.5652443998621305,0.23804300406811424,0.19671259606975527,13
8,0.5764509566036128,0.24004070064528296,0.18350834275110425,13
9,0.585979138368137,0.24227105385051498,0.17174980778134805,13
10,0.5870084232286694,0.24772475313169645,0.16526682363963413,13
11,0.5937165941731454,0.24354025890905456,0.16274314691780006,13
12,0.6039175436032944,0.24538840411846696,0.15069405227823862,13
13,0.6054174601170091,0.26042000200987253,0.13416253787311833,13
14,0.6132336038872983,0.2724266028619412,0.11433979325076049,13
15,0.6347688024189976,0.30351255044270736,0.06171864713829506,13
16,0.6436009840195537,0.3201106499507602,0.0362883660296861,13
17,0.6519132675220358,0.3250549168521725,0.023031815625791652,13
18,0.655182536726753,0.32926034702186857,0.015557116251378456,13
19,0.663253197849642,0.3252465975215219,0.011500204628836108,13
20,0.6707748283056862,0.319237184810529,0.009987986883784772,13
21,0.6708267526229577,0.31747581751713577,0.011697429859906572,13
22,0.6734844010222191,0.3168885109835345,0.009627087994246442,13
23,0.6747377248825431,0.31569993617318143,0.00956233894427544,13
24,0.6770035728659956,0.3136424619787693,0.009353965155235122,13
25,0.6895591785490536,0.2871517969293183,0.02328902452162812,13
26,0.6855581762058564,0.2693064949810767,0.04513532881306692,13
27,0.6842913582739881,0.26272672623129906,0.05298191549471282,13
28,0.6830772355600141,0.25634550233309017,0.060577262106895735,13
29,0.6829728900888817,0.2510391248941368,0.06598798501698144,13
30,0.6823042217907695,0.24965890378056516,0.0680368744286653,13
31,0.6823510055673034,0.247477114539951,0.07017187989274556,13
32,0.6864873426325214,0.24679366730836158,0.066718990059117,13
33,0.6828073146708684,0.2424059293368083,0.07478675599232329,13
34,0.6772746558984972,0.23896450333028013,0.08376084077122264,13
35,0.675016111508761,0.23785014800648338,0.08713374048475567,13
36,0.6798127584766578,0.23907273826345696,0.08111450325988526,13
37,0.6752524362486784,0.238167820835181,0.08657974291614062,13
38,0.6712458281366527,0.2365844799698649,0.09216969189348242,13
39,0.6657412201460708,0.23619406652398348,0.09806471332994568,13
40,0.6649356418358963,0.23617626281638482,0.09888809534771892,13
41,0.6570832494094188,0.23622394986357434,0.1066928007270069,13
42,0.6539414109262863,0.2365772137533561,0.10948137532035757,13
43,0.6521862906560854,0.23754589248144503,0.11026781686246961,13
44,0.64574165340495,0.23736078404675215,0.1168975625482978,13
45,0.6470231659451229,0.2372649642155486,0.11571186983932852,13
46,0.6431513176877056,0.23756291735155682,0.11928576496073756,13
47,0.6421070182632461,0.23767634186100425,0.12021663987574963,13
48,0.639928433387722,0.23773240168858034,0.12233916492369767,13
49,0.630015103124565,0.23845147264747654,0.13153342422795847,13
50,0.5948786959379694,0.25761655424161994,0.14750474982041067,13
1,0.0,0.24,0.76,14
2,0.5212443109750802,0.22272093924990966,0.2560347497750102,14
3,0.5316502350261832,0.2289156810828079,0.23943408389100884,14
4,0.5607742600297876,0.23663994710953482,0.2025857928606776,14
5,0.5750709734502009,0.23896066949387942,0.18596835705591971,14
6,0.5557679335513165,0.2442785462636872,0.19995352018499632,14
7,0.5670401187028031,0.2422947355341398,0.19066514576305707,14
8,0.5786838397449023,0.2444955292070154,0.17682063104808227,14
9,0.5874993037595072,0.24710724617406704,0.16539345006642575,14
10,0.5875318797260028,0.2522210274545212,0.16024709281947597,14
11,0.5953075351952016,0.24801086903755254,0.15668159576724583,14
12,0.6054199912108089,0.250159250680799,0.1444207581083921,14
13,0.6062592609794265,0.2677166291954407,0.1260241098251328,14
14,0.6135711579541937,0.2750459618243466,0.1113828802214597,14
15,0.6350472076864386,0.30844496198099175,0.05650783033256962,14
16,0.6436113525231655,0.3255313050340072,0.03085734244282734,14
17,0.6517306789631939,0.3315470731970229,0.016722247839783155,14
18,0.6533882060544614,0.33410820975892697,0.012503584186611683,14
19,0.6604181459197597,0.3285686952499281,0.01101315883031223,14
20,0.6671353207911068,0.3232139925438891,0.009650686665004071,14
21,0.6677907725824904,0.32264200647936886,0.00956722093814072,14
22,0.6705789074818833,0.3202975825368803,0.0091235099812364,14
23,0.6729033877912325,0.3182598265969427,0.008836785611824827,14
24,0.6741750105010607,0.3170037547647272,0.008821234734212147,14
25,0.6906970614087248,0.29805366294826957,0.011249275643005652,14
26,0.6865776538347829,0.27829133440492776,0.03513101176028938,14
27,0.6848762358401569,0.27078963362434866,0.044334130535494454,14
28,0.6832151615115784,0.26382844784383064,0.05295639064459101,14
29,0.6827346232946145,0.25815564110521677,0.05910973560016869,14
30,0.6820248135050162,0.25651634961329856,0.06145883688168524,14
31,0.68211850641629,0.2540622146903202,0.06381927889338979,14
32,0.6855240509276215,0.25306839580254054,0.06140755326983799,14
33,0.6819382852389699,0.24837122854931254,0.06969048621171753,14
34,0.6767716598709188,0.24459158139295864,0.07863675873612255,14
35,0.6747243867477134,0.24323855071012068,0.08203706254216592,14
36,0.6789468556470677,0.24432266515119547,0.07673047920173684,14
37,0.6748765636497307,0.24323592013125445,0.08188751621901486,14
38,0.6710871997061285,0.24126577287222725,0.08764702742164424,14
39,0.6656836080914827,0.24045368414963333,0.09386270775888392,14
40,0.6648691830290384,0.24016060447161888,0.0949702124993427,14
41,0.6572928318942415,0.23965351474051766,0.10305365336524086,14
42,0.6540532233740773,0.239636997506657,0.10630977911926565,14
43,0.6519435089820219,0.24030920275591855,0.10774728826205954,14
44,0.6452615049102589,0.23964464275742978,0.11509385233231131,14
45,0.6463721936556477,0.23948398857215228,0.11414381777220003,14
46,0.6424820123903887,0.2394238432785936,0.1180941443310177,14
47,0.6411224347777209,0.23949297562300226,0.11938458959927684,14
48,0.6389882708611435,0.23932095061656133,0.12169077852229515,14
49,0.6288327285321362,0.23969167602298513,0.13147559544487863,14
50,0.5846944939459876,0.2635990119783542,0.1517064940756583,14
1,0.0,0.24,0.76,15
2,0.5258818504715176,0.22804163052738724,0.24607651900109517,15
3,0.5352559897364044,0.23361545940467202,0.23112855085892356,15
4,0.562370807719356,0.24132611507003604,0.19630307721060797,15
5,0.5758637146379987,0.2443026342726278,0.17983365108937352,15
6,0.5576904289713925,0.24821576885086172,0.19409380217774574,15
7,0.5687030406151802,0.24659863035040555,0.18469832903441427,15
8,0.5801723226436619,0.24910627566727167,0.1707214016890664,15
9,0.5881104903244625,0.2520196030705174,0.1598699066050201,15
10,0.5882899309108597,0.25636817598188155,0.15534189310725877,15
11,0.5965010906156964,0.2527368607656321,0.15076204861867143,15
12,0.6061257194037701,0.2552246806923336,0.13864959990389625,15
13,0.6069586963906342,0.2728222529393892,0.12021905066997662,15
14,0.6137895913482827,0.2771365968242603,0.10907381182745701,15
15,0.633961434503033,0.3099751594832478,0.05606340601371923,15
16,0.6423046917366533,0.32641461737959293,0.03128069088375379,15
17,0.6497337784136962,0.33293686564676006,0.017329355939543767,15
18,0.6525081983537458,0.3351573589676813,0.012334442678572866,15
19,0.6593393879726799,0.33015928633966896,0.010501325687651164,15
20,0.6651883539702947,0.32550797484291955,0.009303671186785711,15
21,0.665955383539335,0.32485681413911094,0.009187802321554028,15
22,0.6693533807450119,0.3220355270608302,0.008611092194157843,15
23,0.6722263924587613,0.3195705245346644,0.008203083006574352,15
24,0.6733984263183199,0.31840581824577785,0.00819575543590223,15
25,0.6886667126914667,0.3051639224812735,0.006169364827259771,15
26,0.6852662578727113,0.28512772580786133,0.02960601631942733,15
27,0.6836439360358242,0.2772709139434057,0.03908515002077012,15
28,0.6820257712839196,0.2701805990814426,0.04779362963463779,15
29,0.6814698992585819,0.26445914786909475,0.05407095287232333,15
30,0.680852743233019,0.26253852338236466,0.056608733384616305,15
31,0.6810427304096841,0.25994492356273674,0.059012346027579154,15
32,0.6838546655097502,0.2587821445696181,0.05736318992063172,15
33,0.6805923458485525,0.2539158923687854,0.06549176178266203,15
34,0.6759670317645741,0.2498243370821956,0.07420863115323034,15
35,0.6741745310471441,0.24820210394531594,0.07762336500753997,15
36,0.6777113733224303,0.249158559612488,0.07313006706508174,15
37,0.6741969622836146,0.24778072860743577,0.07802230910894964,15
38,0.6707802248201852,0.24548491932347205,0.08373485585634277,15
39,0.6657918340957505,0.24417268117929822,0.09003548472495129,15
40,0.6649624262754559,0.2436482535868541,0.09138932013769002,15
41,0.6580947298197437,0.2424922980834528,0.0994129720968035,15
42,0.6549667713995999,0.2420858513755263,0.10294737722487379,15
43,0.6527604633326962,0.24238820298335254,0.10485133368395125,15
44,0.646432632133987,0.2411805312330217,0.11238683663299126,15
45,0.6472314541001309,0.24103004129316902,0.11173850460670004,15
46,0.6436076993673361,0.24058086079363256,0.11581143983903136,15
47,0.6420849031255125,0.24054182776568134,0.11737326910880619,15
48,0.6400480564064118,0.24018857269481178,0.1197633708987764,15
49,0.6306113237474684,0.23991149456461028,0.1294771816879213,15
50,0.5797540744362664,0.2666614743324761,0.1535844512312575,15
