horizon,stock_weight,bond_weight,t_bill_weight,iteration
31,0.23335883452409045,0.12897731222649228,0.6376638532494172,9
32,0.23306947976007095,0.12964364328744693,0.6372868769524821,9
33,0.23282361704358506,0.1303464799159366,0.6368299030404783,9
34,0.23233173841899762,0.13127713133602234,0.6363911302449801,9
35,0.23177796671547302,0.1323880909114096,0.6358339423731174,9
36,0.23132386913124162,0.13343722203823147,0.6352389088305269,9
37,0.2307087806953048,0.13463363372829176,0.6346575855764035,9
38,0.23018896295382218,0.1358479007836101,0.6339631362625677,9
39,0.22967811895004087,0.13690357828240993,0.6334183027675492,9
40,0.22894032793189006,0.13847331380825267,0.6325863582598573,9
41,0.22799429205915,0.140166808346559,0.631838899594291,9
42,0.22704456662958802,0.14196090494050362,0.6309945284299083,9
43,0.22610385055123133,0.14384516429565114,0.6300509851531175,9
44,0.22469131115299776,0.14656107228098725,0.628747616566015,9
45,0.22344875811848897,0.14875797660261042,0.6277932652789007,9
46,0.21883995481291652,0.15735982534284482,0.6238002198442387,9
47,0.20952841696847546,0.17552099246333458,0.61495059056819,9
48,0.1800450007209698,0.22805119711270308,0.5919038021663272,9
49,0.17690766261939506,0.2333565058212379,0.589735831559367,9
50,0.12101378740920495,0.3556267565770359,0.5233594560137591,9
1,0.0,0.24,0.76,10
2,0.23216938431442244,0.12533004162343034,0.6425005740621472,10
3,0.24322109183407245,0.12041637722488505,0.6363625309410424,10
4,0.2481318007766031,0.11832572405117082,0.6335424751722261,10
5,0.2497663888105906,0.11773501471580763,0.6324985964736018,10
6,0.24976835435520156,0.11745930927952135,0.6327723363652771,10
7,0.25016414822388006,0.11702499769792318,0.6328108540781967,10
8,0.25127144114681643,0.11633784143790817,0.6323907174152754,10
9,0.2526196347993054,0.11578097342952103,0.6315993917711736,10
10,0.2529563194169724,0.11588895705180417,0.6311547235312235,10
11,0.25347147848847906,0.11560777545268731,0.6309207460588336,10
12,0.2541558512022417,0.11521862119713733,0.630625527600621,10
13,0.2547908128706881,0.11484507208704149,0.6303641150422703,10
14,0.25552287053081923,0.11464851864302132,0.6298286108261595,10
15,0.2560989731941217,0.11441988019945835,0.62948114660642,10
16,0.2568777188756365,0.1141485169377972,0.6289737641865663,10
17,0.25761503414131576,0.11371544670385358,0.6286695191548307,10
18,0.25769452317737324,0.11379525801421919,0.6285102188084075,10
19,0.25822137481832397,0.11365930377249467,0.6281193214091814,10
20,0.2585833004746043,0.11347881725576689,0.6279378822696288,10
21,0.2586544562322052,0.11348988630590988,0.627855657461885,10
22,0.2587831865693724,0.11359777034467569,0.627619043085952,10
23,0.25887967064786194,0.11389832533537783,0.6272220040167602,10
24,0.2588779241213067,0.11420093047659266,0.6269211454021006,10
25,0.2589422554854129,0.11448586516614823,0.6265718793484389,10
26,0.2589631552227198,0.11491470290281301,0.6261221418744671,10
27,0.2587321788962831,0.1155197035952372,0.6257481175084797,10
28,0.2585128829819041,0.11610004714374553,0.6253870698743503,10
29,0.2583793740986567,0.11668764677724186,0.6249329791241015,10
30,0.25822516161030434,0.11732920905407097,0.6244456293356246,10
31,0.25774315134867765,0.11832735686470353,0.6239294917866188,10
32,0.25740893787989183,0.11911064485606593,0.6234804172640422,10
33,0.2571537486076606,0.1198981410716221,0.6229481103207173,10
34,0.25659295568394724,0.12095495961203602,0.6224520847040168,10
35,0.2559209695835703,0.12229400592629457,0.6217850244901352,10
36,0.2553470318018046,0.12358805828460281,0.6210649099135925,10
37,0.2546799378368425,0.12489551103680079,0.6204245511263567,10
38,0.2540778945312654,0.12633222468737212,0.6195898807813625,10
39,0.25347749254990715,0.12752968183093555,0.6189928256191572,10
40,0.2526347245659042,0.12930389168718154,0.6180613837469142,10
41,0.25149372618886734,0.13134990222595488,0.6171563715851778,10
42,0.2503676658877995,0.133520946354654,0.6161113877575464,10
43,0.24906996669677647,0.13602670649397036,0.6149033268092532,10
44,0.2471809191233201,0.1396127171312178,0.6132063637454621,10
45,0.2451797206247553,0.14322842509210865,0.6115918542831361,10
46,0.23893381633594288,0.15492577656401685,0.6061404071000402,10
47,0.2279253611193097,0.17621129176051714,0.5958633471201732,10
48,0.20104682784478353,0.2232406370378581,0.5757125351173583,10
49,0.19848776506619248,0.22753556486297244,0.5739766700708351,10
50,0.13480522997120628,0.36717655859005527,0.49801821143873853,10
1,0.0,0.24,0.76,11
2,0.24837983806573713,0.11708987780739116,0.6345302841268716,11
3,0.2639846203037026,0.11026944657774927,0.6257459331185481,11
4,0.27043889348445405,0.10760598755716912,0.6219551189583769,11
5,0.2722903121595164,0.10698550234018803,0.6207241855002956,11
6,0.2722498431036693,0.1066537223335608,0.62109643456277,11
7,0.2722892737891873,0.10626397160244462,0.6214467546083681,11
8,0.2738219093444304,0.1054250558988653,0.6207530347567043,11
9,0.2756252273063533,0.10471510432805287,0.6196596683655938,11
10,0.27605012616464003,0.10483597757361451,0.6191138962617455,11
11,0.2765654845429424,0.10455551332533945,0.6188790021317182,11
12,0.27737275758665564,0.10411445498218265,0.6185127874311618,11
13,0.27818109400352975,0.10370330996731335,0.6181155960291569,11
14,0.27902968404266326,0.10347543478483022,0.6174948811725065,11
15,0.27976609586743156,0.10320144662409622,0.6170324575084722,11
16,0.2806838437755379,0.10289321735937207,0.61642293886509,11
17,0.2815024545648289,0.1024440428184363,0.6160535026167347,11
18,0.2815320856488738,0.10261216734634876,0.6158557470047774,11
19,0.2821652756066505,0.10248476528079915,0.6153499591125503,11
20,0.2825745802943407,0.10231003740840862,0.6151153822972507,11
21,0.282678817688818,0.1023213464060877,0.6149998359050943,11
22,0.28286534930377005,0.10246680483816746,0.6146678458580623,11
23,0.2830028605903497,0.1027757099715621,0.6142214294380883,11
24,0.2830264038767441,0.10315394947762231,0.6138196466456336,11
25,0.283062196996561,0.10354720123518472,0.6133906017682543,11
26,0.2830437805164516,0.10412695125778734,0.612829268225761,11
27,0.2827748109560373,0.10485375310022041,0.6123714359437423,11
28,0.28253701079775206,0.10551631805870856,0.6119466711435394,11
29,0.2823566070425867,0.10622127873438536,0.611422114223028,11
30,0.2821363433281223,0.10705773554648712,0.6108059211253906,11
31,0.2815837174616144,0.10823236362734814,0.6101839189110374,11
32,0.281187058857043,0.10916172880867726,0.6096512123342798,11
33,0.28090570838624235,0.11005234814270537,0.6090419434710523,11
34,0.28028710655333183,0.11124462063275593,0.6084682728139121,11
35,0.27951915777806413,0.11276487483669455,0.6077159673852414,11
36,0.27883296131147395,0.11430302496472562,0.6068640137238005,11
37,0.2781196368549147,0.11572715361923115,0.6061532095258542,11
38,0.27738057286223744,0.11746472462487634,0.6051547025128863,11
39,0.27666978604535797,0.1188431014917796,0.6044871124628625,11
40,0.2757047770158192,0.12084020609413161,0.6034550168900492,11
41,0.2743780130804606,0.12322765400787598,0.6023943329116634,11
42,0.27304449296894995,0.12584466251113452,0.6011108445199156,11
43,0.2712954238021802,0.12915360204017423,0.5995509741576456,11
44,0.26870405438650813,0.1340541417097642,0.5972418039037277,11
45,0.26580584662142887,0.13933674376430333,0.5948574096142678,11
46,0.2577245606515312,0.15447187993403633,0.5878035594144324,11
47,0.24575017094703921,0.17741794666974714,0.5768318823832137,11
48,0.22175766705430222,0.21856794180698405,0.5596743911387138,11
49,0.21987714408199965,0.2217286473177048,0.5583942086002955,11
50,0.14864153936237104,0.37834600072694957,0.4730124599106795,11
1,0.0,0.24,0.76,12
2,0.26365597310912087,0.10926144414566498,0.6270825827452142,12
3,0.28357489712642414,0.1007019961376631,0.6157231067359128,12
4,0.2921168856121719,0.09724407914026001,0.6106390352475681,12
5,0.2941384441054691,0.09661514201462912,0.6092464138799019,12
6,0.2939440468557417,0.09627743363511271,0.6097785195091456,12
7,0.2935920617723176,0.09591725085179471,0.6104906873758877,12
8,0.2956870942568237,0.09489549592589475,0.6094174098172815,12
9,0.2979994584822664,0.09402712519517918,0.6079734163225544,12
10,0.29850439066234247,0.09417267951361316,0.6073229298240443,12
11,0.29901031189010074,0.09388434768503755,0.6071053404248618,12
12,0.2999910850857584,0.0933839519292925,0.6066249629849492,12
13,0.3009615721412167,0.09293923329311075,0.6060991945656726,12
14,0.30194492004164397,0.092679651493164,0.6053754284651921,12
15,0.3028668970106785,0.09236346298258516,0.6047696400067364,12
16,0.3038964568395168,0.09205982982593724,0.604043713334546,12
17,0.30478582569351903,0.09161008341965357,0.6036040908868274,12
18,0.30477574767518373,0.09185905171526394,0.6033652006095522,12
19,0.30551368331637146,0.0917788269324152,0.6027074897512134,12
20,0.3059754976338363,0.09160243880000649,0.6024220635661572,12
21,0.30611444580454605,0.09162123690514112,0.6022643172903128,12
22,0.30637580468723374,0.0918092842165619,0.6018149110962043,12
23,0.3065695978286808,0.0921148041592985,0.6013155980120206,12
24,0.30660041082788725,0.09260009012668803,0.6007994990454247,12
25,0.30663388082074566,0.09307243018588637,0.600293688993368,12
26,0.3065535794273908,0.09385641751232862,0.5995900030602805,12
27,0.30623251804647467,0.09473738947566085,0.5990300924778645,12
28,0.30595650904938826,0.09553564655003166,0.59850784440058,12
29,0.3057253743540354,0.09634641121871755,0.5979282144272471,12
30,0.3054115478198232,0.09741479266667792,0.5971736595134989,12
31,0.30480960962944936,0.09876124542146682,0.5964291449490838,12
32,0.30433814171623014,0.09985437602871805,0.5958074822550519,12
33,0.30403118448851574,0.10084890068825547,0.5951199148232288,12
34,0.303357921509728,0.10219654940274367,0.5944455290875283,12
35,0.3024747606640956,0.10392682337689287,0.5935984159590115,12
36,0.3016809909813903,0.1056908537190444,0.5926281552995654,12
37,0.3009605760722665,0.10719558737109008,0.5918438365566434,12
38,0.3000631305262481,0.10926370429024752,0.5906731651835043,12
39,0.2992192905451687,0.11086010533550644,0.5899206041193248,12
40,0.2981304806269043,0.11307799383249095,0.5887915255406048,12
41,0.2965803581557762,0.11589319844461111,0.5875264433996127,12
42,0.29502449015186544,0.11899514243052176,0.5859803674176127,12
43,0.2926426256188668,0.12344914593456753,0.5839082284465655,12
44,0.2892434564096991,0.12986686791256993,0.580889675677731,12
45,0.28548844515040867,0.13676077074891763,0.5777507841006737,12
46,0.275644849546516,0.1551256535589944,0.5692294968944895,12
47,0.2632952695637411,0.17853582511121766,0.5581689053250412,12
48,0.24220991847158255,0.2139239108724813,0.5438661706559361,12
49,0.2408613524736017,0.21626083341376856,0.5428778141126298,12
50,0.16245310077118957,0.38921790363192776,0.4483289955968826,12
1,0.0,0.24,0.76,13
2,0.2781600712716924,0.10179866477362852,0.6200412639546791,13
3,0.30208357299522526,0.09167365517877644,0.6062427718259983,13
4,0.313046360931433,0.08726978754454168,0.5996838515240253,13
5,0.3153163528392111,0.08663515901325247,0.5980484881475364,13
6,0.31481573228156534,0.08634513322113423,0.5988391344973004,13
7,0.3140599186400553,0.0860057120373998,0.599934369322545,13
8,0.31681749536253534,0.08478353200374582,0.5983989726337189,13
9,0.31967585561557954,0.08375649962426304,0.5965676447601574,13
10,0.32022849354372723,0.08396995975433685,0.595801546701936,13
11,0.32069113186175213,0.08368125789440722,0.5956276102438407,13
12,0.3219088095944831,0.08309572400197153,0.5949954664035454,13
13,0.32306510011389844,0.08262146261012977,0.5943134372759717,13
14,0.324227658920878,0.08230438367774855,0.5934679574013735,13
15,0.3253372346753219,0.08195964589694962,0.5927031194277286,13
16,0.3264405759547957,0.0817132917981434,0.5918461322470607,13
17,0.3274014851874468,0.0812672965951142,0.5913312182174391,13
18,0.3273618522687369,0.08160557114600904,0.591032576585254,13
19,0.3282042211225238,0.08158708827831769,0.5902086905991585,13
20,0.32871920374222696,0.08141237830198465,0.5898684179557884,13
21,0.32890912298659475,0.08143082968003502,0.5896600473333702,13
22,0.32925518286732636,0.08167394454473612,0.5890708725879376,13
23,0.3294949876438518,0.08198942565115785,0.5885155867049904,13
24,0.3295240847236972,0.08260419545507242,0.5878717198212304,13
25,0.32957388016882855,0.08315761061103683,0.5872685092201346,13
26,0.32940860711888087,0.08418184709227239,0.5864095457888467,13
27,0.3290215088662465,0.08523695579749933,0.5857415353362542,13
28,0.3286938411898659,0.08621985832972778,0.5850863004804063,13
29,0.3284145368244095,0.08714298336589982,0.5844424798096906,13
30,0.327965362839949,0.0885105231355619,0.5835241140244891,13
31,0.327310139227378,0.090052013837842,0.5826378469347799,13
32,0.3267718515040678,0.09128706148180554,0.5819410870141266,13
33,0.3264577453087685,0.09235335181530199,0.5811889028759294,13
34,0.32571537412913215,0.09389698426491583,0.5803876416059521,13
35,0.3246770979183393,0.09591194707276085,0.5794109550088998,13
36,0.3237870437869599,0.09788159505177457,0.5783313611612655,13
37,0.3231063277603381,0.09941393404178335,0.5774797381978786,13
38,0.3220606053734083,0.10179982301689108,0.5761395716097006,13
39,0.32104602304712593,0.10368597752650893,0.5752679994263652,13
40,0.3198122984974846,0.1061454249660749,0.5740422765364405,13
41,0.31803464055818165,0.10942913664984984,0.5725362227919685,13
42,0.31622684570459814,0.1130885389612534,0.5706846153341485,13
43,0.31310972106485724,0.11888524802924112,0.5680050309059015,13
44,0.30871405663979024,0.1271531956772309,0.5641327476829788,13
45,0.30395162303889395,0.13596660663550594,0.5600817703256001,13
46,0.292852274640257,0.15651305635841295,0.5506346690013301,13
47,0.2806775206525977,0.17935154234917958,0.5399709369982226,13
48,0.26221945883990344,0.2096141760634097,0.5281663650966869,13
49,0.2613975669787715,0.21114875676225392,0.5274536762589745,13
50,0.17626839933805347,0.39969610427632046,0.42403549638562615,13
1,0.0,0.24,0.76,14
2,0.29204613543718533,0.09465689031926544,0.6132969742435492,14
3,0.3194621879193316,0.08321746456805854,0.5973203475126099,14
4,0.33314558319654874,0.07775053612009963,0.5891038806833516,14
5,0.3356948623652494,0.07714398879647895,0.5871611488382716,14
6,0.33482791221512354,0.07688527897655288,0.5882868088083236,14
7,0.33366275158473024,0.07655501112092389,0.5897822372943459,14
8,0.3371917472424455,0.07510516954228574,0.5877030832152688,14
9,0.3406141126433092,0.07393377707358731,0.5854521102831035,14
10,0.34117593237831406,0.074255180488658,0.5845688871330279,14
11,0.3415764813284039,0.07397919441680902,0.5844443242547871,14
12,0.34303211115236,0.07329539206057673,0.5836724967870632,14
13,0.3444214666868295,0.07279772318984762,0.582780810123323,14
14,0.345813612889893,0.0723923883680597,0.5817939987420474,14
15,0.3471065060136439,0.07203835207828442,0.5808551419080716,14
16,0.34826968842062245,0.0718817181777722,0.5798485934016054,14
17,0.3492872461283505,0.07148329755145572,0.5792294563201938,14
18,0.34923084517146985,0.07189364649835095,0.5788755083301792,14
19,0.35018702764065074,0.07193505911482409,0.5778779132445252,14
20,0.3507496623228887,0.07179531275936554,0.5774550249177457,14
21,0.35099414507735804,0.07181589709558861,0.5771899578270534,14
22,0.351440076161712,0.0721247101337153,0.5764352137045725,14
23,0.3517084343160582,0.07247672624407688,0.575814839439865,14
24,0.35172718870679026,0.07323622968707212,0.5750365816061376,14
25,0.3517902428108024,0.07389862336802797,0.5743111338211696,14
26,0.3515233296616922,0.07518838644282999,0.5732882838954778,14
27,0.3510565868504856,0.07645026459811806,0.5724931485513962,14
28,0.3506707877095385,0.07764648718304207,0.5716827251074195,14
29,0.35034642144189604,0.07868319107048595,0.570970387487618,14
30,0.3497452826416408,0.08039439643245702,0.5698603209259022,14
31,0.3490274336251258,0.08216049471324546,0.5688120716616288,14
32,0.34843091123046355,0.08354137013849025,0.5680277186310461,14
33,0.3480830469012388,0.0847069668366853,0.5672099862620759,14
34,0.34727668425689845,0.08643459931351391,0.5662887164295877,14
35,0.34608928719311205,0.08873690090587047,0.5651738119010175,14
36,0.3451099448962125,0.09092051927146878,0.5639695358323187,14
37,0.3444460148343763,0.09251333468640613,0.5630406504792176,14
38,0.3432754345143144,0.09517546539999193,0.5615491000856937,14
39,0.34208397103373817,0.09737911107253881,0.560536917893723,14
40,0.3406516324210601,0.10016700862659536,0.5591813589523446,14
41,0.3386533247204047,0.10393675601358317,0.5574099192660121,14
42,0.3366175459495433,0.10815337206619177,0.5552290819842649,14
43,0.3327834580962712,0.1152582790683293,0.5519582628353995,14
44,0.32722162827640205,0.1256817199334016,0.5470966517901964,14
45,0.32129934876211935,0.1366802694754437,0.5420203817624369,14
46,0.30953591899519806,0.15823036684233,0.532233714162472,14
47,0.2979158598262598,0.17983438700495913,0.5222497531687811,14
48,0.28170939169244746,0.20572733030041856,0.512563278007134,14
49,0.2812125391314328,0.20678845377020247,0.5119990070983647,14
50,0.1897398822112648,0.4101912117343377,0.4000689060543976,14
1,0.0,0.24,0.76,15
2,0.3018897663264515,0.08976589230600514,0.6083443413675433,15
3,0.32920491607174057,0.07866890463280651,0.592126179295453,15
4,0.3439395856905903,0.07286568947090394,0.5831947248385059,15
5,0.34667288036459754,0.07226855642255396,0.5810585632128485,15
6,0.34575140296339957,0.07195914003533879,0.5822894570012617,15
7,0.34467662896489526,0.07150077829348328,0.5838225927416215,15
8,0.3486056883581068,0.06996739573088669,0.5814269159110065,15
9,0.352274750013974,0.06876476564545368,0.5789604843405723,15
10,0.35290259556928527,0.06908819711243026,0.5780092073182843,15
11,0.35335883933186973,0.06879759844820724,0.5778435622199231,15
12,0.3550287804865454,0.06803278921328003,0.5769384303001746,15
13,0.3566171263177741,0.06751589373767289,0.575866979944553,15
14,0.35815921888700825,0.06706284248791904,0.5747779386250728,15
15,0.35959116070527,0.06671032344085209,0.573698515853878,15
16,0.3607842021808908,0.06662262693907103,0.5725931708800381,15
17,0.3618317335049092,0.0663168218277119,0.5718514446673788,15
18,0.36186938027392623,0.06670851897789117,0.5714221007481826,15
19,0.36289480286848314,0.06680251288649605,0.5703026842450208,15
20,0.3635042020764838,0.06671964042085844,0.5697761575026578,15
21,0.363806928125737,0.06679012415118626,0.5694029477230768,15
22,0.3643267505448591,0.06714992258494899,0.5685233268701919,15
23,0.36461235161821004,0.06756813678611966,0.5678195115956703,15
24,0.3646381437179831,0.06843301487804838,0.5669288414039684,15
25,0.36468700660735476,0.06921121739211542,0.5661017760005298,15
26,0.36437622854010476,0.07065369839384414,0.5649700730660511,15
27,0.36388580593843034,0.07205745668826594,0.5640567373733038,15
28,0.3634550182035553,0.0734350698827981,0.5631099119136466,15
29,0.363066332754534,0.07463837660923285,0.5622952906362331,15
30,0.36238400347870925,0.07655171452444275,0.561064281996848,15
31,0.3616254050342859,0.07848534062096091,0.5598892543447531,15
32,0.3609859738042609,0.08000048488080064,0.5590135413149384,15
33,0.36054285325307417,0.08137153771207369,0.5580856090348522,15
34,0.35967756191842054,0.0832754989953543,0.5570469390862252,15
35,0.3583916643051084,0.08580067430732724,0.5558076613875644,15
36,0.35735498622992634,0.08812940578248361,0.55451560798759,15
37,0.3566212587753089,0.08990889750456517,0.5534698437201259,15
38,0.3553403179634399,0.09279587918340536,0.5518638028531547,15
39,0.35401325018775276,0.09527642064684624,0.550710329165401,15
40,0.3524302391851049,0.09835975611349977,0.5492100047013954,15
41,0.3503162674318239,0.10241325316774849,0.5472704794004276,15
42,0.3481560282797543,0.10694312082906278,0.544900850891183,15
43,0.3440893495903849,0.11448652284578804,0.541424127563827,15
44,0.3380529863454428,0.1257515399459274,0.5361954737086299,15
45,0.331722585805076,0.13744869173480653,0.5308287224601174,15
46,0.3205337841821364,0.15767762804562324,0.5217885877722404,15
47,0.31014494047297925,0.17675192507700052,0.5131031344500202,15
48,0.2961940100198377,0.19841656365893143,0.5053894263212309,15
49,0.29568027477666675,0.19958342480118405,0.5047363004221492,15
50,0.19788662760950793,0.4168356488642046,0.3852777235262875,15
