horizon,stock_weight,bond_weight,t_bill_weight,iteration
32,0.2395876266358915,0.12034610711738394,0.6400662662467246,9
33,0.24048751782696412,0.1197247397105275,0.6397877424625085,9
34,0.24114004217427104,0.11931118303212435,0.6395487747936046,9
35,0.24206817132434982,0.11871125032685645,0.6392205783487938,9
36,0.24312532195382577,0.11800615002249396,0.6388685280236803,9
37,0.24399233949379584,0.11745579522996566,0.6385518652762385,9
38,0.24520070405854774,0.11667058461216592,0.6381287113292862,9
39,0.24636904913336238,0.11593216410271043,0.6376987867639272,9
40,0.2475973855015841,0.11523250821025498,0.637170106288161,9
41,0.24863075930035317,0.11464571231930658,0.6367235283803403,9
42,0.2498800285044332,0.11384870478192775,0.6362712667136391,9
43,0.25131289279350133,0.11297121450163924,0.6357158927048594,9
44,0.25292083761232653,0.11201280545508331,0.6350663569325902,9
45,0.2543368611357073,0.1110942972221742,0.6345688416421185,9
46,0.25553607365590214,0.11050732113572337,0.6339566052083745,9
47,0.2578328762551043,0.10905571679400998,0.6331114069508857,9
48,0.25932071955841196,0.10817122178433244,0.6325080586572556,9
49,0.2604882797325233,0.10729896655417726,0.6322127537132994,9
50,0.2349460261195173,0.12325772910525254,0.6417962447752301,9
1,0.0,0.24,0.76,10
2,0.21074134874873607,0.14083326310732958,0.6484253881439344,10
3,0.21565088043455122,0.13882566452517578,0.6455234550402731,10
4,0.22085749365867563,0.1359248180590299,0.6432176882822945,10
5,0.22494451073371421,0.13357418227428852,0.6414813069919972,10
6,0.227037599430971,0.13222566264017002,0.640736737928859,10
7,0.2295267999465104,0.130646880954496,0.6398263190989937,10
8,0.23200166812367934,0.1291555837655205,0.6388427481108001,10
9,0.23476217201213434,0.12760741652001167,0.6376304114678539,10
10,0.23674674601151002,0.12653507343890946,0.6367181805495805,10
11,0.23906147670769454,0.12516034421861505,0.6357781790736905,10
12,0.24120141645398127,0.12376296713719562,0.6350356164088231,10
13,0.24294559610334387,0.1226199237398316,0.6344344801568245,10
14,0.24522467979172877,0.12118832635091341,0.6335869938573578,10
15,0.2470455552352799,0.11999612009413903,0.632958324670581,10
16,0.24905351474317847,0.11869531683309893,0.6322511684237224,10
17,0.25088537840454417,0.1174822297405746,0.6316323918548813,10
18,0.2519769504073861,0.11679641766713347,0.6312266319254805,10
19,0.25356510189982007,0.11573136391171411,0.6307035341884658,10
20,0.25463235352818914,0.11497472425685945,0.6303929222149514,10
21,0.25548921887514175,0.1143600713560519,0.6301507097688064,10
22,0.25647254978570067,0.1136653508085662,0.6298620994057331,10
23,0.2575571663266495,0.11296703185574092,0.6294758018176096,10
24,0.25837618507638493,0.11239863899431697,0.629225175929298,10
25,0.259411864090375,0.11169636848678925,0.6288917674228358,10
26,0.2603847142713758,0.11104715369118028,0.628568132037444,10
27,0.2611082791366069,0.11056103572218597,0.6283306851412072,10
28,0.2619059266668782,0.11003556567764862,0.6280585076554732,10
29,0.2628069842161753,0.1094171859684442,0.6277758298153805,10
30,0.263798421452648,0.10874946646008012,0.6274521120872719,10
31,0.26452129387580237,0.10829574857086585,0.6271829575533318,10
32,0.265415631703505,0.10767130967340861,0.6269130586230862,10
33,0.2665344081003071,0.10690364668015667,0.6265619452195361,10
34,0.26732107132680616,0.10640925584158056,0.6262696728316133,10
35,0.26840232412967,0.10572487882517353,0.6258727970451564,10
36,0.26965980195520867,0.10490421143596498,0.6254359866088264,10
37,0.2706693899258128,0.10426727086241845,0.6250633392117687,10
38,0.2721350472660177,0.10333163787718674,0.6245333148567955,10
39,0.27348683710045063,0.10248872083928709,0.6240244420602623,10
40,0.27487538548847856,0.10171750278777694,0.6234071117237445,10
41,0.27613802294516354,0.10099769651258214,0.6228642805422542,10
42,0.27764824169580005,0.10006886482199981,0.6222828934822001,10
43,0.2792589347754686,0.09912152335330662,0.6216195418712248,10
44,0.28103938060176153,0.09809286355222382,0.6208677558460147,10
45,0.28268164148901775,0.09706006985197344,0.6202582886590088,10
46,0.283974226549053,0.0964836820313405,0.6195420914196065,10
47,0.28668276589684977,0.09476955285923855,0.6185476812439117,10
48,0.2883085222635464,0.09381242612174101,0.6178790516147126,10
49,0.2896226991162474,0.09280164633837967,0.617575654545373,10
50,0.2598909651016956,0.11096878039420262,0.6291402545041017,10
1,0.0,0.24,0.76,11
2,0.22555557597537074,0.13384201477697075,0.6406024092476585,11
3,0.23246206589845936,0.13128819759579452,0.6362497365057462,11
4,0.23877803934281255,0.12787925845161935,0.6333427022055682,11
5,0.24353281567420987,0.1251870643693422,0.631280119956448,11
6,0.24588067472336758,0.12365876744090389,0.6304605578357285,11
7,0.2483658791686469,0.12202364417197147,0.6296104766593816,11
8,0.2513810939267165,0.12029032165912154,0.628328584414162,11
9,0.25474867453173095,0.11843263036579742,0.6268186951024717,11
10,0.2570427298091752,0.11722041994519969,0.6257368502456251,11
11,0.25962355165039835,0.11572973056990991,0.6246467177796917,11
12,0.2621248982051886,0.11410639872191546,0.623768703072896,11
13,0.26424136154292255,0.11272690638137162,0.6230317320757058,11
14,0.2668426237130703,0.1111149682908516,0.6220424079960781,11
15,0.26904667218585887,0.10968336259137904,0.6212699652227621,11
16,0.27140190911582424,0.10816648069886356,0.6204316101853122,11
17,0.27352726273985106,0.10677222247623422,0.6197005147839147,11
18,0.27474187181391974,0.1060366097119006,0.6192215184741796,11
19,0.2766429905067276,0.10477498476643174,0.6185820247268407,11
20,0.27794889515129345,0.10386905442912371,0.6181820504195829,11
21,0.2789553757893859,0.10315957555387414,0.61788504865674,11
22,0.28017700821486036,0.10231883716606627,0.6175041546190734,11
23,0.28145613005720804,0.1015014286673215,0.6170424412754705,11
24,0.282487167919076,0.10080176775661859,0.6167110643243054,11
25,0.2836842116841076,0.10000998426236857,0.6163058040535239,11
26,0.28486381236583497,0.09923578168438627,0.6159004059497788,11
27,0.28576180954233776,0.09864289683773374,0.6155952936199285,11
28,0.28669181756695306,0.09803591634970032,0.6152722660833466,11
29,0.2877525274716642,0.09731801048403574,0.6149294620443001,11
30,0.2889489700173808,0.09653003107569931,0.6145209989069198,11
31,0.28980600190147293,0.09601141467839723,0.6141825834201298,11
32,0.29087536966646305,0.09527810103500609,0.6138465292985309,11
33,0.29220639776821994,0.09437166064244445,0.6134219415893356,11
34,0.29316529307550265,0.09377389954260476,0.6130608073818926,11
35,0.29441907301599757,0.09298487419018463,0.6125960527938178,11
36,0.29589194144598796,0.09204221291371063,0.6120658456403014,11
37,0.2970561213913404,0.09131703237171038,0.6116268462369492,11
38,0.29877068316590494,0.0902461145662995,0.6109832022677956,11
39,0.3003120432233873,0.08930085559412804,0.6103871011824847,11
40,0.3018284869438091,0.08847528449247788,0.6096962285637131,11
41,0.30336860630841966,0.08759690704985179,0.6090344866417285,11
42,0.3051657957550096,0.08652230744058825,0.6083118968044022,11
43,0.3069311726985325,0.08554445225237206,0.6075243750490955,11
44,0.3088924103485756,0.08444636365593296,0.6066612259954914,11
45,0.3106928809329791,0.08336772898055371,0.6059393900864672,11
46,0.31208068178436155,0.08280557779405129,0.6051137404215872,11
47,0.31521366767011616,0.080827801657626,0.6039585306722578,11
48,0.31691953374192516,0.0798304179048467,0.6032500483532282,11
49,0.3183665670759414,0.07868360761023058,0.6029498253138279,11
50,0.28436392895488527,0.09898038099234366,0.6166556900527711,11
1,0.0,0.24,0.76,12
2,0.2392473778446449,0.12725472171515906,0.633497900440196,12
3,0.2484217050302648,0.12415413907169272,0.6274241558980425,12
4,0.25590892976143087,0.12024690796482917,0.62384416227374,12
5,0.26132541680708643,0.11723040536068208,0.6214441778322315,12
6,0.2639345147217482,0.11550845679501104,0.6205570284832407,12
7,0.2662838038889723,0.11387552042214916,0.6198406756888786,12
8,0.2699269188730119,0.11188179427981126,0.6181912868471768,12
9,0.27401487784309664,0.10965142526193584,0.6163336968949675,12
10,0.2766316609128502,0.10830376922640265,0.6150645698607472,12
11,0.2794255206056876,0.10674261870940972,0.6138318606849027,12
12,0.2823290839732037,0.10486648757084222,0.612804428455954,12
13,0.2848440307562326,0.10323378222415823,0.6119221870196092,12
14,0.28775872646831857,0.10145950947088803,0.6107817640607934,12
15,0.2904155185177737,0.09974509464305482,0.6098393868391715,12
16,0.29311865752374167,0.09802221487287027,0.6088591276033879,12
17,0.2955452656262252,0.09643854959258027,0.6080161847811946,12
18,0.2968860896178903,0.09565761059497067,0.607456299787139,12
19,0.299129787504382,0.09418719426714584,0.6066830182284721,12
20,0.3006569823305355,0.09314896402577615,0.6061940536436884,12
21,0.30183195877302627,0.09233537978518615,0.6058326614417876,12
22,0.30333848002385155,0.09132561286763297,0.6053359071085155,12
23,0.3048244591555957,0.09038319550658522,0.604792345337819,12
24,0.3060740295455483,0.08955847645112541,0.6043674940033263,12
25,0.307451101032979,0.08866459062154282,0.6038843083454781,12
26,0.3088325477129781,0.08777378807866285,0.6033936642083592,12
27,0.30991356790377145,0.08707531935968807,0.6030111127365405,12
28,0.3110106768634804,0.08637005250476498,0.6026192706317546,12
29,0.31223666391439764,0.085547896372045,0.6022154397135574,12
30,0.31362616698888374,0.08465223408960966,0.6017215989215066,12
31,0.3146775429739344,0.08403077693022341,0.6012916800958422,12
32,0.31591900442577536,0.08319994907189417,0.6008810465023305,12
33,0.3174369237811625,0.08218013297800282,0.6003829432408346,12
34,0.3186154506168967,0.08144966844105597,0.5999348809420473,12
35,0.3200513575936257,0.0805469760040986,0.5994016664022757,12
36,0.32172155311182704,0.07949733379719444,0.5987811130909785,12
37,0.3230714332574111,0.07866620426694859,0.5982623624756402,12
38,0.32501666572996224,0.07748309122967027,0.5975002430403675,12
39,0.3267780535427939,0.07641054201469,0.5968114044425161,12
40,0.3284177876619352,0.07554012681183267,0.5960420855262322,12
41,0.3302714825781556,0.07448543298863813,0.5952430844332062,12
42,0.33236046987730417,0.0732663996758566,0.5943731304468393,12
43,0.3342490526320669,0.07230472216715729,0.5934462252007757,12
44,0.3363905910570578,0.07115112350272544,0.5924582854402167,12
45,0.3383420387230873,0.07004012013135849,0.5916178411455542,12
46,0.3398131844102994,0.06950976140191317,0.5906770541877875,12
47,0.3433055620847263,0.06733153788707684,0.5893629000281969,12
48,0.34506048879218,0.06630856782776225,0.5886309433800577,12
49,0.3466579583215975,0.06501732901205046,0.588324712666352,12
50,0.3081239177861007,0.08746665531061454,0.6044094269032846,12
1,0.0,0.24,0.76,13
2,0.2519119462594726,0.1210386262732227,0.6270494274673047,13
3,0.263542889900945,0.11743545859225632,0.6190216515067987,13
4,0.2722996532910915,0.11300087284430821,0.6146994738646003,13
5,0.2782768787891709,0.10970932844038603,0.612013792770443,13
6,0.2810933753731494,0.107815936940185,0.6110906876866656,13
7,0.2833082482110564,0.10618241822353343,0.6105093335654102,13
8,0.2876548467791245,0.10391532955541895,0.6084298236654566,13
9,0.29252544205824055,0.10128516859076013,0.6061893893509993,13
10,0.29546464614318313,0.09981888993178346,0.6047164639250334,13
11,0.2984646166552165,0.09819455246972572,0.6033408308750576,13
12,0.3018056729109565,0.09604146977176067,0.6021528573172829,13
13,0.30470631652056374,0.09416339518044356,0.6011302882989927,13
14,0.30796760439935517,0.0922149866356524,0.5998174089649925,13
15,0.3111099097589347,0.0902040114489734,0.5986860787920919,13
16,0.31414279239456744,0.08829636980223833,0.5975608378031942,13
17,0.31686895631863876,0.08652750977367858,0.5966035339076826,13
18,0.3183523492755483,0.08569744228941971,0.5959502084350321,13
19,0.3209715905388313,0.08400017422875637,0.5950282352324123,13
20,0.3227078710533893,0.08284344465958067,0.5944486842870301,13
21,0.324080998123807,0.08191327292675932,0.5940057289494337,13
22,0.32590982483455666,0.08071726318987266,0.5933729119755707,13
23,0.3276095011484039,0.0796508056611576,0.5927396931904385,13
24,0.3290718010170294,0.07871168000679185,0.5922165189761788,13
25,0.3306636732658197,0.0776942316482523,0.591642095085928,13
26,0.3322549215254282,0.07668792577928366,0.5910571526952881,13
27,0.3335131154607335,0.07589142975813079,0.5905954547811357,13
28,0.3347967536339239,0.07508540913671687,0.5901178372293592,13
29,0.3362048771920987,0.07414580363112161,0.5896493191767798,13
30,0.33778079788862736,0.07315930574819453,0.5890598963631781,13
31,0.33906371037542715,0.07240869453944411,0.5885275950851288,13
32,0.3404665102329496,0.07149512946521747,0.5880383603018329,13
33,0.34217677749176306,0.07035539840289902,0.5874678241053379,13
34,0.3436182546481139,0.06947669393896948,0.5869050514129166,13
35,0.3452228187918292,0.06847571012443526,0.5863014710837355,13
36,0.3470795203165261,0.06732760470837096,0.5855928749751029,13
37,0.3486474502938244,0.06637485543491385,0.5849776942712618,13
38,0.3508042008911745,0.06509327572230711,0.5841025233865185,13
39,0.3528037326131258,0.06388547128796128,0.5833107960989129,13
40,0.3545714858606487,0.06297804561001381,0.5824504685293375,13
41,0.3567167453106212,0.06176832844422448,0.5815149262451542,13
42,0.35915193135005424,0.060371054140746144,0.5804770145091996,13
43,0.36113538806577644,0.05946237740645531,0.5794022345277683,13
44,0.36343483353562955,0.058291174506397536,0.5782739919579729,13
45,0.3655645890512651,0.05713193541119495,0.57730347553754,13
46,0.36706146962242825,0.056680854147131414,0.5762576762304403,13
47,0.37088755050408406,0.054337558561743514,0.5747748909341724,13
48,0.372727903595435,0.05324651375776963,0.5740255826467954,13
49,0.37444212722996495,0.05187107063127472,0.5736868021387603,13
50,0.3311027957509131,0.0764825747501114,0.5924146294989755,13
1,0.0,0.24,0.76,14
2,0.2636479859444124,0.11515999886547057,0.621192015190117,14
3,0.2775911365000388,0.11126563199509071,0.6111432315048706,14
4,0.2879546451931515,0.10613514762780732,0.6059102071790412,14
5,0.2944350494756106,0.10259752680731204,0.6029674237170773,14
6,0.29734761048713476,0.10060400108941144,0.6020483884234538,14
7,0.29944796537281987,0.09891613329027614,0.6016359013369039,14
8,0.3045960155758143,0.09636826826929765,0.599035716154888,14
9,0.31025688721061156,0.09335056536228001,0.5963925474271085,14
10,0.31350695154490904,0.0917930744545935,0.5946999740004975,14
11,0.31668654115343203,0.09011669319985763,0.5931967656467103,14
12,0.320499637827851,0.08766800918309818,0.5918323529890508,14
13,0.3238453853555992,0.0855048723070844,0.5906497423373165,14
14,0.32744398547086273,0.08340018674377087,0.5891558277853663,14
15,0.33108195565306753,0.08109277831299117,0.5878252660339414,14
16,0.33443673970838816,0.07901250282695366,0.5865507574646582,14
17,0.3374638573597156,0.07706089950336141,0.585475243136923,14
18,0.3391284643981891,0.07615989822555431,0.5847116373762564,14
19,0.3421272895373708,0.07424122999200508,0.5836314804706241,14
20,0.34407882538788714,0.07296839427395146,0.5829527803381613,14
21,0.34566982319211637,0.07191495112482912,0.5824152256830545,14
22,0.3478537439482806,0.07051892128636078,0.5816273347653587,14
23,0.34975769329108675,0.06933992092899888,0.5809023857799144,14
24,0.3514333747922478,0.06828944457997835,0.5802771806277739,14
25,0.3532542806893769,0.06714376475595779,0.5796019545546653,14
26,0.3550723483544074,0.06601910120041127,0.5789085504451814,14
27,0.3565187676579348,0.06512480158599893,0.5783564307560662,14
28,0.3580066671799633,0.06421247635211629,0.5777808564679204,14
29,0.3596106038452326,0.06314749335277035,0.577241902801997,14
30,0.3613782662122721,0.06207610064873936,0.5765456331389885,14
31,0.3629287965097133,0.0611757536031451,0.5758954498871416,14
32,0.3644722059305846,0.0602055864165295,0.5753222076528859,14
33,0.3663737626290898,0.05894151757840205,0.5746847197925081,14
34,0.3680935399420683,0.05790815434769714,0.5739983057102346,14
35,0.369858560785141,0.0568245666263902,0.5733168725884688,14
36,0.37192259364091096,0.05556698966953124,0.5725104166895578,14
37,0.3737164486874681,0.05449643938517439,0.5717871119273575,14
38,0.3760833769238985,0.053125508873496104,0.5707911142026054,14
39,0.37828546484824704,0.051803514839760464,0.5699110203119926,14
40,0.380215113945384,0.050845152357685726,0.5689397336969303,14
41,0.38266526077440977,0.04947934543963132,0.567855393785959,14
42,0.38547519548283116,0.047896459877955495,0.5666283446392133,14
43,0.38755546382062467,0.04703675906058415,0.5654077771187912,14
44,0.3899465345294108,0.04591817173383862,0.5641352937367505,14
45,0.39223141026490543,0.04474492118796144,0.5630236685471331,14
46,0.3937223724126808,0.04440529917174524,0.561872328415574,14
47,0.39791189342733757,0.04189253354797357,0.5601955730246888,14
48,0.3998096254370808,0.040710897396196696,0.5594794771667224,14
49,0.40170605646369717,0.03925397482213728,0.5590399687141654,14
50,0.3532870484856561,0.06603481976142773,0.5806781317529162,14
1,0.0,0.24,0.76,15
2,0.2682657345996764,0.11309386551480523,0.6186403998855184,15
3,0.2831003540993733,0.10919240716937247,0.6077072387312541,15
4,0.29437493592549013,0.10369276902869637,0.6019322950458135,15
5,0.3012247261002555,0.09998360730974479,0.5987916665899997,15
6,0.30440655470690287,0.09782844680317852,0.5977649984899187,15
7,0.30678070764682885,0.09591020145872813,0.5973090908944431,15
8,0.3125604167884546,0.09312023318628013,0.5943193500252653,15
9,0.31876405515442785,0.08984353392373688,0.5913924109218353,15
10,0.3223892931619682,0.08812134836884178,0.58948935846919,15
11,0.325836681536318,0.0863142444543707,0.5878490740093112,15
12,0.3300926482806532,0.08360559102388894,0.5863017606954577,15
13,0.33390567055194065,0.08117561729852402,0.5849187121495354,15
14,0.3378184413754579,0.07892318041128533,0.5832583782132568,15
15,0.34183101715202,0.07641828650915676,0.5817506963388233,15
16,0.3454715374960872,0.07419428926768239,0.5803341732362304,15
17,0.3487823815199655,0.07209205793056199,0.5791255605494725,15
18,0.3507462678000073,0.07102714135336055,0.5782265908466322,15
19,0.3540477640237246,0.06894713855805457,0.5770050974182208,15
20,0.3562582920870487,0.06753986135421333,0.576201846558738,15
21,0.3581279056487565,0.0663316936201286,0.5755404007311149,15
22,0.3606252806250859,0.06476213091752746,0.5746125884573866,15
23,0.3627391404406317,0.06346834099145848,0.5737925185679098,15
24,0.3646400860819244,0.06229466718029347,0.5730652467377821,15
25,0.3666884281932198,0.0610217595139988,0.5722898122927814,15
26,0.3687263903190588,0.059781379214563585,0.5714922304663776,15
27,0.3704034377567236,0.0587581242406257,0.5708384380026506,15
28,0.3721148271324164,0.057727520324938,0.5701576525426456,15
29,0.37390784843091485,0.056555428481990494,0.5695367230870947,15
30,0.3758785229625793,0.055379655142934775,0.568741821894486,15
31,0.37768613989512156,0.054333356182000844,0.5679805039228776,15
32,0.37939355434231326,0.05329138646782003,0.5673150591898667,15
33,0.3814964925050168,0.051916098281064194,0.5665874092139189,15
34,0.3834995528198304,0.050721195609572584,0.565779251570597,15
35,0.38545832398307844,0.049547373483895804,0.5649943025330257,15
36,0.3877358664237145,0.04817873047666263,0.5640854030996229,15
37,0.3897636467643845,0.0469946967150421,0.5632416565205733,15
38,0.39233655231463116,0.045537617009809774,0.5621258306755591,15
39,0.3947471599132446,0.04411259625074185,0.5611402438360136,15
40,0.39693109394951887,0.043032481188640684,0.5600364248618405,15
41,0.39963499832667493,0.04155068790654179,0.5588143137667833,15
42,0.40278876405883046,0.03979737047944278,0.5574138654617268,15
43,0.40510802401144314,0.03885553028687125,0.5560364457016856,15
44,0.40764413900642793,0.037728509202354564,0.5546273517912175,15
45,0.4101593741300673,0.036482791696890754,0.553357834173042,15
46,0.4118675368868434,0.03606354614890725,0.5520689169642492,15
47,0.4163185620310505,0.033456521730454714,0.5502249162384947,15
48,0.41849096618958026,0.032107945557465746,0.549401088252954,15
49,0.42065915714678914,0.030556483193072977,0.5487843596601378,15
50,0.3665862071443372,0.05987597027916942,0.5735378225764934,15
