horizon,stock_weight,bond_weight,t_bill_weight,iteration
31,0.23631002888480473,0.12288305899473233,0.6408069121204629,9
32,0.23638513038489775,0.12280272698311372,0.6408121426319886,9
33,0.2364944272750605,0.1226611191245723,0.6408444536003671,9
34,0.23634057090169083,0.12278161439066629,0.6408778147076429,9
35,0.23625698964872652,0.12288157668798151,0.640861433663292,9
36,0.23627049975231312,0.12295246622870276,0.6407770340189842,9
37,0.23608301219455474,0.12322204089746674,0.6406949469079786,9
38,0.23615297635217547,0.12322748315232446,0.6406195404955001,9
39,0.23640407383538806,0.12275189252099393,0.640844033643618,9
40,0.23624394538141422,0.12304086782267416,0.6407151867959116,9
41,0.23583059854096897,0.12358687902552136,0.6405825224335097,9
42,0.23530665386101104,0.12436509573328666,0.6403282504057023,9
43,0.234843953242557,0.1251433907946909,0.6400126559627521,9
44,0.2336064672872082,0.12739275904741687,0.6390007736653749,9
45,0.23166103716880082,0.1310579661621369,0.6372809966690622,9
46,0.22235820554876795,0.14967731407459722,0.6279644803766349,9
47,0.20075616338980667,0.1947247501626976,0.6045190864474956,9
48,0.14535581269061634,0.3023620528548529,0.5522821344545308,9
49,0.1260143892507503,0.3430220172875418,0.5309635934617079,9
50,0.12114355579329145,0.35531868211743256,0.5235377620892759,9
1,0.0,0.24,0.76,10
2,0.18403152482177126,0.15457707437623916,0.6613914008019897,10
3,0.24029453086139227,0.1221390960781344,0.6375663730604733,10
4,0.25914750056847086,0.11120026901100237,0.6296522304205268,10
5,0.26253544648309846,0.10930551095157033,0.6281590425653312,10
6,0.2613851115709209,0.1095351520098576,0.6290797364192214,10
7,0.2598503782766205,0.11006065701623122,0.6300889647071483,10
8,0.26028466362946745,0.10966069885108484,0.6300546375194477,10
9,0.26169274571716694,0.10924049828930432,0.6290667559935288,10
10,0.26058688483914016,0.11014489909288759,0.6292682160679722,10
11,0.2606038467294724,0.1104553227114233,0.6289408305591042,10
12,0.2602487744447536,0.11070154479365289,0.6290496807615935,10
13,0.2601982177708282,0.1106209252040288,0.629180857025143,10
14,0.26051423194319945,0.1106547358365215,0.628831032220279,10
15,0.26065016056708074,0.11082865841124129,0.628521181021678,10
16,0.261178401959345,0.11071283532908519,0.6281087627115698,10
17,0.2618571730339352,0.11011471685557794,0.6280281101104869,10
18,0.26174255740165864,0.110030153829391,0.6282272887689504,10
19,0.2621974180873003,0.10957278180688346,0.6282298001058162,10
20,0.26232254100712094,0.10919792149536309,0.628479537497516,10
21,0.2619866769245256,0.10924985294935337,0.628763470126121,10
22,0.2617497158481996,0.10941332742202353,0.6288369567297769,10
23,0.26165343383989786,0.10965365657738735,0.6286929095827147,10
24,0.26146886273253805,0.10986069695456481,0.6286704403128971,10
25,0.2615625147500392,0.10993655137295832,0.6285009338770025,10
26,0.26155789084286996,0.11018920841228722,0.6282529007448429,10
27,0.2613164911225065,0.11058162095618937,0.6281018879213041,10
28,0.26121966372818006,0.11077868125102869,0.6280016550207913,10
29,0.2613575456527053,0.11076116535884632,0.6278812889884484,10
30,0.2614799102052678,0.11070276052466649,0.6278173292700657,10
31,0.26133508026271446,0.11096182362723257,0.6277030961100529,10
32,0.261448773761241,0.11084534361773732,0.6277058826210216,10
33,0.2616091488545633,0.11064955314516663,0.6277412980002699,10
34,0.2614249800964895,0.11076872978590545,0.627806290117605,10
35,0.2613038458353218,0.11091418438153111,0.627781969783147,10
36,0.26126737444031567,0.11106577196991016,0.6276668535897741,10
37,0.2610746391242497,0.11133795259445889,0.6275874082812913,10
38,0.26114554074788265,0.1114124001299828,0.6274420591221346,10
39,0.2614555388761767,0.11078042809649552,0.6277640330273278,10
40,0.26126967900225573,0.1110865608793243,0.6276437601184199,10
41,0.2607612147231743,0.11177160495626823,0.6274671803205574,10
42,0.259920262220521,0.11316912500674672,0.6269106127727323,10
43,0.2589381259762151,0.11482946967711119,0.6262324043466737,10
44,0.2567928068796528,0.11875208962918192,0.6244551034911653,10
45,0.25307443932405294,0.12593492474700826,0.6209906359289388,10
46,0.2402641329887012,0.1515657391802837,0.6081701278310151,10
47,0.21564969895851654,0.20286247795188966,0.5814878230895937,10
48,0.16067290963632377,0.30965609294624274,0.5296709974174335,10
49,0.14069005640062898,0.3520365336629766,0.5072734099363945,10
50,0.13499125337784434,0.3668143703644115,0.49819437625774415,10
1,0.0,0.24,0.76,11
2,0.1899898210184271,0.15205593221413263,0.6579542467674403,11
3,0.2568619183597123,0.1142231263092943,0.6289149553309934,11
4,0.2825553969539637,0.09978483443847443,0.6176597686075619,11
5,0.28716651473745053,0.0972608662151511,0.6155726190473985,11
6,0.2855693677977534,0.09754968386365558,0.6168809483385911,11
7,0.2826256109759549,0.09854950132778867,0.6188248876962565,11
8,0.28385575635875326,0.0978034599415283,0.6183407836997185,11
9,0.2863115840440609,0.096966806630712,0.6167216093252271,11
10,0.28502582403955157,0.09801564627864025,0.6169585296818082,11
11,0.284903940869685,0.09845477987636125,0.6166412792539537,11
12,0.2844406053322413,0.09876719298571529,0.6167922016820435,11
13,0.28452157843514236,0.098678316438517,0.6168001051263406,11
14,0.2849379528207584,0.09868487069426932,0.6163771764849723,11
15,0.28526465268782863,0.09879671933403449,0.6159386279781369,11
16,0.2859678323933492,0.09861352802589568,0.6154186395807552,11
17,0.28672468105534354,0.09795383392204662,0.6153214850226099,11
18,0.28646682641340343,0.09794031867959982,0.6155928549069968,11
19,0.2870147843721935,0.09742840457025116,0.6155568110575553,11
20,0.2871569935783673,0.09703814033620246,0.6158048660854301,11
21,0.2867721243403045,0.09707110899324185,0.6161567666664536,11
22,0.28655440571567303,0.09727212564086615,0.6161734686434608,11
23,0.28645522005586843,0.09750448440574594,0.6160402955383857,11
24,0.2862748747124903,0.0977614600311078,0.6159636652564018,11
25,0.2863255799612575,0.09793745921340517,0.6157369608253374,11
26,0.2862490235436644,0.09835542551531681,0.6153955509410188,11
27,0.2859421903950101,0.09888270490398281,0.6151751047010071,11
28,0.28580040202378365,0.09913795661701413,0.6150616413592023,11
29,0.2859350083087343,0.09914894515264017,0.6149160465386255,11
30,0.2860281098515699,0.09919631960170572,0.6147755705467244,11
31,0.28587862715187584,0.09950805326378567,0.6146133195843385,11
32,0.28597719621631834,0.0994397571761718,0.6145830466075098,11
33,0.2861879334238719,0.09916327737226835,0.6146487892038597,11
34,0.2859860568896906,0.0992906134715513,0.614723329638758,11
35,0.2858294666750165,0.09945084783958409,0.6147196854853995,11
36,0.2857578691985362,0.09965827509112946,0.6145838557103344,11
37,0.2856029513605596,0.09987753085058415,0.6145195177888563,11
38,0.2856315147934995,0.10009461425846239,0.614273870948038,11
39,0.2859628566396535,0.09936838179861256,0.614668761561734,11
40,0.28571583620436514,0.09973163127016553,0.6145525325254694,11
41,0.2850656047158063,0.1006464046663918,0.614287990617802,11
42,0.2838714596388761,0.1027564687894817,0.6133720715716422,11
43,0.2819658866985768,0.10607687583516986,0.6119572374662533,11
44,0.2785010053970052,0.11247893876200962,0.6090200558409852,11
45,0.27273781789983653,0.12373159769289294,0.6035305844072705,11
46,0.2567610323912955,0.15574143653658512,0.5874975310721194,11
47,0.22930122125487717,0.21299756910042222,0.5577012096447006,11
48,0.17544401818617011,0.3175881305272426,0.5069678512865874,11
49,0.15556899822445786,0.3602925286153875,0.48413847316015457,11
50,0.14901555866143454,0.37762143982378277,0.4733630015147825,11
1,0.0,0.24,0.76,12
2,0.19335997920793066,0.15066739521631828,0.655972625575751,12
3,0.2713451803181839,0.10733591766164693,0.621318902020169,12
4,0.30506522312219003,0.08888243425758624,0.6060523426202238,12
5,0.3111127938055585,0.08560291874762788,0.6032842874468136,12
6,0.30871104137433075,0.08607094512888262,0.6052180134967866,12
7,0.30432481945124606,0.08754498101618745,0.6081301995325665,12
8,0.30660646155944793,0.08635758720839003,0.607035951232162,12
9,0.31032113773165243,0.0850227858503446,0.604656076418003,12
10,0.30887262192767806,0.08619930821410168,0.6049280698582203,12
11,0.3084580061410517,0.08683253314446804,0.6047094607144803,12
12,0.30795151488632905,0.08721453498099702,0.604833950132674,12
13,0.3082698347009277,0.08707922027126487,0.6046509450278074,12
14,0.30885342397621507,0.08702023488903488,0.6041263411347501,12
15,0.30942833317555324,0.08702579223878382,0.603545874585663,12
16,0.3103310401516551,0.08678750315073777,0.6028814566976072,12
17,0.3111041477454541,0.08611624545426325,0.6027796068002826,12
18,0.3106937495630858,0.0861654512380515,0.6031407991988627,12
19,0.31133903628903764,0.08561520816041522,0.6030457555505472,12
20,0.31148253348527727,0.08523353068290195,0.6032839358318207,12
21,0.31106457193550185,0.08523826828727439,0.6036971597772236,12
22,0.3108809200309713,0.08547577957612779,0.6036433003929009,12
23,0.3107999544479044,0.08567740846391964,0.6035226370881759,12
24,0.31061185834705507,0.08601537606670233,0.6033727655862426,12
25,0.3106220799207938,0.08629541484605022,0.603082505233156,12
26,0.310445229292846,0.08692090100745979,0.6026338696996942,12
27,0.3100415542217568,0.08762872283534372,0.6023297229428995,12
28,0.30983516723776,0.08800393772736391,0.6021608950348761,12
29,0.3099183519482906,0.08811384200356455,0.6019678060481448,12
30,0.3099401000346609,0.08833381301877623,0.6017260869465629,12
31,0.30980269336984545,0.08870617697866982,0.6014911296514848,12
32,0.30986911280419643,0.08869004868304642,0.6014408385127572,12
33,0.31012909711728254,0.08832606601718021,0.6015448368655373,12
34,0.30990385645658025,0.08850733748398612,0.6015888060594337,12
35,0.30971539331208775,0.08865861843051684,0.6016259882573954,12
36,0.30962231258347994,0.08888809154434373,0.6014895958721763,12
37,0.3095583476563415,0.0889851120836439,0.6014565402600146,12
38,0.30951399120142703,0.08937640076615261,0.6011096080324203,12
39,0.30986445097382287,0.08858115418727361,0.6015543948389035,12
40,0.30954577380347237,0.08901644198905273,0.601437784207475,12
41,0.30865894131866345,0.09034614780975408,0.6009949108715824,12
42,0.30695973777844193,0.09346043535596815,0.59957982686559,12
43,0.3036482038410737,0.09938898598339359,0.5969628101755328,12
44,0.2986028643837519,0.10876837532330288,0.5926287602929452,12
45,0.290850488011074,0.12401573187908382,0.5851337801098422,12
46,0.27182823011604446,0.1622233583534421,0.5659484115305136,12
47,0.24203470500729332,0.22441754669201375,0.533547748300693,12
48,0.18977131682905657,0.3259341776390352,0.4842945055319082,12
49,0.17066687858461987,0.36778148964133306,0.461551631774047,12
50,0.16314792151962326,0.3879192733679721,0.44893280511240463,12
1,0.0,0.24,0.76,13
2,0.19513600420761296,0.1499349437879672,0.6549290520044199,13
3,0.28411494982139346,0.10129261708129264,0.6145924330973138,13
4,0.3264267016641158,0.07856651359312146,0.5950067847427628,13
5,0.33418431446879665,0.07440202977392238,0.591413655757281,13
6,0.3307525817963146,0.07512711022309868,0.5941203079805867,13
7,0.3248792111700457,0.07707993823102123,0.5980408505989331,13
8,0.3284609807499632,0.07535400138156392,0.5961850178684729,13
9,0.3336065153857045,0.07346542123421099,0.5929280633800845,13
10,0.33202331812240926,0.07478634248185002,0.5931903393957407,13
11,0.33108916459644466,0.07569568737513661,0.5932151480284187,13
12,0.3306596660640757,0.07609654188610299,0.5932437920498213,13
13,0.33136148699260887,0.07587952375879282,0.5927589892485983,13
14,0.33219681364503845,0.0756783803445753,0.5921248060103863,13
15,0.33306649795246596,0.0755598417706607,0.5913736602768733,13
16,0.33416887708980225,0.07528518015138627,0.5905459427588114,13
17,0.33491901226191856,0.07463631056863071,0.5904446771694507,13
18,0.334366469996919,0.074767784331737,0.590865745671344,13
19,0.33509883238527927,0.07417768390425418,0.5907234837104666,13
20,0.33523453066189646,0.07383830885233891,0.5909271604857647,13
21,0.3348021385720673,0.07381826084028044,0.5913796005876523,13
22,0.3346800470851713,0.07406388933866848,0.5912560635761602,13
23,0.33463432798137355,0.07420908255942195,0.5911565894592046,13
24,0.3344027711339929,0.07468696578648436,0.5909102630795227,13
25,0.3343596175399687,0.07511152184563011,0.5905288606144012,13
26,0.33404859777587004,0.07600101881156487,0.5899503834125651,13
27,0.33353058733605095,0.07691538696937611,0.5895540256945728,13
28,0.3332236923323264,0.07748817127385675,0.5892881363938168,13
29,0.3332276088122324,0.07773666287528334,0.5890357283124843,13
30,0.33313679131088325,0.07822169195523888,0.5886415167338779,13
31,0.33299375949303883,0.07870192300696617,0.588304317499995,13
32,0.3330456639468561,0.07869416996234652,0.5882601660907973,13
33,0.3333518516828608,0.07824038535129495,0.5884077629658442,13
34,0.3330896495324691,0.0785087698606472,0.5884015806068837,13
35,0.33286404184349927,0.07864736957763915,0.5884885885788615,13
36,0.33277976773517004,0.0788731067356258,0.5883471255292042,13
37,0.3328048961672814,0.07887541106456845,0.5883196927681502,13
38,0.332718870066282,0.07936517616699235,0.5879159537667257,13
39,0.33307780944939186,0.07850959400099038,0.5884125965496179,13
40,0.33259725303113913,0.07917166763365197,0.5882310793352088,13
41,0.3313370160005944,0.08118160012714024,0.5874813838722652,13
42,0.3288993593012069,0.08579384786293728,0.5853067928358558,13
43,0.32397788011835776,0.0947326392029882,0.581289480678654,13
44,0.3169946644555911,0.10781585186479176,0.5751894836796172,13
45,0.30714509496551395,0.1272953109673342,0.5655595940671518,13
46,0.28560251889943794,0.17067585721098427,0.5437216238895777,13
47,0.2541017338153766,0.2366163723055438,0.5092818938790796,13
48,0.20362454327744622,0.3347236293536026,0.4616518273689512,13
49,0.1855574838224507,0.3752342452990963,0.43920827087845293,13
50,0.17723056369186307,0.39790818426901176,0.4248612520391253,13
1,0.0,0.24,0.76,14
2,0.19581732964646345,0.14962990585025665,0.6545527645032798,14
3,0.2952068835058661,0.09606794276229842,0.6087251737318353,14
4,0.34650314245994346,0.06888468669801667,0.58461217084204,14
5,0.35630468492754497,0.06370296770156492,0.5799923473708901,14
6,0.35149792899156673,0.06482999554040104,0.5836720754680322,14
7,0.34440182540410286,0.0671262992401154,0.5884718753557818,14
8,0.3493959338838377,0.06481056542435305,0.5857935006918092,14
9,0.35604292652162456,0.06235026555653707,0.5816068079218384,14
10,0.35434456075781645,0.06383842189560371,0.5818170173465799,14
11,0.3526848556911071,0.06512522964012346,0.5821899146687695,14
12,0.35245294545084205,0.06544709919613653,0.5820999553530214,14
13,0.3537206239880155,0.06509764119378608,0.5811817348181982,14
14,0.3549191296271826,0.06467643312700116,0.5804044372458164,14
15,0.35609537191412954,0.06443768841682512,0.5794669396690453,14
16,0.35737432964382226,0.0641688994928133,0.5784567708633643,14
17,0.35809339714428534,0.0636019640468179,0.5783046388088968,14
18,0.3573900763362228,0.0638305601508124,0.5787793635129649,14
19,0.35819933390556596,0.0632120058189609,0.5785886602754731,14
20,0.35833116189862885,0.06293162008395961,0.5787372180174115,14
21,0.35790325281741314,0.06288542135187838,0.5792113258307086,14
22,0.357876112750825,0.06311713614760472,0.5790067511015703,14
23,0.35786041043467276,0.06322453198059766,0.5789150575847296,14
24,0.35757464881989426,0.06384558202646758,0.5785797691536381,14
25,0.35746667520613845,0.06444108017859658,0.578092244615265,14
26,0.3569842645153134,0.06566985493262745,0.5773458805520592,14
27,0.35631262941272374,0.06686982192675076,0.5768175486605256,14
28,0.35586955765831174,0.06770496584875889,0.5764254764929294,14
29,0.35577704489388934,0.06810196728804949,0.5761209878180612,14
30,0.355548625801164,0.06893002718987401,0.5755213470089621,14
31,0.35538832133118686,0.06955660557995902,0.5750550730888542,14
32,0.3553951548214714,0.06960576691687921,0.5749990782616494,14
33,0.35575287603505396,0.0690489325770719,0.5751981913878742,14
34,0.35544952255468704,0.0694096595105663,0.5751408179347467,14
35,0.35518702841666316,0.06953450179290557,0.5752784697904313,14
36,0.35512481321898726,0.06975334405904947,0.5751218427219633,14
37,0.35521502620437845,0.06968950008235737,0.5750954737132641,14
38,0.355115577977809,0.07023648045636063,0.5746479415658303,14
39,0.35544392922693296,0.06937157346857696,0.5751844973044902,14
40,0.35470398294601013,0.07045356488681641,0.5748424521671734,14
41,0.3529605749866529,0.07340306847890148,0.5736363565344457,14
42,0.34966182420574615,0.07978246981511604,0.5705557059791379,14
43,0.3430265177015979,0.09197435476573507,0.5649991275326671,14
44,0.3338228923311682,0.10931935794488416,0.5568577497239477,14
45,0.3218635701432214,0.13305358947541376,0.5450828403813648,14
46,0.2983037836800338,0.18066104886704787,0.5210351674529183,14
47,0.26562441423286604,0.24930873395871384,0.4850668518084201,14
48,0.21700912711320858,0.34390410709688174,0.4390867657899096,14
49,0.20001705043209533,0.38308171612221,0.41690123344569474,14
50,0.1911648932933064,0.40769922711491174,0.40113587959178176,14
1,0.0,0.24,0.76,15
2,0.19584210568864974,0.1495589566087799,0.6545989377025704,15
3,0.3046162284172772,0.09163827007314826,0.6037455015095745,15
4,0.3649626877797308,0.059957074808131526,0.5750802374121378,15
5,0.3773896829244487,0.053535652008634756,0.5690746650669165,15
6,0.37097075144878244,0.05516064525072959,0.573868603300488,15
7,0.3628451636406188,0.057708535053994155,0.579446301305387,15
8,0.3693916802658651,0.05474062893019953,0.5758676908039354,15
9,0.3775998369781157,0.05171044604085471,0.5706897169810295,15
10,0.37574532075152967,0.053408098026557806,0.5708465812219126,15
11,0.3731573098906933,0.055161994222810394,0.5716806958864963,15
12,0.37331420943673477,0.055275802879921496,0.5714099876833437,15
13,0.37528740212744616,0.05476598687922693,0.5699466109933269,15
14,0.3769279731258692,0.05407806077420202,0.5689939660999288,15
15,0.3783893061386562,0.053768892612377106,0.5678418012489668,15
16,0.37985233673749685,0.05353688590527796,0.5666107773572252,15
17,0.380527048036288,0.05312726860389407,0.5663456833598179,15
18,0.3796661081362276,0.05344137108300279,0.5668925207807696,15
19,0.38055763581697016,0.052805245716204256,0.5666371184668255,15
20,0.3806868444155333,0.05260544752566412,0.5667077080588026,15
21,0.3802800897745176,0.052543116139761335,0.5671767940857211,15
22,0.3803490839003195,0.052743846028527906,0.5669070700711526,15
23,0.38036401206529763,0.0528390938245285,0.566796894110174,15
24,0.38003280611217294,0.05361470775357478,0.5663524861342523,15
25,0.37983992436114267,0.05441650126646272,0.5657435743723946,15
26,0.37915777021173336,0.056025419702971466,0.5648168100852952,15
27,0.3783137341285117,0.05757007184197676,0.5641161940295116,15
28,0.3777083127162566,0.05872137726523004,0.5635703100185132,15
29,0.3774509832035853,0.0594032822081641,0.5631457345882507,15
30,0.3770673923630903,0.06060961251836858,0.5623229951185411,15
31,0.3768946892549364,0.0613586574415946,0.561746653303469,15
32,0.376887357346148,0.06143232848336948,0.5616803141704826,15
33,0.3772646638490681,0.06082237737460759,0.5619129587763243,15
34,0.376911191074729,0.061298164790047925,0.5617906441352232,15
35,0.3765940628119339,0.0614716484273356,0.5619342887607304,15
36,0.37657551079087226,0.06164888017467383,0.5617756090344539,15
37,0.3767021625895117,0.06155855146463189,0.5617392859458564,15
38,0.37658381288145076,0.06213260967387564,0.5612835774446736,15
39,0.3768047472606146,0.06138547880709383,0.5618097739322916,15
40,0.37571658499868477,0.06308171571883806,0.5612016992824772,15
41,0.37338573707652856,0.0672392207709902,0.5593750421524812,15
42,0.3692336285027461,0.07544023200371225,0.5553261394935416,15
43,0.3608116802110876,0.09106202351128818,0.5481262962776241,15
44,0.3493176436175854,0.11279432436698328,0.5378880320154313,15
45,0.33528004745149476,0.14072799964983362,0.5239919528986716,15
46,0.3101344222244969,0.1917542623303845,0.49811131544511866,15
47,0.276688580021811,0.26231435576730405,0.4609970642108849,15
48,0.23014606548963093,0.3530621447435519,0.4167917897668172,15
49,0.21393319083709164,0.3914369367636472,0.3946298723992612,15
50,0.20479835018859063,0.4174980805279502,0.3777035692834592,15
1,0.0,0.24,0.76,16
2,0.1953556710123697,0.1496586902001473,0.654985638787483,16
3,0.3125217545752723,0.08790453161966695,0.5995737138050607,16
4,0.3818485965425803,0.05176385916125952,0.5663875442961602,16
5,0.39735324664183347,0.04393511992399282,0.5587116334341737,16
6,0.389279138478725,0.04607535757028873,0.5646455039509863,16
7,0.38000459086905186,0.048902367858544765,0.5710930412724033,16
8,0.38837035413324955,0.045185658494210246,0.5664439873725402,16
9,0.39820429235500754,0.041605354520940566,0.5601903531240517,16
10,0.3961324547863927,0.04356376383172445,0.5603037813818829,16
11,0.39245126953781573,0.04583660095267447,0.5617121295095098,16
12,0.39322750255653993,0.04561564289132178,0.5611568545521382,16
13,0.3960474289065456,0.04488224776772597,0.5590703233257284,16
14,0.39815306205115597,0.043968634291894945,0.5578783036569491,16
15,0.3998694892388094,0.04364039290733555,0.556490117853855,16
16,0.40149988268286463,0.04345822090406561,0.5550418964130698,16
17,0.4021465004911222,0.04326085839965806,0.5545926411092197,16
18,0.4011305278949515,0.04365496937926889,0.5552145027257797,16
19,0.40209493682148484,0.04304378784413808,0.5548612753343771,16
20,0.4022232051672558,0.0429400490006893,0.5548367458320549,16
21,0.4018637453775462,0.042858102453425036,0.5552781521690288,16
22,0.4020433826997911,0.04300899085258361,0.5549476264476253,16
23,0.40207898814336235,0.04311711892090518,0.5548038929357324,16
24,0.401671972058782,0.0441191390007873,0.5542088889404307,16
25,0.4013576833384087,0.04517252018681747,0.5534697964747738,16
26,0.4004703524554214,0.047171904561835,0.5523577429827436,16
27,0.3994744759937543,0.04907392269824605,0.5514516013079996,16
28,0.39866374946447825,0.0506337276636838,0.550702522871838,16
29,0.3981476906668934,0.05177948440432964,0.550072824928777,16
30,0.39762189501846706,0.05334087504367152,0.5490372299378614,16
31,0.39743943554828925,0.0541966483374201,0.5483639161142906,16
32,0.3974258880614747,0.05429295762536263,0.5482811543131626,16
33,0.39777515302648103,0.053718159007612884,0.5485066879659061,16
34,0.3973362105053384,0.054386632442973315,0.5482771570516882,16
35,0.39696991047987595,0.05464063582782091,0.5483894536923032,16
36,0.3970161572731489,0.05474774205833994,0.5482361006685111,16
37,0.39713576398295436,0.05467502806327007,0.5481892079537756,16
38,0.39701504662744386,0.05522268217500799,0.5477622711975482,16
39,0.3970453641487813,0.05474708721368056,0.5482075486375382,16
40,0.39552696667511916,0.05725486652634633,0.5472181667985345,16
41,0.392473415887451,0.06290614549802982,0.544620438614519,16
42,0.3875023067667508,0.07295792007335146,0.5395397731598978,16
43,0.37736116735687425,0.09193295105023166,0.5307058815928941,16
44,0.3636495632096593,0.11787210649319266,0.5184783302971481,16
45,0.34767812026014266,0.14979211978338933,0.502529759956468,16
46,0.3212638764413361,0.2036638114883101,0.4750723120703539,16
47,0.28732429425010486,0.27555001132122814,0.437125694428667,16
48,0.24282658383120642,0.36257177328398776,0.39460164288480576,16
49,0.22733752589785933,0.4001559731754137,0.37250650092672694,16
50,0.21818815847658626,0.42721353060410355,0.35459831091931016,16
1,0.0,0.24,0.76,17
2,0.19448702796693254,0.14987810171870844,0.6556348703143591,17
3,0.31908698602942454,0.08478232388941843,0.596130690081157,17
4,0.3971966685138275,0.04428760617218852,0.558515725313984,17
5,0.4161769722727515,0.0349026120456971,0.5489204156815514,17
6,0.4064074759639952,0.037581564085577425,0.5560109599504274,17
7,0.3959256342146474,0.04069597694548758,0.5633783888398651,17
8,0.40630306753495354,0.03616151848999602,0.5575354139750505,17
9,0.4178339816327275,0.03204565503214969,0.5501203633351228,17
10,0.4154612739023106,0.03433794008529113,0.5502007860123983,17
11,0.4105311534161282,0.03718793353851308,0.5522809130453586,17
12,0.41218006463319146,0.03651876114764264,0.5513011742191659,17
13,0.41593753112627885,0.03551682364182838,0.5485456452318928,17
14,0.41851898504608553,0.034422404322861026,0.5470586106310534,17
15,0.42047811814247704,0.03411349661375238,0.5454083852437706,17
16,0.42225190945337554,0.034005029539673264,0.5437430610069512,17
17,0.4228869248724174,0.03406738785499779,0.5430456872725848,17
18,0.42172451812867306,0.03455465188009222,0.5437208299912347,17
19,0.4227394201123409,0.03400392566698093,0.543256654220678,17
20,0.42286463047165357,0.03401603659058677,0.5431193329377597,17
21,0.42258136474319674,0.03390060353369527,0.543518031723108,17
22,0.4228831622305075,0.03401834936601614,0.5430984884034764,17
23,0.42292284750655373,0.034169048704494734,0.5429081037889515,17
24,0.4224034523259028,0.03545308801141421,0.542143459662683,17
25,0.4219556474382773,0.03679703513488286,0.5412473174268398,17
26,0.4208710914824508,0.03919281073043663,0.5399360977871126,17
27,0.41971225570945647,0.04149216670805338,0.5387955775824902,17
28,0.4186992537599594,0.043473764223530394,0.53782698201651,17
29,0.4178669029991333,0.04521039192596314,0.5369227050749036,17
30,0.41716037428686276,0.04717752982447765,0.5356620958886595,17
31,0.4169447346156875,0.048205016684677714,0.5348502486996348,17
32,0.4169154411184657,0.04831547184473637,0.5347690870367979,17
33,0.4171927349194714,0.047870783525946356,0.5349364815545823,17
34,0.41668223600338206,0.04874406355869129,0.5345737004379266,17
35,0.4162431658098772,0.049116487996330116,0.5346403461937927,17
36,0.4164036030471787,0.04905999950266531,0.534536397450156,17
37,0.4165013539276544,0.04903155291396462,0.5344670931583809,17
38,0.4162803106761579,0.04973947448855666,0.5339802148352855,17
39,0.4160903155412482,0.04959567332387729,0.5343140111348745,17
40,0.41407848424035953,0.05307839938903644,0.532843116370604,17
41,0.4102339201609934,0.06035705830124491,0.5294090215377616,17
42,0.4044731837352803,0.0722494213257061,0.5232773949390136,17
43,0.3925714568312089,0.09472074123044165,0.5127078019383495,17
44,0.37682852941397504,0.12445920606339209,0.49871226452263284,17
45,0.35916295887638877,0.1599756986568946,0.4808613424667167,17
46,0.3317440038221458,0.21621903343122173,0.4520369627466325,17
47,0.297543218507343,0.2889437244192869,0.4135130570733701,17
48,0.25500055911793595,0.3724510699607481,0.37254837092131593,17
49,0.24039822725612073,0.4089139058853918,0.3506878668584875,17
50,0.23138480736510422,0.43671359661252834,0.33190159602236746,17
1,0.0,0.24,0.76,18
2,0.19336315919840372,0.15016819763893186,0.6564686431626644,18
3,0.3244879347246573,0.08218791406333506,0.5933241512120077,18
4,0.4110617689498661,0.03751132451692658,0.5514269065332073,18
5,0.4337951931896763,0.026462337463800997,0.5397424693465227,18
6,0.4223097050573892,0.02970065541039419,0.5479896395322166,18
7,0.4105849096403469,0.0331099559348994,0.5563051344247537,18
8,0.4230764434031789,0.02772939304322384,0.5491941635535973,18
9,0.43641769693796884,0.023067690353904453,0.5405146127081267,18
10,0.433665127217034,0.02577521119449192,0.5405596615884741,18
11,0.4274058784421042,0.029263167947460922,0.5433309536104349,18
12,0.43011137064614824,0.028058484110855115,0.5418301452429967,18
13,0.4349064145084268,0.026718206968810124,0.5383753785227631,18
14,0.4379881770936054,0.025476057715436567,0.5365357651909579,18
15,0.440162026300812,0.025223530747601565,0.5346144429515864,18
16,0.44208283276588894,0.025247540851315545,0.5326696263827955,18
17,0.44266438624671894,0.02561801016270951,0.5317176035905715,18
18,0.4413907352598422,0.02619992008467861,0.5324093446554792,18
19,0.4424393332900391,0.02575679835710258,0.5318038683528583,18
20,0.4425572643402219,0.02588211534318801,0.5315606203165901,18
21,0.4423943555899347,0.025702754657007748,0.5319028897530576,18
22,0.44282551731993325,0.025812477118888094,0.5313620055611786,18
23,0.442840914160306,0.0260514505717306,0.5311076352679633,18
24,0.4421854133205455,0.027658656327937955,0.5301559303515165,18
25,0.44158768881594046,0.02935074661277343,0.5290615645712861,18
26,0.4403122313891919,0.03216326474846126,0.5275245038623468,18
27,0.4389777304667613,0.03488014673164872,0.52614212280159,18
28,0.4377284363199231,0.03734785449897772,0.5249237091810992,18
29,0.43656506461960487,0.039719572330336184,0.523715363050059,18
30,0.43566449607947755,0.04212184761701804,0.5222136563035042,18
31,0.4353620283238072,0.04342121842629996,0.5212167532498928,18
32,0.4352671493734299,0.043641471488975535,0.5210913791375945,18
33,0.4354420588053287,0.04338712676305509,0.5211708144316161,18
34,0.43483312722238987,0.044519842657715164,0.520647030119895,18
35,0.434363585677217,0.04493439007068347,0.5207020242520995,18
36,0.43464085955227594,0.044723880834707616,0.5206352596130165,18
37,0.43473191480725976,0.04471853386571593,0.5205495513270244,18
