horizon,stock_weight,bond_weight,t_bill_weight,iteration
31,0.44882572228213546,0.042676465006778574,0.508497812711086,9
32,0.44872902760648664,0.04477145769366886,0.5064995146998446,9
33,0.44900960489900077,0.04678959320235615,0.504200801898643,9
34,0.44872335934348284,0.049815377793824,0.5014612628626931,9
35,0.4478438052086098,0.053730882999952434,0.4984253117914378,9
36,0.4479734270933352,0.05653851288241485,0.49548806002424994,9
37,0.44816720629157686,0.059269103144623025,0.49256369056380006,9
38,0.4475166446620015,0.06391173527975863,0.4885716200582399,9
39,0.44694023633404323,0.06802377394935927,0.4850359897165975,9
40,0.44553797104278814,0.07421064437731412,0.48025138457989774,9
41,0.4439526109058124,0.08094332885388211,0.4751040602403055,9
42,0.441868490335625,0.08959293473778657,0.4685385749265885,9
43,0.4361043872209198,0.10422224040941153,0.45967337236966865,9
44,0.42536808464604503,0.12797238610839035,0.4466595292455646,9
45,0.41573240029229436,0.14948648415629356,0.434781115551412,9
46,0.4017110365358618,0.1785866047880746,0.4197023586760636,9
47,0.3917701080391181,0.20200169734449244,0.4062281946163895,9
48,0.3651789808070125,0.24857821047545658,0.3862428087175309,9
49,0.3648103073865525,0.25384361058376087,0.3813460820296866,9
50,0.24376960880876322,0.45422329400525724,0.3020070971859796,9
1,0.0,0.24,0.76,10
2,0.3508388425959141,0.022018514022136282,0.6271426433819496,10
3,0.40548283162499427,2.4216334131299533e-06,0.5945147467415925,10
4,0.43488326861865606,0.0,0.5651167313813439,10
5,0.44212350503212083,0.0,0.5578764949678792,10
6,0.44042001234698974,0.0,0.5595799876530102,10
7,0.4395971791695955,0.0,0.5604028208304044,10
8,0.4487200014568368,0.0,0.5512799985431631,10
9,0.4570760280440965,0.0,0.5429239719559035,10
10,0.45916049338455334,0.0,0.5408395066154467,10
11,0.4608587911659619,0.0,0.5391412088340382,10
12,0.46549417044623664,0.0,0.5345058295537632,10
13,0.4699018265933762,0.00016891360815135537,0.5299292597984724,10
14,0.47356212887587373,0.00042488601905121826,0.526012985105075,10
15,0.47686184497632966,0.0006900416954098154,0.5224481133282606,10
16,0.47987962639317494,0.0009675459864023073,0.5191528276204227,10
17,0.4820427825237211,0.0014631541596919484,0.5164940633165869,10
18,0.48272604130294533,0.003094556108886759,0.514179402588168,10
19,0.484857896255421,0.004599103991392128,0.510542999753187,10
20,0.4864036798573311,0.0049969137659504614,0.5085994063767185,10
21,0.4876482029618765,0.005611137832922775,0.5067406592052007,10
22,0.48879458564337935,0.0073441837228936935,0.503861230633727,10
23,0.4898367155751865,0.00843886400473004,0.5017244204200835,10
24,0.4900234858934227,0.011055435728153595,0.4989210783784237,10
25,0.49041200199297696,0.012848030866405291,0.49673996714061774,10
26,0.49046227950906474,0.01586144790278987,0.4936762725881454,10
27,0.49031131877858314,0.018782701771063004,0.49090597945035386,10
28,0.4899880223749714,0.021860156094103578,0.488151821530925,10
29,0.48952373862543686,0.025245997922305863,0.4852302634522573,10
30,0.48892866563074755,0.029088855476683773,0.4819824788925687,10
31,0.4882701686196448,0.03314489075440924,0.478584940625946,10
32,0.4880687183162731,0.03581313663564195,0.476118145048085,10
33,0.4882943615006804,0.038404566565656995,0.4733010719336626,10
34,0.4878569014538978,0.04226064132415214,0.46988245722195005,10
35,0.48673258125156893,0.047078685348779126,0.46618873339965194,10
36,0.4871440330845551,0.049998377776920844,0.46285758913852404,10
37,0.48755003907316663,0.052965525302080374,0.459484435624753,10
38,0.48648439688819056,0.059010154496936806,0.45450544861487263,10
39,0.48562669528160596,0.06420283061880816,0.4501704740995859,10
40,0.4835552939694374,0.07242638969607407,0.4440183163344885,10
41,0.48120543267498794,0.08133145466249303,0.437463112662519,10
42,0.47894377131446486,0.09124908393070613,0.429807144754829,10
43,0.4716770414413115,0.10917436149746873,0.41914859706121976,10
44,0.4591200635558612,0.13611598577030853,0.40476395067383025,10
45,0.4487995150947863,0.15905121649916615,0.3921492684060475,10
46,0.4353570280418475,0.18693699391874768,0.3777059780394048,10
47,0.42701811718619875,0.2079251103384286,0.36505677247537266,10
48,0.4053953939873083,0.2456962693922141,0.3489083366204776,10
49,0.40467883876261224,0.2523454228321595,0.34297573840522827,10
50,0.2696229551856236,0.4734094252570404,0.25696761955733605,10
1,0.0,0.24,0.76,11
2,0.36782160499011896,0.00984814963351685,0.6223302453763642,11
3,0.4188478635728237,0.0,0.5811521364271763,11
4,0.4553334340826497,0.0,0.5446665659173504,11
5,0.4635183172722458,0.0,0.5364816827277542,11
6,0.46049025782195785,0.0,0.5395097421780423,11
7,0.45944786406364657,0.0,0.5405521359363534,11
8,0.4712432783440049,0.0,0.5287567216559951,11
9,0.48108100794092973,0.0,0.5189189920590702,11
10,0.483085990539152,0.0,0.516914009460848,11
11,0.4847953306843217,0.0,0.5152046693156782,11
12,0.49059451373709173,0.0,0.5094054862629083,11
13,0.4961471581613549,0.0,0.503852841838645,11
14,0.500636635171583,0.0,0.499363364828417,11
15,0.5045920182212429,4.689008568153907e-05,0.4953610916930756,11
16,0.5082378456472538,0.00031309553023922687,0.49144905882250695,11
17,0.5108860159251254,0.0005933127923620773,0.48852067128251253,11
18,0.5125957717199581,0.0008922042558792698,0.48651202402416266,11
19,0.5158325938924806,0.0012147660411038208,0.4829526400664156,11
20,0.5177660355374032,0.0015662740083020044,0.4806676904542948,11
21,0.5195205598942706,0.0019522156610736752,0.47852722444465573,11
22,0.5217692505573454,0.0023782083756609396,0.4758525410669937,11
23,0.5234442928078302,0.002849904922133828,0.47370580227003595,11
24,0.5249957653809616,0.003372887850839279,0.4716313467681991,11
25,0.5262307969464489,0.003952554997506352,0.46981664805604473,11
26,0.5265996917243949,0.007034565213314248,0.46636574306229084,11
27,0.5265064416303213,0.010629283526230049,0.4628642748434486,11
28,0.5262343485948267,0.014147130967571198,0.45961852043760215,11
29,0.5254831719831141,0.01855190990813793,0.45596491810874795,11
30,0.5248184624404586,0.023150693289960333,0.45203084426958107,11
31,0.5238443967309445,0.02832827060248938,0.4478273326665661,11
32,0.5236102525944376,0.031510782138205795,0.4448789652673566,11
33,0.5236955977037474,0.0347735350242811,0.4415308672719715,11
34,0.5230001652662436,0.03958924674823017,0.43741058798552623,11
35,0.5217489055134867,0.04512261377764171,0.43312848070887155,11
36,0.5223470415186013,0.04838973207586256,0.4292632264055361,11
37,0.5230500874762531,0.05152945343463933,0.4254204590891075,11
38,0.5215732385839325,0.059034573588991,0.41939218782707655,11
39,0.5204863325076876,0.06525352280722385,0.41426014468508854,11
40,0.51761749593634,0.07573788941247678,0.40664461465118323,11
41,0.5142276056789346,0.08718897855847652,0.39858341576258893,11
42,0.5119876368367895,0.09799293979178803,0.3900194233714225,11
43,0.5036219440715031,0.11835609490320353,0.3780219610252934,11
44,0.4901142518751388,0.14645342575017384,0.36343232237468737,11
45,0.47983217202574086,0.16922077341881014,0.35094705455544906,11
46,0.4675420664031274,0.1949080932243505,0.33754984037252217,11
47,0.4609079917112392,0.21335393252521118,0.32573807576354963,11
48,0.44344861213919023,0.2440928028281814,0.3124585850326283,11
49,0.44236446900655924,0.25223935781647255,0.3053961731769682,11
50,0.2948180378984485,0.4916239549855668,0.21355800711598458,11
1,0.0,0.24,0.76,12
2,0.38281894192527866,0.00042512952431747464,0.6167559285504038,12
3,0.43030108604811224,0.0,0.5696989139518878,12
4,0.47388067210112356,0.0,0.5261193278988764,12
5,0.4827391938238032,0.0,0.5172608061761969,12
6,0.47820276959494856,0.0,0.5217972304050515,12
7,0.4772150016975303,0.0,0.5227849983024697,12
8,0.4916617225482852,0.0,0.5083382774517148,12
9,0.5029380740678446,0.0,0.4970619259321553,12
10,0.5048704865796814,0.0,0.4951295134203187,12
11,0.5067092228093912,0.0,0.4932907771906088,12
12,0.5136744488015953,0.0,0.48632555119840465,12
13,0.5202485558450758,0.0,0.4797514441549242,12
14,0.5254692240712093,0.0,0.4745307759287906,12
15,0.5300663800329202,0.0,0.4699336199670798,12
16,0.5343217940927605,0.0001553685054631604,0.46552283740177636,12
17,0.5374305187009004,0.0004576434872338164,0.46211183781186577,12
18,0.5395075560249052,0.0007782622629738389,0.459714181712121,12
19,0.5432391854757465,0.0011227875029017342,0.4556380270213518,12
20,0.5455442044914417,0.0014971018914661238,0.4529586936170922,12
21,0.5476814485047822,0.001907323022412144,0.4504112284728057,12
22,0.5503556103250969,0.0023597015977522284,0.4472846880771508,12
23,0.552419292429233,0.002860504779354567,0.4447202027914124,12
24,0.5542795725232211,0.0034158874152417917,0.4423045400615371,12
25,0.5558055578408161,0.0040317547341748305,0.4401626874250091,12
26,0.5577047574436197,0.004713620931727502,0.4375816216246528,12
27,0.5585878331347159,0.007209350667866876,0.4342028161974172,12
28,0.5583583580217732,0.01121331890821986,0.4304283230700069,12
29,0.5574888635560054,0.016376289745217043,0.4261348466987776,12
30,0.556812040692912,0.02172525725479868,0.4214627020522893,12
31,0.5555165329797084,0.02805990438510675,0.4164235626351849,12
32,0.555229094792566,0.03183010855201107,0.41294079665542294,12
33,0.5551021585405753,0.03593635909595133,0.40896148236347335,12
34,0.5540469463764186,0.04178355729649896,0.40416949632708243,12
35,0.5527824257709449,0.04778804304933004,0.399429531179725,12
36,0.5535054550967741,0.051661476808975926,0.39483306809425,12
37,0.5544729470840251,0.05501020285143876,0.3905168500645362,12
38,0.5527283589020241,0.06370789496541979,0.3835637461325561,12
39,0.551396888883893,0.07102672499001839,0.37757638612608857,12
40,0.5477848316162,0.08367058784835973,0.3685445805354403,12
41,0.5434799366879073,0.09724128811876837,0.35927877519332435,12
42,0.5412565068283157,0.10885298512155672,0.34989050805012756,12
43,0.5324592882964685,0.1302775390091258,0.3372631726944057,12
44,0.5187682714087847,0.15798589689398368,0.32324583169723164,12
45,0.5088856553293191,0.17971043716692153,0.3114039075037594,12
46,0.49805427584055184,0.2027920280030816,0.29915369615636656,12
47,0.4930302644448291,0.21889995058751094,0.28806978496765995,12
48,0.47893678547221175,0.24436796083666346,0.2766952536911248,12
49,0.4777807264520775,0.2536295348011627,0.26858973874675984,12
50,0.3189896617576591,0.5092330480901451,0.1717772901521958,12
1,0.0,0.24,0.76,13
2,0.39275440290345964,0.0,0.6072455970965402,13
3,0.4402171815465888,0.0,0.5597828184534113,13
4,0.4905391306739047,0.0,0.5094608693260954,13
5,0.4998446180343642,0.0,0.5001553819656357,13
6,0.4937746509976039,0.0,0.5062253490023961,13
7,0.49304369149104577,0.0,0.5069563085089543,13
8,0.5099849154379926,0.0,0.4900150845620073,13
9,0.5228915248133309,0.0,0.4771084751866692,13
10,0.5245873749135829,0.0,0.4754126250864171,13
11,0.5267485788809598,0.0,0.4732514211190401,13
12,0.5347428153228521,0.0,0.465257184677148,13
13,0.5423181767523999,0.0,0.45768182324760015,13
14,0.5482574739524858,0.0,0.45174252604751425,13
15,0.5535544968907649,0.0,0.44644550310923525,13
16,0.5583184754804352,0.00017085394785193442,0.44151067057171284,13
17,0.5619473886683805,0.0005138312688234281,0.4375387800627961,13
18,0.5643757645588405,0.0008767830723507286,0.43474745236880874,13
19,0.56857396563884,0.0012656868062915771,0.4301603475548684,13
20,0.5712628612110592,0.0016868194899533617,0.42705031929898746,13
21,0.5737771944458445,0.0021466561393236883,0.4240761494148318,13
22,0.5768467066779224,0.0026517514702140144,0.4205015418518636,13
23,0.5793656350324673,0.003208607736249647,0.41742575723128306,13
24,0.5815005905412836,0.0038235324706619167,0.4146758769880545,13
25,0.5833562393511627,0.004502490722324282,0.41214126992651307,13
26,0.5855438131027049,0.005250957063665629,0.4092052298336295,13
27,0.5866613393312091,0.008102508922111007,0.4052361517466799,13
28,0.586466445091144,0.01267914514925067,0.40085440975960535,13
29,0.5856046730536192,0.01841391661432279,0.395981410332058,13
30,0.5850287784534287,0.0244203978550816,0.3905508236914897,13
31,0.5835111080561459,0.03176870320182956,0.3847201887420245,13
32,0.5831528381757786,0.036123895353100954,0.3807232664711205,13
33,0.5827372381133695,0.04120892396519504,0.37605383792143543,13
34,0.5812559213076007,0.04816960263311787,0.3705744760592814,13
35,0.5800313687717285,0.054514854739775465,0.3654537764884961,13
36,0.5807868248444925,0.059226367275894365,0.3599868078796131,13
37,0.5820369369769183,0.0627825880221855,0.3551804750008962,13
38,0.5801842030900841,0.0723351362205315,0.3474806606893844,13
39,0.5785990371151519,0.0807924937165273,0.34060846916832077,13
40,0.574447729586585,0.09513728666254906,0.330414983750866,13
41,0.5694440658626914,0.11029898320294662,0.320256950934362,13
42,0.5673577180585156,0.12239224424376527,0.3102500376977191,13
43,0.5586107288560552,0.14383180083333114,0.29755747031061364,13
44,0.545232462277419,0.17023995819743026,0.2845275795251508,13
45,0.5360466311665759,0.19040407502926793,0.27354929380415616,13
46,0.526694038163708,0.21086061886259017,0.26244534297370187,13
47,0.5230751966408265,0.22497333817547993,0.2519514651836936,13
48,0.511728769784588,0.24645570615080498,0.241815524064607,13
49,0.5107137605609551,0.2565115027236687,0.23277473671537624,13
50,0.34178632752255755,0.5263577131308296,0.1318559593466129,13
1,0.0,0.24,0.76,14
2,0.401915910093982,0.0,0.598084089906018,14
3,0.44887667490674865,0.0,0.5511233250932512,14
4,0.5053971256406289,0.0,0.49460287435937106,14
5,0.514951937401781,0.0,0.4850480625982191,14
6,0.5073558077617838,0.0,0.49264419223821615,14
7,0.5071079949506596,0.0,0.49289200504934044,14
8,0.5262919842274552,0.0,0.47370801577254484,14
9,0.5409824019397286,0.0,0.45901759806027137,14
10,0.542312048930566,0.0,0.45768795106943394,14
11,0.5450526479655903,0.0,0.45494735203440967,14
12,0.5537852040321751,0.0,0.44621479596782493,14
13,0.5624063483367302,0.0,0.4375936516632697,14
14,0.5689929599627621,0.0,0.4310070400372379,14
15,0.5750512796018311,0.0,0.4249487203981689,14
16,0.5802150071702892,0.0003481062021025716,0.41943688662760825,14
17,0.5844127167128162,0.0007474716586825525,0.4148398116285012,14
18,0.5871675208468206,0.001170057692631843,0.4116624214605476,14
19,0.5918155878395387,0.0016220960787565186,0.4065623160817048,14
20,0.5948722106208497,0.0021100461982590524,0.40301774318089123,14
21,0.5978057715639402,0.002640479023170661,0.3995537494128891,14
22,0.6012488882275424,0.0032199469938934966,0.3955311647785641,14
23,0.604230112869888,0.0038548436519992846,0.3919150434781127,14
24,0.6065336997392093,0.004779773341189786,0.38868652691960087,14
25,0.6083466601700743,0.006255709539514487,0.3853976302904112,14
26,0.6100782896401469,0.008581879772548151,0.381339830587305,14
27,0.6109382544693065,0.01275454681892535,0.37630719871176815,14
28,0.6108790300336604,0.017832310656432704,0.3712886593099069,14
29,0.6100349045884028,0.024179844129653683,0.3657852512819435,14
30,0.6095876746184268,0.03079727341962668,0.35961505196194654,14
31,0.6079550695415048,0.03899308305900173,0.35305184739949347,14
32,0.6075918004372332,0.04384555945326596,0.3485626401095009,14
33,0.6069333059117291,0.04977174524076844,0.34329494884750245,14
34,0.6049772289096004,0.05790490999455444,0.3371178610958452,14
35,0.6038123169128201,0.06451447425412749,0.3316732088330524,14
36,0.6046139718271066,0.07013943721973748,0.3252465909531559,14
37,0.6061189922580139,0.07394355553435655,0.31993745220762954,14
38,0.6042570757588368,0.08414028954737007,0.3116026346937931,14
39,0.602401163318614,0.09371478214888057,0.3038840545325054,14
40,0.5979182698742371,0.109243262586735,0.29283846753902787,14
41,0.5925226459991882,0.1253336669126799,0.28214368708813187,14
42,0.5906615105505033,0.13757929478552394,0.27175919466397275,14
43,0.5822121473675614,0.1584867341448905,0.25930111848754805,14
44,0.5695567742830626,0.18294507235837815,0.24749815335855924,14
45,0.5612603522246493,0.20131567422910368,0.237423973546247,14
46,0.5533464513635307,0.21922833200015074,0.2274252166363186,14
47,0.5508161904820039,0.23171529980888733,0.21746850970910875,14
48,0.5415703361154478,0.25029122476438037,0.20813843912017183,14
49,0.5410919525357606,0.2608373642605579,0.19807068320368149,14
50,0.36304549426782395,0.5430872580338557,0.09386724769832037,14
1,0.0,0.24,0.76,15
2,0.4088901655898911,0.0,0.5911098344101089,15
3,0.45248237051332446,0.0,0.5475176294866756,15
4,0.5090800085916604,0.0,0.4909199914083397,15
5,0.5188123416518583,0.0,0.4811876583481418,15
6,0.5116560738360086,0.0,0.4883439261639913,15
7,0.51261786102873,0.0,0.4873821389712701,15
8,0.5322872253473705,0.0,0.4677127746526296,15
9,0.5478230942945257,0.0,0.4521769057054743,15
10,0.5495343273714753,0.0,0.45046567262852466,15
11,0.5531435409441045,0.0,0.44685645905589555,15
12,0.562171181532657,0.0,0.437828818467343,15
13,0.5714890613888578,0.0,0.42851093861114226,15
14,0.5785268754878906,0.0,0.42147312451210933,15
15,0.5849984439712683,0.0002786728274608574,0.4147228832012708,15
16,0.5906291784720812,0.0007182382253763664,0.40865258330254245,15
17,0.595328808826612,0.0011778090683879916,0.403493382105,15
18,0.598537280738036,0.001663191404906228,0.39979952785705775,15
19,0.6030906838531498,0.003036048163516325,0.3938732679833339,15
20,0.6064867617687817,0.0037034490821473143,0.389809789149071,15
21,0.6098783029274417,0.0042918318407902945,0.385829865231768,15
22,0.6132514096860103,0.005717970712830256,0.3810306196011594,15
23,0.6162125264060839,0.007268008954226024,0.37651946463969005,15
24,0.618358099246142,0.00923829879656135,0.3724036019572966,15
25,0.6202246517328291,0.011352983758095014,0.36842236450907584,15
26,0.6217616888234179,0.01471454817983242,0.3635237629967497,15
27,0.6226095992553111,0.019617782186067356,0.3577726185586215,15
28,0.622778703483716,0.025012464806772106,0.3522088317095119,15
29,0.6221876987629587,0.03161002111809835,0.346202280118943,15
30,0.6219373234383755,0.03854880469684163,0.3395138718647829,15
31,0.6204351407815716,0.04707320732691933,0.3324916518915091,15
32,0.6201420441565925,0.052390347367574086,0.32746760847583345,15
33,0.6195246818287515,0.05874105755706105,0.3217342606141874,15
34,0.6174769307810017,0.06743254170932866,0.3150905275096696,15
35,0.6164682238659056,0.07427834631989377,0.3092534298142006,15
36,0.6173148741060841,0.08062465400627905,0.30206047188763685,15
37,0.6188716435042219,0.08497223322628095,0.2961561232694972,15
38,0.6172314748676029,0.0953187340923517,0.2874497910400454,15
39,0.6154503267719347,0.10535656408255589,0.27919310914550943,15
40,0.6112539572374222,0.12077575878251251,0.26797028398006534,15
41,0.6061952879590313,0.13644206570501854,0.25736264633595013,15
42,0.6047223671274773,0.14838537729785645,0.24689225557466626,15
43,0.5972937005681039,0.16760301674029837,0.2351032826915977,15
44,0.586234986905142,0.18914880232322262,0.2246162107716354,15
45,0.579293050722602,0.20536366998567868,0.21534327929171937,15
46,0.5729016581073284,0.2208084116408826,0.206289930251789,15
47,0.5711349387833251,0.23207947897078512,0.19678558224588977,15
48,0.5637726189812776,0.248195993121875,0.18803138789684737,15
49,0.5638944148462368,0.25878228296665307,0.17732330218711012,15
50,0.37530241018677024,0.5534285322329336,0.07126905758029611,15
