horizon,stock_weight,bond_weight,t_bill_weight,iteration
31,0.23181621798122798,0.1300172131313507,0.6381665688874213,9
32,0.23182513560530982,0.12997612354124688,0.6381987408534433,9
33,0.23194021085098054,0.12988402985335032,0.6381757592956692,9
34,0.23183124341712885,0.1300177512580143,0.6381510053248569,9
35,0.23170248290007397,0.13019205464257547,0.6381054624573506,9
36,0.23171795076023372,0.13025806020499736,0.638023989034769,9
37,0.23165057848582013,0.13032112288279427,0.6380282986313855,9
38,0.2316969994554585,0.130430997833022,0.6378720027115194,9
39,0.23182596611145853,0.13014749518130586,0.6380265387072356,9
40,0.23171151544586222,0.13048705516704734,0.6378014293870904,9
41,0.23129068947000736,0.1310473951169718,0.6376619154130209,9
42,0.23103599574183162,0.1313651969423273,0.6375988073158411,9
43,0.23065685169951933,0.13210925371611654,0.6372338945843641,9
44,0.22974940182001202,0.1337071744509522,0.6365434237290357,9
45,0.22876621439350558,0.13531776028548737,0.635916025321007,9
46,0.222063654095888,0.14781197715357453,0.6301243687505375,9
47,0.21170140119412215,0.1683716512214751,0.6199269475844027,9
48,0.16556983158522742,0.2547668965461859,0.5796632718685867,9
49,0.16050347980285742,0.2637643791087061,0.5757321410884365,9
50,0.12110110366633416,0.35555731134944496,0.523341584984221,9
1,0.0,0.24,0.76,10
2,0.23823998861104628,0.12492734206158841,0.6368326693273654,10
3,0.25114252011468696,0.11905792806572847,0.6297995518195846,10
4,0.2565761345726738,0.11680346551653242,0.6266203999107938,10
5,0.2575022415278482,0.11674655966857683,0.625751198803575,10
6,0.2561735024023751,0.11722271259470794,0.626603785002917,10
7,0.2555153916305803,0.11738061777355707,0.6271039905958626,10
8,0.2557828887634805,0.11715860365681757,0.6270585075797019,10
9,0.25640692884795807,0.11707648123901042,0.6265165899130316,10
10,0.2557636478744231,0.1179046007369087,0.6263317513886683,10
11,0.2554781055626887,0.118100817227028,0.6264210772102832,10
12,0.25546595821279844,0.11813729258446014,0.6263967492027414,10
13,0.25540701620933914,0.1180938287732155,0.6264991550174454,10
14,0.2555921609620664,0.11829403945860897,0.6261137995793247,10
15,0.2556469779492137,0.11834827516634466,0.6260047468844416,10
16,0.2560121512130815,0.11833113198989931,0.6256567167970192,10
17,0.2564213240394473,0.11798101776013764,0.625597658200415,10
18,0.25604838145069353,0.11823967459764927,0.6257119439516572,10
19,0.2563159104048405,0.11821186047200391,0.6254722291231556,10
20,0.25642908555110805,0.117995920490531,0.625574993958361,10
21,0.2562138926977986,0.11803057424425828,0.6257555330579432,10
22,0.2561357862810708,0.11812231261231207,0.6257419011066171,10
23,0.2561068940336938,0.11835089665418762,0.6255422093121186,10
24,0.25600316735272327,0.11851840053031033,0.6254784321169664,10
25,0.2560934931880685,0.11856795992082889,0.6253385468911026,10
26,0.2561782496051668,0.11870581115516625,0.625115939239667,10
27,0.255979423817298,0.11898905839342985,0.6250315177892721,10
28,0.2558641533279462,0.11917129338239273,0.624964553289661,10
29,0.2559804876302612,0.11919481087864364,0.6248247014910953,10
30,0.2561068765592357,0.11916126793028792,0.6247318555104764,10
31,0.255921545602816,0.11948613252453155,0.6245923218726525,10
32,0.25595803065538025,0.11940255285688534,0.6246394164877345,10
33,0.25614521620944075,0.11921931856530982,0.6246354652252495,10
34,0.2560291492557572,0.11934733798908864,0.6246235127551543,10
35,0.2558315038566236,0.11961700279892694,0.6245514933444494,10
36,0.2558121836028826,0.11976109212169259,0.6244267242754248,10
37,0.25577459938183156,0.11975925534129596,0.6244661452768725,10
38,0.25583093503695237,0.11992041968224783,0.6242486452807998,10
39,0.25595162696648033,0.11957540309150935,0.6244729699420103,10
40,0.2558327355361907,0.11993732061653394,0.6242299438472754,10
41,0.25528199108875377,0.12070060739050036,0.6240174015207458,10
42,0.25493026558424337,0.12121141463489107,0.6238583197808656,10
43,0.2541922588740589,0.12257229774927249,0.6232354433766687,10
44,0.25271101685653685,0.12521275016819242,0.6220762329752707,10
45,0.25076974256578843,0.12862319018144078,0.6206070672527708,10
46,0.24156546901433953,0.14588230893249385,0.6125522220531666,10
47,0.22903315006097835,0.17062720700597547,0.6003396429330462,10
48,0.18494102863406858,0.2522425099856761,0.5628164613802553,10
49,0.1808873418127896,0.25935358832078037,0.5597590698664301,10
50,0.1349119028189593,0.3671395646053747,0.49794853257566596,10
1,0.0,0.24,0.76,11
2,0.2538740784325776,0.11767694815210504,0.6284489734153174,11
3,0.2727544531585274,0.1091413965340798,0.6181041503073927,11
4,0.2803396601937913,0.10603125418281066,0.613629085623398,11
5,0.2814208539557526,0.10602266707232766,0.6125564789719198,11
6,0.2796703333192568,0.10661129817145172,0.6137183685092915,11
7,0.27854201580404103,0.1068503199933206,0.6146076642026383,11
8,0.2790839214668166,0.10653953066537236,0.614376547867811,11
9,0.2801144088036846,0.10633859825510522,0.6135469929412101,11
10,0.2793845544887239,0.10729945256770636,0.6133159929435698,11
11,0.27893345474870657,0.1075761075033549,0.6134904377479385,11
12,0.27892896564945274,0.10761559020686806,0.6134554441436793,11
13,0.27894131015173756,0.10757354973679245,0.61348514011147,11
14,0.27915858311544584,0.10778150678387541,0.6130599101006787,11
15,0.2793050063971204,0.10782068358705511,0.6128743100158245,11
16,0.2797516301131633,0.10778826986027837,0.6124601000265584,11
17,0.28019007529384743,0.10741701456954617,0.6123929101366063,11
18,0.2796587316553991,0.10780606969560771,0.6125351986489932,11
19,0.2799873939443807,0.10779553635588801,0.6122170696997313,11
20,0.2801192044750014,0.1075513637972937,0.6123294317277049,11
21,0.27988787932376213,0.10756422875636051,0.6125478919198774,11
22,0.2798373524805874,0.10767910138252147,0.6124835461368912,11
23,0.2798155794967556,0.10789775436495144,0.612286666138293,11
24,0.2797401328797114,0.1080856071885341,0.6121742599317546,11
25,0.2797904744279946,0.10820881744173089,0.6120007081302745,11
26,0.2798409610323974,0.10845764615317531,0.6117013928144273,11
27,0.2796034788932287,0.1088116474095355,0.6115848736972358,11
28,0.27949461941689807,0.10897017854804124,0.6115352020350606,11
29,0.27961173073232465,0.1090026226430691,0.6113856466246061,11
30,0.2797159791403159,0.10905875200271613,0.611225268856968,11
31,0.27947148045246273,0.1094919145157106,0.6110366050318267,11
32,0.2795182661864784,0.10939508839304786,0.6110866454204738,11
33,0.2797797238179724,0.10910180624062508,0.6111184699414025,11
34,0.2796796126086467,0.10920601503619529,0.611114372355158,11
35,0.27943351308982434,0.10951264711072675,0.6110538397994489,11
36,0.27936857626801326,0.10977440503627615,0.6108570186957106,11
37,0.27939086921060313,0.10967015328375608,0.6109389775056409,11
38,0.27939165577196273,0.10997401390324231,0.610634330324795,11
39,0.27949776247370706,0.1095682292524684,0.6109340082738246,11
40,0.2793366843112545,0.11000440444311103,0.6106589112456344,11
41,0.27865399862093154,0.11098878050255802,0.6103572208765105,11
42,0.2781663634777548,0.1117735818955289,0.6100600546267163,11
43,0.27688336584685835,0.1141091819191418,0.6090074522339999,11
44,0.27454478750682343,0.11833249365278023,0.6071227188403964,11
45,0.27128731298975395,0.12423625157186942,0.6044764354383766,11
46,0.2597843246013949,0.14584989673424603,0.594365778664359,11
47,0.24570885235231424,0.17348267968686232,0.5808084679608234,11
48,0.204221215765158,0.24929516989374076,0.5464836143411013,11
49,0.20121066444465022,0.254518417190839,0.5442709183645108,11
50,0.14875328282624278,0.37832021200414206,0.4729265051696151,11
1,0.0,0.24,0.76,12
2,0.2682089244204532,0.11109540281843637,0.6206956727611105,12
3,0.2931152740054777,0.09993688337370994,0.6069478426208124,12
4,0.3035646844162385,0.09567976018666079,0.6007555553971007,12
5,0.30474279179035957,0.09574682862616898,0.5995103795834714,12
6,0.3024215911671664,0.09649874061159887,0.6010796682212348,12
7,0.3007085190286788,0.09682858092998597,0.6024629000413353,12
8,0.30172273966238633,0.09637629009914923,0.6019009702384645,12
9,0.30323486814062073,0.09604204778956146,0.6007230840698177,12
10,0.3023918071821608,0.09715785869248547,0.6004503341253538,12
11,0.3017602489318482,0.09749821577981586,0.6007415352883358,12
12,0.3017953854541506,0.0975362014042314,0.600668413141618,12
13,0.3018858173653494,0.09749533330129581,0.6006188493333549,12
14,0.30216128622250876,0.0976946073238458,0.6001441064536455,12
15,0.3024164257879444,0.09772345081834069,0.5998601233937149,12
16,0.302908650953001,0.09772807640721874,0.5993632726397803,12
17,0.3033559367346339,0.09734479189027624,0.5992992713750899,12
18,0.30267146398737593,0.09785535106547827,0.5994731849471457,12
19,0.3030677659185018,0.09788253959066395,0.5990496944908342,12
20,0.30321077976070543,0.09760187937159776,0.5991873408676969,12
21,0.302964966718982,0.09759674833623919,0.5994382849447788,12
22,0.30296340107138076,0.09773835775185866,0.5992982411767606,12
23,0.3029686619427595,0.09791625003704067,0.5991150880201999,12
24,0.3028962536798935,0.09815888267319536,0.5989448636469111,12
25,0.3029323851937719,0.0983243690310542,0.5987432457751738,12
26,0.30291549714174965,0.09874395913503052,0.5983405437232199,12
27,0.3026153487202745,0.0991994636572248,0.5981851876225007,12
28,0.3025057564046616,0.099360687809259,0.5981335557860794,12
29,0.3026271433682113,0.09937978964810597,0.5979930669836827,12
30,0.3026719481721053,0.09957908846540958,0.5977489633624851,12
31,0.30239511877536374,0.10010430110508008,0.5975005801195562,12
32,0.30243085080467974,0.10002086340943969,0.5975482857858805,12
33,0.3027817412700587,0.09957761928873488,0.5976406394412065,12
34,0.30270817419943485,0.09966537903838991,0.5976264467621752,12
35,0.3024001415795757,0.10002928164324497,0.5975705767771794,12
36,0.30228086883368466,0.10040351951347348,0.5973156116528419,12
37,0.3024192715913706,0.10013919337421479,0.5974415350344147,12
38,0.30235256943783617,0.10058583374677947,0.5970615968153844,12
39,0.3024215873939227,0.10015952759013241,0.597418885015945,12
40,0.3022068501582713,0.10066618478811865,0.5971269650536101,12
41,0.3013498674714069,0.10198005111991058,0.5966700814086825,12
42,0.30065088081059266,0.1031995525437119,0.5961495666456954,12
43,0.29861883572255943,0.10687513878593607,0.5945060254915044,12
44,0.295167361269441,0.11318597567557204,0.5916466630549868,12
45,0.2906322766334405,0.12154537966246584,0.5878223437040937,12
46,0.2770357212575932,0.14706344626554965,0.5759008324768572,12
47,0.2620512372182165,0.1762944893353136,0.56165427344647,12
48,0.2234951922381157,0.2457462521716926,0.5307585555901917,12
49,0.22140650942804013,0.2493482226304953,0.5292452679414645,12
50,0.16265208018113625,0.3890131265227935,0.4483347932960701,12
1,0.0,0.24,0.76,13
2,0.28144966501998386,0.10510437309327614,0.61344596188674,13
3,0.31224157831529753,0.0914439199986427,0.5963145016860598,13
4,0.3260483475867002,0.08581836907758746,0.5881332833357124,13
5,0.32740295283846615,0.08599022432773436,0.5866068228337995,13
6,0.3244038877376546,0.08691296586779455,0.5886831463945509,13
7,0.3219773491692519,0.0873496573786197,0.5906729934521284,13
8,0.3236321692957878,0.08671219768743259,0.5896556330167797,13
9,0.3256966277784862,0.08623348642746392,0.5880698857940498,13
10,0.3246922231630811,0.08755920329342237,0.5877485735434965,13
11,0.3238139432951419,0.08797809198828095,0.5882079647165771,13
12,0.3239564895930909,0.08797454437162505,0.588068966035284,13
13,0.3241646253434429,0.08793442027500872,0.5879009543815484,13
14,0.3245529932313147,0.08807835186900728,0.587368654899678,13
15,0.3249299046896597,0.08809424670784699,0.5869758486024934,13
16,0.32541717568229284,0.0881964898462346,0.5863863344714726,13
17,0.32587333847908284,0.08780778167306033,0.5863188798478567,13
18,0.3250227667840186,0.08844601096523473,0.5865312222507466,13
19,0.32549747260100836,0.08851290370538681,0.5859896236936049,13
20,0.32564813164107864,0.0882049770694534,0.586146891289468,13
21,0.3254016807009613,0.0881639145077025,0.5864344047913361,13
22,0.32545862689195376,0.08833832424953617,0.5862030488585102,13
23,0.3254948348401216,0.08845952641544332,0.586045638744435,13
24,0.325402641754305,0.08879322769671331,0.5858041305489817,13
25,0.32544680239636553,0.08899653054759328,0.5855566670560413,13
26,0.32532301937821306,0.08963737988513672,0.5850396007366502,13
27,0.32493953239628004,0.09021978999661634,0.5848406776071037,13
28,0.3248192392906977,0.09042294377862867,0.5847578169306736,13
29,0.32494002506429354,0.09043001986456523,0.5846299550711412,13
30,0.3248856066399197,0.09083089412112103,0.5842834992389593,13
31,0.3245837275159076,0.09146102175146835,0.5839552507326241,13
32,0.32460870646745615,0.09136015728897337,0.5840311362435705,13
33,0.3250772087495384,0.09072159272487963,0.5842011985255819,13
34,0.3250218599165109,0.09083289271955981,0.5841452473639293,13
35,0.324614300724747,0.09130682621246723,0.5840788730627857,13
36,0.3244710144838802,0.09173845887231272,0.583790526643807,13
37,0.32475727093725415,0.09128614833447958,0.5839565807282663,13
38,0.32462406597585247,0.09187278964047436,0.5835031443836731,13
39,0.3246178446512784,0.09149837902220748,0.5838837763265141,13
40,0.32434183282308787,0.09205938871562357,0.5835987784612886,13
41,0.3232687674842837,0.09380736394593149,0.5829238685697848,13
42,0.32228507410487084,0.0956292372181497,0.5820856886769794,13
43,0.3193025557873098,0.10101849831457622,0.579678945898114,13
44,0.3144468816762156,0.10995895009196271,0.5755941682318217,13
45,0.30850712195854624,0.12101523785817056,0.5704776401832832,13
46,0.29341737202068185,0.1492282200464455,0.5573544079328726,13
47,0.2782319325038548,0.1787108009127449,0.5430572665834003,13
48,0.24254582015968582,0.2419590334843141,0.515495146356,13
49,0.241245085100264,0.2441607693805853,0.5145941455191507,13
50,0.17634769303612158,0.3996197871554005,0.4240325198084779,13
1,0.0,0.24,0.76,14
2,0.2937329700747627,0.09965616591544275,0.6066108640097946,14
3,0.32996419779478003,0.08375696111740927,0.5862788410878107,14
4,0.34771294427576505,0.07651718624296311,0.5757698694812718,14
5,0.349306102217859,0.07683761855756363,0.5738562792245774,14
6,0.34547467369954404,0.07794150309710182,0.5765838232033542,14
7,0.3423907171719197,0.07839314213681221,0.579216140691268,14
8,0.3448074707894977,0.07755037730292895,0.5776421519075734,14
9,0.3474707100955597,0.07693775907312242,0.575591530831318,14
10,0.3462240118190054,0.07852725993987127,0.5752487282411232,14
11,0.3450471008690503,0.07905772555362595,0.5758951735773238,14
12,0.3453244589921019,0.07896495481878148,0.5757105861891166,14
13,0.34571217613934024,0.07892978277664156,0.5753580410840182,14
14,0.3462583756481874,0.07898048867308735,0.5747611356787252,14
15,0.34676602232226317,0.07898445040890038,0.5742495272688365,14
16,0.3472331230020106,0.07921213298167729,0.5735547440163121,14
17,0.3476774320899589,0.07886987177845685,0.5734526961315842,14
18,0.3466675982517947,0.07961461265129866,0.5737177890969066,14
19,0.34722111575392456,0.07972060862303683,0.5730582756230386,14
20,0.3473751069792483,0.07940880393580735,0.5732160890849443,14
21,0.34712605258041085,0.07933577670260951,0.5735381707169797,14
22,0.3472657789301903,0.07953907543717784,0.5731951456326319,14
23,0.34732925924226243,0.07959820607723354,0.573072534680504,14
24,0.3471979033546063,0.0800503493239576,0.5727517473214361,14
25,0.34725413808610583,0.08029517276019844,0.5724506891536956,14
26,0.3469856332410325,0.08121464957421487,0.5717997171847526,14
27,0.34652407899297044,0.08191812307214774,0.5715577979348818,14
28,0.34636364808008097,0.08222529338818464,0.5714110585317345,14
29,0.34648859693921014,0.08220713514640493,0.5713042679143849,14
30,0.3463130172298919,0.08285688625923934,0.5708300965108688,14
31,0.3459786290716429,0.08360457930088117,0.5704167916274759,14
32,0.34601163383794575,0.08346374758734618,0.570524618574708,14
33,0.34657022171115215,0.08266587696026871,0.5707639013285791,14
34,0.34653615188073067,0.08277513732807246,0.5706887107911969,14
35,0.346037008881962,0.08337412379794731,0.5705888673200907,14
36,0.34588656407764623,0.08383407612100742,0.5702793598013463,14
37,0.3462958388452174,0.08323076119116903,0.5704733999636136,14
38,0.3461163720581515,0.08392137746182701,0.5699622504800215,14
39,0.3459952926329291,0.08367808331182644,0.5703266240552445,14
40,0.3456170085822521,0.0843579393492101,0.5700250520685378,14
41,0.3443144346736091,0.08659257359643904,0.5690929917299519,14
42,0.3430314670909528,0.0891002197606203,0.5678683131484269,14
43,0.3390616997560342,0.09627752668630454,0.5646607735576613,14
44,0.33257422881295895,0.10828132118420178,0.5591444500028393,14
45,0.32508308061376046,0.12225507478165812,0.5526618446045815,14
46,0.30914752661183575,0.15185872839380377,0.5389937449943605,14
47,0.2942123267518576,0.18075756610081806,0.5250301071473243,14
48,0.26131896777412944,0.23801968011014926,0.5006613521157213,14
49,0.2606564158984104,0.23904026231093176,0.5003033217906578,14
50,0.1897510547780837,0.41016306293653665,0.4000858822853796,14
1,0.0,0.24,0.76,15
2,0.30535935628571076,0.09463351340194172,0.6000071303123475,15
3,0.34636920879610056,0.07685208048451843,0.576778710719381,15
4,0.3685320831118668,0.06780142940846469,0.5636664874796685,15
5,0.37043073270582894,0.06829936247371676,0.5612699048204541,15
6,0.3655797475944508,0.06961438950885986,0.5648058628966893,15
7,0.3618875960839392,0.07000334974241515,0.5681090541736457,15
8,0.36520819426605233,0.0689250550509497,0.565866750682998,15
9,0.36850594787071883,0.06820751359880091,0.5632865385304802,15
10,0.3669059338187104,0.07012153263877104,0.5629725335425184,15
11,0.3653562416677158,0.07079100941341034,0.5638527489188738,15
12,0.3658924576555689,0.07052707512270023,0.5635804672217309,15
13,0.36651762116237707,0.07048488742913407,0.5629974914084889,15
14,0.36718969885324765,0.07046242875732124,0.5623478723894311,15
15,0.3678616389739611,0.07045540217332062,0.5616829588527184,15
16,0.3682753333445761,0.07085096015778615,0.5608737064976378,15
17,0.36867190628113694,0.0706201790033991,0.5607079147154639,15
18,0.3675388982139218,0.07142665830908919,0.5610344434769889,15
19,0.3681753960984899,0.07157525603917367,0.5602493478623364,15
20,0.36832678992822937,0.07127095056990934,0.5604022595018612,15
21,0.3680690258400888,0.07118377039641233,0.5607472037634988,15
22,0.3683023810486177,0.07141138297726121,0.5602862359741211,15
23,0.3683863005447461,0.0714367519545261,0.5601769475007278,15
24,0.3682008637747641,0.07202338595940502,0.5597757502658309,15
25,0.3682587483881402,0.07230270399451659,0.5594385476173432,15
26,0.3678607486999575,0.07348943599837948,0.558649815301663,15
27,0.36730924926231173,0.07435128234608743,0.5583394683916008,15
28,0.3670900569193361,0.07480926898956344,0.5581006740911005,15
29,0.3671777933002665,0.07482890230767703,0.5579933043920565,15
30,0.36690629431218624,0.07567757872792302,0.5574161269598907,15
31,0.36653492923738823,0.07657098946065653,0.5568940813019552,15
32,0.366591551769842,0.07636274471961724,0.5570457035105408,15
33,0.3672008917495383,0.07547022227668934,0.5573288859737724,15
34,0.36719406566389795,0.07556225063915142,0.5572436836969507,15
35,0.36658883984841584,0.07632826308471605,0.5570828970668681,15
36,0.3664622089928914,0.0767559330734002,0.5567818579337084,15
37,0.36695321724951346,0.0760589732773424,0.5569878094731442,15
38,0.36671733155350916,0.07688287312294209,0.5563997953235488,15
39,0.3664594218881296,0.07679937733139625,0.5567412007804742,15
40,0.365945193890305,0.07769780512347904,0.556357000986216,15
41,0.36435867682996315,0.0805205344028157,0.5551207887672212,15
42,0.3627995469752443,0.08372239816442902,0.5534780548603266,15
43,0.3578458754943612,0.09271987384403887,0.5494342506616,15
44,0.3495834023273517,0.10804100894776213,0.5423755887248862,15
45,0.34066389444375145,0.12461037967400627,0.5347257258822423,15
46,0.3243176601395612,0.15472501417812265,0.5209573256823161,15
47,0.3100030801111274,0.18236944151622264,0.50762747837265,15
48,0.27975060298172716,0.23400896062072352,0.4862404363975493,15
49,0.27959812671880346,0.23408107388883276,0.4863207993923639,15
50,0.2027063231850152,0.4208344244085276,0.37645925240645717,15
1,0.0,0.24,0.76,16
2,0.3166146013425103,0.08994391814629218,0.5934414805111975,16
3,0.3616934801979211,0.07064241902453561,0.5676641007775434,16
4,0.3884120872188247,0.05969909117816824,0.5518888216030071,16
5,0.3907297755693455,0.060365902461811144,0.5489043219688432,16
6,0.3846985538510712,0.061960211350281666,0.5533412347986472,16
7,0.3804590604962274,0.06220782491717332,0.5573331145865992,16
8,0.38477708656712034,0.060875879625466735,0.554347033807413,16
9,0.38873385294428625,0.060096240182606814,0.5511699068731069,16
10,0.3866738583563576,0.06239983758934324,0.5509263040542992,16
11,0.3846930773542983,0.06322332891074,0.5520835937349617,16
12,0.3856411251791846,0.06269585350228186,0.5516630213185335,16
13,0.38654540053817626,0.06263119668945256,0.5508234027723711,16
14,0.38732395813012993,0.06256972481263465,0.5501063170572353,16
15,0.38814523601804485,0.0625712367214772,0.549283527260478,16
16,0.3884929290889379,0.06315786181708002,0.5483492090939821,16
17,0.3888065813577337,0.06309689160185421,0.5480965270404121,16
18,0.3875658790323693,0.06395613412181202,0.5484779868458187,16
19,0.388278535800479,0.06417135060767355,0.5475501135918475,16
20,0.38843660718548134,0.06385774106743827,0.5477056517470804,16
21,0.3881813621709762,0.0637616751130509,0.5480569627159729,16
22,0.3885045541324107,0.0640208692423402,0.5474745766252491,16
23,0.3886096327911027,0.0640210492383029,0.5473693179705944,16
24,0.38835484735735726,0.06477958843944366,0.5468655642031991,16
25,0.38838568143848384,0.06510300998590728,0.5465113085756089,16
26,0.3878544085172704,0.06656249707956395,0.5455830944031657,16
27,0.3872328858718752,0.06759040201142275,0.545176712116702,16
28,0.3869387064686498,0.06823049952657054,0.5448307940047796,16
29,0.38694726437421356,0.0683647084068288,0.5446880272189577,16
30,0.38659071165688363,0.06939093767663969,0.5440183506664766,16
31,0.38619350329391067,0.07040715577788086,0.5433993409282085,16
32,0.38628012997994793,0.07014276078133408,0.543577109238718,16
33,0.3869199802963763,0.06918652202900741,0.5438934976746161,16
34,0.3869607455492667,0.06923543006550517,0.5438038243852281,16
35,0.3862268708974889,0.07022129351676476,0.5435518355857463,16
36,0.386130354570401,0.07062488578132445,0.5432447596482746,16
37,0.38667364438000296,0.06983865453704732,0.5434877010829497,16
38,0.3863684048726728,0.07079392071281328,0.5428376744145139,16
39,0.3859482133919494,0.07093616981385448,0.5431156167941962,16
40,0.3852673022951063,0.0721608507954021,0.5425718469094917,16
41,0.3833108834771037,0.07576644158073335,0.540922674942163,16
42,0.3815608131034187,0.07952424431608036,0.538914942580501,16
43,0.37573843375963967,0.09016048429978625,0.534101081940574,16
44,0.36575425696079433,0.10863052011738958,0.5256152229218162,16
45,0.3554532880231361,0.12765820752365276,0.5168885044532112,16
46,0.33905337868470786,0.15761675169401365,0.5033298696212785,16
47,0.3255664556606708,0.18359765439117814,0.4908358899481511,16
48,0.2978092750895863,0.22997385296268166,0.472216871947732,16
49,0.29800057926499235,0.22933311878507176,0.47266630194993586,16
50,0.2151466570552161,0.4316379689614395,0.3532153739833445,16
1,0.0,0.24,0.76,17
2,0.3276081580374157,0.08556727147778391,0.5868245704848004,17
3,0.37596800216631554,0.0651277210010393,0.5589042768326452,17
4,0.40735494524164517,0.052222157285344795,0.5404228974730101,17
5,0.41019537998009,0.05304107239883439,0.5367635476210757,17
6,0.402852243682085,0.05498467417558081,0.5421630821423342,17
7,0.3980784748925915,0.05504296595733976,0.5468785591500687,17
8,0.40348053443357346,0.05343930654808066,0.5430801590183459,17
9,0.4081259442399552,0.05262789812072962,0.539246157639315,17
10,0.40550157922940605,0.055403257284260474,0.5390951634863335,17
11,0.40303590123562893,0.05639578682687805,0.540568311937493,17
12,0.40450765028548435,0.05553694695682678,0.5399554027576889,17
13,0.405733414639463,0.05542995242607074,0.5388366329344663,17
14,0.4066064136672604,0.055371760700863006,0.5380218256318765,17
15,0.40754546115357093,0.05540582597247609,0.537048712873953,17
16,0.4078376857655045,0.05618916905003586,0.5359731451844596,17
17,0.4080481952905666,0.05631642323104625,0.5356353814783872,17
18,0.4067155128993204,0.05724106211021052,0.5360434249904691,17
19,0.4074842126873816,0.05755001306090526,0.5349657742517131,17
20,0.40764959429878456,0.0572297754910982,0.5351206302101172,17
21,0.40740876097704004,0.057132308730536596,0.5354589302924233,17
22,0.40781357201904217,0.057420233317236044,0.5347661946637219,17
23,0.4079355621371253,0.05741289546306471,0.53465154239981,17
24,0.4075859452743931,0.058389490162520784,0.5340245645630861,17
25,0.40758554976504907,0.05875332990550211,0.5336611203294488,17
26,0.4069443842998648,0.060458615455825385,0.5325970002443098,17
27,0.40627558305776534,0.061639295848141935,0.5320851210940928,17
28,0.40589416288333935,0.06249458431902832,0.5316112527976323,17
29,0.40576235803216254,0.06285778270452316,0.5313798592633143,17
30,0.4053189626204181,0.06406021611004323,0.5306208212695387,17
31,0.404901320108767,0.06518009480451553,0.5299185850867174,17
32,0.40501856430935834,0.0648515544175308,0.5301298812731109,17
33,0.4056935754971811,0.0638309098888615,0.5304755146139574,17
34,0.40576254609211804,0.06387992594169284,0.5303575279661892,17
35,0.40490583927458507,0.06510362794713886,0.5299905327782761,17
36,0.404836989509751,0.06551460945978896,0.5296484010304601,17
37,0.4054232986192392,0.06461129441468992,0.5299654069660709,17
38,0.40499536806037917,0.0657734184547868,0.529231213484834,17
39,0.4043833234922529,0.06620322932462633,0.5294134471831208,17
40,0.40354021303968757,0.06780628474489701,0.5286535022154154,17
41,0.4011045667491732,0.07239484923634112,0.5265005840144856,17
42,0.39917075251199136,0.07669752607629521,0.5241317214117134,17
43,0.3925358010793115,0.08892521505221025,0.5185389838684782,17
44,0.38112326789249074,0.1098972072651648,0.5089795248423444,17
45,0.36962458097078266,0.13101356259545047,0.49936185643376685,17
46,0.35339660339144136,0.16038039400651902,0.48622300260203966,17
47,0.34085235564060845,0.18447390542422257,0.47467373893516895,17
48,0.31543104173212644,0.22598095134376722,0.45858800692410623,17
49,0.31594292366108084,0.2246834553913486,0.4593736209475705,17
50,0.22718853878181144,0.44245157718257583,0.33035988403561267,17
1,0.0,0.24,0.76,18
2,0.33826168742505347,0.08155410179668082,0.5801842107782658,18
3,0.38904505730379835,0.0603841557792338,0.5505707869169678,18
4,0.42545597963962445,0.04534224827478896,0.5292017720855866,18
5,0.4288871291532831,0.04630843534410616,0.5248044355026108,18
6,0.42000612664443493,0.048735064849940446,0.5312588085056247,18
7,0.41473120798892954,0.04853584247390554,0.5367329495371649,18
8,0.42130667714183145,0.04664057186923339,0.532052750988935,18
9,0.4266426218098254,0.045838379682491714,0.5275189985076829,18
10,0.4233726693713221,0.049149478327739304,0.5274778523009386,18
11,0.4204097297922642,0.05032128185656176,0.5292689883511741,18
12,0.42246675070713346,0.04907903589542544,0.5284542133974411,18
13,0.42402842070549435,0.04893940747211431,0.5270321718223914,18
14,0.4249925241579411,0.04891304015328257,0.5260944356887763,18
15,0.42601814580762215,0.04901022805491032,0.5249716261374675,18
16,0.4262676332056178,0.04999768035234231,0.5237346864420399,18
17,0.42635961028264735,0.05033635138912678,0.5233040383282259,18
18,0.4249433791509514,0.05133557172970212,0.5237210491193466,18
19,0.4257434057495807,0.05175767294717464,0.5224989213032447,18
20,0.42592970880102865,0.05142007123054296,0.5226502199684284,18
21,0.4257175027338921,0.05131838805697108,0.5229641092091368,18
22,0.42618414824993467,0.051676788835608584,0.5221390629144568,18
23,0.4263314675926779,0.051652434318276895,0.5220160980890453,18
24,0.425862293324896,0.052883935902119185,0.5212537707729848,18
25,0.4258430792463568,0.053262973969068886,0.5208939467845743,18
26,0.4250910498681517,0.05522339691673581,0.5196855532151125,18
27,0.42438610149828143,0.05655098881198288,0.5190629096897357,18
28,0.42389354688586606,0.057675462809132605,0.5184309903050014,18
29,0.4235932167759462,0.05832283279833009,0.5180839504257237,18
30,0.42305882744725376,0.059704855456172726,0.5172363170965736,18
31,0.42263414948382455,0.06091662745944991,0.5164492230567255,18
32,0.42274415829578643,0.06058090252156404,0.5166749391826495,18
33,0.42345924388670375,0.05947221176639608,0.5170685443469002,18
34,0.42351103640359544,0.059604831121545285,0.5168841324748593,18
35,0.42253858878362605,0.06107116694088226,0.5163902442754917,18
36,0.42255498525725066,0.06141513905526221,0.5160298756874871,18
37,0.423220343454378,0.06033846670103169,0.5164411898445903,18
