horizon,stock_weight,bond_weight,t_bill_weight,iteration
42,0.5869765734005208,2.1114147526566292e-05,0.41300231245195274,25
43,0.5885440510912482,2.312826847852782e-05,0.4114328206402733,25
44,0.5896120680530852,2.5200115112997228e-05,0.41036273183180183,25
45,0.5917931818051153,2.731728048795846e-05,0.40817950091439675,25
46,0.5940144535306412,2.9467605817346353e-05,0.40595607886354146,25
47,0.5975964693622229,3.163931229167919e-05,0.40237189132548545,25
48,0.5961966580751578,0.002063988000808996,0.40173935392403326,25
49,0.5997612705063856,3.6002351561590805e-05,0.4002027271420528,25
50,0.5344029534880365,0.0,0.46559704651196365,25
1,0.176047599103267,0.0,0.8239524008967329,26
2,0.3924380721432871,0.009341260678951696,0.5982206671777612,26
3,0.44135621726480456,0.00015211566411580155,0.5584916670710797,26
4,0.46407325493031987,0.00014087823611650793,0.5357858668335636,26
5,0.4690221215092142,0.00012989049894330919,0.5308479879918425,26
6,0.46896854678741345,0.00011919594790767157,0.5309122572646789,26
7,0.4758947343261861,0.00010883780724690708,0.523996427866567,26
8,0.4826744556685457,9.885827435170243e-05,0.5172266860571025,26
9,0.491005409334088,8.929769012598053e-05,0.508905292975786,26
10,0.4944031743026275,8.01936596619396e-05,0.5055166320377106,26
11,0.49900945697545973,7.158015577668611e-05,0.5009189628687636,26
12,0.5062476331756152,6.348664563487284e-05,0.49368888017874996,26
13,0.5120619746508875,5.5937286654952965e-05,0.48788208806245753,26
14,0.5178680856687301,4.8950241069943214e-05,0.48208296409019996,26
15,0.522802076078194,4.2537157869169746e-05,0.4771553867639369,26
16,0.5269348572554486,3.670286563383011e-05,0.4730284398789175,26
17,0.5305273968390424,3.144530970535329e-05,0.4694411578512523,26
18,0.5351423299154742,2.6755752518485334e-05,0.46483091433200735,26
19,0.5381562564513775,2.2619237810946874e-05,0.4618211243108115,26
20,0.5417703762126018,1.9015299458197768e-05,0.45821060848794,26
21,0.5452235819995785,1.5918876018137244e-05,0.4547604991244033,26
22,0.5482411775596815,1.3301375029622354e-05,0.45174552106528887,26
23,0.5512974041903667,1.1131818833777515e-05,0.44869146399079957,26
24,0.5539157210858999,9.377997784854324e-06,0.44607490091631524,26
25,0.5567583854711232,8.007557980284696e-06,0.4432336069708965,26
26,0.5601429463725329,6.9889589069967665e-06,0.4398500646685601,26
27,0.562525769932215,6.2922505880052675e-06,0.43746793781719695,26
28,0.5650974855805821,5.889638095998108e-06,0.43489662478132185,26
29,0.5678932144397983,5.755821416581528e-06,0.43210102973878506,26
30,0.5701373715074147,5.868118242867771e-06,0.4298567603743424,26
31,0.5722531222992148,6.206394263764933e-06,0.4277406713065215,26
32,0.5747188734033052,6.752838284532744e-06,0.4252743737584104,26
33,0.5772909327631681,7.491627180451935e-06,0.42270157560965144,26
34,0.5795002346539391,8.408528047203954e-06,0.42049135681801375,26
35,0.5822916877151256,9.490482440578264e-06,0.4176988218024338,26
36,0.5851203618235545,1.0725211279508147e-05,0.414868912965166,26
37,0.5870663539735097,1.2100870096260974e-05,0.412921545156394,26
38,0.5893282890149212,1.3605774240875945e-05,0.41065810521083795,26
39,0.5920240398947909,1.5228203653592271e-05,0.4079607319015556,26
40,0.5946018710246613,1.6956287934588632e-05,0.40538117268740415,26
41,0.5980294607187632,1.8777965355268847e-05,0.40195176131588156,26
42,0.601435683736532,2.068100450172344e-05,0.3985436352589663,26
43,0.6031213834710137,2.2653074437739265e-05,0.39685596345454854,26
44,0.6042982625490423,2.4681848389387035e-05,0.39567705560256833,26
45,0.6067167165896916,2.6755126597177362e-05,0.3932565282837112,26
46,0.6091513831703673,2.886096570407222e-05,0.3908197558639286,26
47,0.612667398417931,3.098780439802074e-05,0.3873016137776709,26
48,0.6111856264027214,0.0020214692940142107,0.38679290430326435,26
49,0.6151676177000307,3.526081416857851e-05,0.3847971214858007,26
50,0.5443827456274627,0.0,0.4556172543725374,26
1,0.17041662455420303,0.0,0.8295833754457969,27
2,0.3918309512127113,0.010013132680460531,0.5981559161068282,27
3,0.4424716735497207,0.00016305704455719185,0.5573652694057221,27
4,0.46699091186778474,0.0001510115658560834,0.5328580765663592,27
5,0.47256082825723955,0.00013923382744380705,0.5272999379153166,27
6,0.4723523094048909,0.0001277704909775853,0.5275199201041315,27
7,0.47963938366923403,0.0001166679422426351,0.5202439483885233,27
8,0.48703865800946666,0.00010597148609622383,0.5128553705044371,27
9,0.4961706192606462,9.572446368594739e-05,0.5037336562756678,27
10,0.4997691908838387,8.596731814642362e-05,0.5001448417980149,27
11,0.5046148128292768,7.673664393900606e-05,0.49530845052678424,27
12,0.5123361029031794,6.806426319370615e-05,0.48759583283362684,27
13,0.5186569538888776,5.997637873723839e-05,0.4812830697323852,27
14,0.524850981557079,5.249285676078942e-05,0.4750965255861602,27
15,0.5301250103040197,4.562669119567829e-05,0.4698293630047846,27
16,0.5346184055675353,3.938369601468146e-05,0.46534221073645005,27
17,0.5385957247008017,3.3762460553087034e-05,0.46137051283864516,27
18,0.5434536668986869,2.8754586911364533e-05,0.4565175785144017,27
19,0.5468328315323576,2.4345208681543466e-05,0.4531428232589608,27
20,0.5507271557846646,2.0513768462882397e-05,0.4492523304468725,27
21,0.5544447093175842,1.7235010249332555e-05,0.44553805567216653,27
22,0.5577360743895934,1.448012433294668e-05,0.44224944548607364,27
23,0.5611093984588205,1.2217969232748832e-05,0.4388783835719468,27
24,0.56397876990175,1.0416289102119507e-05,0.43601081380914797,27
25,0.5671088781566098,9.042846969995189e-06,0.43288207899642017,27
26,0.5707840153044159,8.06640386161452e-06,0.42920791829172245,27
27,0.5733943191929958,7.45749011587609e-06,0.42659822331688835,27
28,0.5761960887188826,7.18893603914677e-06,0.42379672234507826,27
29,0.5793192506831292,7.2361518546173205e-06,0.4206735131650162,27
30,0.581688693313673,7.57716906484882e-06,0.41830372951726214,27
31,0.584043056888836,8.192474434656284e-06,0.41594875063672937,27
32,0.5867533442233996,9.06468199076882e-06,0.41323759109460967,27
33,0.5894848205634781,1.0178096658680696e-05,0.41050500133986323,27
34,0.5918464256946578,1.1518225188038535e-05,0.40814205608015414,27
35,0.5948968935894519,1.3071286396335931e-05,0.4050900351241518,27
36,0.5980119552492513,1.482376464922598e-05,0.40197322098609944,27
37,0.6001556584338641,1.67620394177678e-05,0.3998275795267182,27
38,0.6025689032722674,1.8872111370032854e-05,0.39741222461636255,27
39,0.6053521402612039,2.1139433302333323e-05,0.3946267203054938,27
40,0.6081677371154735,2.35488435300298e-05,0.3918087140409966,27
41,0.6117558736021189,2.608459097716826e-05,0.3882180418069039,27
42,0.6152709362597754,2.8730435514341995e-05,0.3847003333047103,27
43,0.61707748023203,3.1469804096536615e-05,0.38289104996387346,27
44,0.6183580445338345,3.428598264239722e-05,0.38160766948352315,27
45,0.6209668746783679,3.7162324863898777e-05,0.37899596299676824,27
46,0.6236426265288101,4.0082461824873225e-05,0.37631729100936506,27
47,0.6271000195895331,8.628661357476566e-05,0.3728136937968921,27
48,0.6251428109100733,0.0027637042889347456,0.37209348480099197,27
49,0.6298870073424112,4.895009950553437e-05,0.3700640425580833,27
50,0.553812567799586,0.0,0.4461874322004139,27
1,0.16546193869380804,0.0,0.8345380613061919,28
2,0.3908629852091682,0.010967639771823245,0.5981693750190086,28
3,0.4431830448858668,0.00017860325208030305,0.5566383518620529,28
4,0.46947246054929825,0.00016541077630412927,0.5303621286743976,28
5,0.47564756484477727,0.00015251210116540585,0.5241999230540573,28
6,0.47530033735042865,0.00013995855568302117,0.5245597040938883,28
7,0.48290961975594915,0.00012780124904405768,0.5169625789950067,28
8,0.49086377345032506,0.00011609021619544925,0.5090201363334795,28
9,0.5008652876936724,0.00010487348575594909,0.4990298388205716,28
10,0.5046382273514319,9.41961002439239e-05,0.49526757654832415,28
11,0.5097334808459448,8.409912833485707e-05,0.4901824200257203,28
12,0.5178434195022744,7.461871757093308e-05,0.48208196178015467,28
13,0.5247142894140369,6.578524238071484e-05,0.47521992534358243,28
14,0.5313261108251383,5.762260508298523e-05,0.46861626656977884,28
15,0.5368902683353685,5.014774550723546e-05,0.46305958391912433,28
16,0.541765915853992,4.337040707501794e-05,0.45819071373893294,28
17,0.5461088642790524,3.7293193348884155e-05,0.45385384252759875,28
18,0.5511717325730121,3.1911929671839294e-05,0.44879635549731606,28
19,0.5549298298511951,2.721632096764382e-05,0.44504295382783726,28
20,0.5591063096305463,2.3190871285830085e-05,0.44087049949816787,28
21,0.5630886802526045,1.9816006096243425e-05,0.43689150374129926,28
22,0.5666507872321469,1.7069317757006866e-05,0.4333321434500961,28
23,0.5703661803439042,1.49268408579189e-05,0.4296188928152379,28
24,0.5735017026890274,1.3364259431746257e-05,0.4264849330515408,28
25,0.5769111036756593,1.2357953381752075e-05,0.42307653837095893,28
26,0.5808610585871351,1.1885806625718976e-05,0.4191270556062392,28
27,0.5836879163733257,1.1927722807875139e-05,0.4163001559038664,28
28,0.5867413360692378,1.2465823270948389e-05,0.4132461981074913,28
29,0.5902071015601545,1.3484332882017046e-05,0.4097794141069635,28
30,0.5926992847479873,1.4969188622425203e-05,0.4072857460633903,28
31,0.5952864128841149,1.6907430238428877e-05,0.4046966796856467,28
32,0.5982411304986459,1.9286449129266148e-05,0.40173958305222485,28
33,0.601122678840565,2.209317953084556e-05,0.39885522797990414,28
34,0.6036186427391936,2.531331468015316e-05,0.3963560439461262,28
35,0.6069337644961603,2.8930620955779098e-05,0.3930373048828839,28
36,0.6103321528982031,3.2926406880661355e-05,0.38963492069491623,28
37,0.6126719251384143,3.72791838561129e-05,0.3872907956777296,28
38,0.6152486803950661,4.19645342763575e-05,0.38470935507065757,28
39,0.6180931383248986,4.695518274852386e-05,0.38185990649235285,28
40,0.6211317471172848,5.2221249486673474e-05,0.3788160316332285,28
41,0.6248609998281696,5.7730652815094196e-05,0.37508126951901544,28
42,0.6284677659809819,6.34496205945071e-05,0.3714687843984236,28
43,0.6303995332173893,6.934326807802127e-05,0.36953112351453277,28
44,0.6317617594731306,7.53762014877583e-05,0.36816286432538164,28
45,0.6345453105978863,8.151311145721042e-05,0.36537317629065647,28
46,0.6370972536014134,0.0007456970400487725,0.36215704935853776,28
47,0.6405621142090128,0.0008640720426084364,0.3585738137483788,28
48,0.6382125050438747,0.004054536801196268,0.357732958154929,28
49,0.6435930026859572,0.000759624274265251,0.35564737303977756,28
50,0.5628154383379503,0.0,0.43718456166204966,28
1,0.16122961632707203,0.0,0.8387703836729279,29
2,0.38965943566385614,0.012101376723537699,0.5982391876126062,29
3,0.4435022069763739,0.00033709584627252177,0.5561606971773536,29
4,0.4715742933924302,0.000184629913215663,0.5282410766943542,29
5,0.4783392115844721,0.0001702578431688763,0.521490530572359,29
6,0.4778720766589263,0.00015626977682493766,0.5219716535642488,29
7,0.4857635484114949,0.00014272359253402213,0.5140937279959712,29
8,0.49422005788242074,0.00012967625198349522,0.5056502658655958,29
9,0.5051369275864313,0.00011718283575359605,0.4947458895778152,29
10,0.5090528266791267,0.0001052955426076029,0.49084187777826577,29
11,0.5143954136613891,9.406269868184256e-05,0.4855105236399291,29
12,0.5228282375243845,8.352783173516066e-05,0.4770882346438804,29
13,0.530274926994806,7.372887160423701e-05,0.4696513441335897,29
14,0.5373139453654663,6.46975394078161e-05,0.4626213570951259,29
15,0.5431377764484557,5.64589834309095e-05,0.45680576456811334,29
16,0.5484043373390608,4.903170803714172e-05,0.45154663095290204,29
17,0.5530868920009451,4.242782319876278e-05,0.4468706801758562,29
18,0.558320475631402,3.6653617096543044e-05,0.4416428707515015,29
19,0.5624720667512166,3.1710424642398474e-05,0.43749622282414097,29
20,0.5669366560290195,2.759573368260561e-05,0.43303574823729785,29
21,0.5711872487936374,2.4304441779576398e-05,0.42878844676458305,29
22,0.5750156421366058,2.1830153856275786e-05,0.4249625277095379,29
23,0.5790844622993765,2.0166398295286722e-05,0.42089537130232824,29
24,0.582493788962975,1.9307639015612574e-05,0.4174869033980094,29
25,0.5861665012068016,1.9249974792240042e-05,0.41381424881840617,29
26,0.5903725843334451,1.9991443983883477e-05,0.409607424222571,29
27,0.5934106233643324,2.153189036265234e-05,0.40656784474530505,29
28,0.596728261080829,2.387238975852019e-05,0.4032478665294126,29
29,0.6005448206339997,2.7014282546670586e-05,0.39942816508345363,29
30,0.6031694939428197,3.09578980961278e-05,0.39679954815908425,29
31,0.6059951964486462,3.570108913465077e-05,0.39396910246221917,29
32,0.609167943959545,4.123771276826282e-05,0.39079081832768675,29
33,0.6121939932472871,4.755619860727315e-05,0.3877584505541057,29
34,0.6148167104491051,5.463833315206342e-05,0.3851286512177428,29
35,0.618394216388405,6.245836530536417e-05,0.38154332524628964,29
36,0.6220849752731576,7.098250424707416e-05,0.37784404222259527,29
37,0.6245890167842327,8.016884252555194e-05,0.3753308143732418,29
38,0.6273365133868474,8.996769889303756e-05,0.3725735189142596,29
39,0.6302313345028775,0.00010032234143342626,0.3696683431556891,29
40,0.6334675612389171,0.00011117002510373385,0.36642126873597913,29
41,0.6373205509896261,0.0001224432607597089,0.36255700574961414,29
42,0.6410051702490847,0.00013407122543119887,0.35886075852548416,29
43,0.6430946780272654,0.00014598122520032385,0.3567593407475343,29
44,0.6443404231216933,0.00044767181954007325,0.35521190505876665,29
45,0.6470483471463215,0.0009026220432220277,0.35204903081045646,29
46,0.6495124753745556,0.002118534271552058,0.34836899035389235,29
47,0.6530784364490737,0.0022454797222494364,0.34467608382867687,29
48,0.6503985581765002,0.005827717812951949,0.34377372401054795,29
49,0.6562627611729419,0.0021454783371159542,0.3415917604899421,29
50,0.5714362222563598,0.0,0.4285637777436402,29
1,0.15776563649280084,0.0,0.842234363507199,30
2,0.3883075562412637,0.01335087142068578,0.5983415723380505,30
3,0.44337239655646077,0.0009014790192656249,0.5557261244242736,30
4,0.4733517203301789,0.00022068918297069127,0.5264275904868504,30
5,0.4806886311881863,0.0002043519275166096,0.5191070168842972,30
6,0.48011128873560843,0.00018840231559959545,0.5197003089487919,30
7,0.48825493598096315,0.00017290571284064426,0.5115721583061961,30
8,0.49716930900648837,0.0001579275667925146,0.5026727634267191,30
9,0.5090214216315629,0.00014353253767695126,0.4908350458307601,30
10,0.5128827151390835,0.0004624286584464391,0.4866548562024701,30
11,0.5184443671339427,0.0005181802388746373,0.48103745262718267,30
12,0.5273467323339299,0.00010446217688005776,0.47254880548919004,30
13,0.5353696783601167,9.299962915029955e-05,0.46453732201073306,30
14,0.5428177935268145,8.240185500363191e-05,0.4570998046181819,30
15,0.5488945603116097,7.271239309263553e-05,0.4510327272952977,30
16,0.5545479513531146,6.39700059483663e-05,0.445388078640937,30
17,0.5595593102934653,5.620902766484531e-05,0.44038448067886987,30
18,0.5649307154020103,4.9460006852530666e-05,0.43501982459113714,30
19,0.5694796298676084,4.375059965201194e-05,0.43047661953273963,30
20,0.5742328893895341,3.910663219236674e-05,0.42572800397827354,30
21,0.5787549305839097,3.5553219868689915e-05,0.4212095161962216,30
22,0.5828472161307772,3.3115807197111036e-05,0.4171196680620257,30
23,0.5872832184805286,3.182098141918001e-05,0.41268496053805226,30
24,0.5909628870854704,3.1696918907997345e-05,0.4090054159956216,30
25,0.5948774226041806,3.277334726382395e-05,0.40508980404855555,30
26,0.5993196251501388,3.508094681042021e-05,0.40064529390305076,30
27,0.6025771319051025,3.8650169458494835e-05,0.397384217925439,30
28,0.6061599264078239,4.350951474206248e-05,0.393796564077434,30
29,0.610322394171322,4.96833648390298e-05,0.38962792246383904,30
30,0.6131037498637578,5.71895346168206e-05,0.38683906060162543,30
31,0.6161689549905266,6.603673194105893e-05,0.38376500827753235,30
32,0.6195297724302051,7.62221422467541e-05,0.38039400542754814,30
33,0.6226902544072147,8.772934703846064e-05,0.37722201624574686,30
34,0.6254427205198367,0.000100526759116495,0.37445675272104684,30
35,0.6292670974408172,0.00011456671156912615,0.37061833584761367,30
36,0.6332442110279507,0.00012978527906512858,0.36662600369298415,30
37,0.6358991405169019,0.00014610284626944848,0.3639547566368287,30
38,0.6388210047924262,0.0001634253770218039,0.361015569830552,30
39,0.641747756997202,0.0001816462859652918,0.3580705967168327,30
40,0.6451382867114719,0.0002006487763917547,0.35466106451213636,30
41,0.6491469451740195,0.0002203084865844985,0.350632746339396,30
42,0.6528801292055896,0.00024049628190045159,0.34687937451251005,30
43,0.6551150247636903,0.0003069166510925571,0.3445780585852171,30
44,0.6558852143522399,0.0015457964150330065,0.3425689892327271,30
45,0.6585084687028971,0.0023826580861176947,0.33910887321098515,30
46,0.6609286578503462,0.004055929706283858,0.33501541244336996,30
47,0.6646347058636195,0.004159858125493913,0.3312054360108866,30
48,0.6617474705899682,0.00797807595209006,0.33027445345794176,30
49,0.6679358131905094,0.00408599656328543,0.3279781902462051,30
50,0.5797054563148996,0.0,0.4202945436851005,30
1,0.1561487660803719,0.0,0.843851233919628,31
2,0.3872591715400482,0.014550913974881573,0.5981899144850702,31
3,0.4427276454027055,0.0019434089242450448,0.5553289456730495,31
4,0.4749035594772595,0.00027391325367270245,0.5248225272690676,31
5,0.4827815530612659,0.00025519973297425427,0.5169632472057598,31
6,0.48210103297317686,0.00023683127766367998,0.5176621357491594,31
7,0.49047108968235786,0.00021888152683186398,0.5093100287908102,31
8,0.49973720870496774,0.0003242796790727594,0.4999385116159595,31
9,0.5125808847458528,0.00018454271632618874,0.487234572537821,31
10,0.516175846872098,0.001205280468019249,0.4826188726598827,31
11,0.5219650018612713,0.0013129002003090052,0.47672209793841974,31
12,0.5314597359152733,0.00013810399923760506,0.4684021600854891,31
13,0.5400497678961738,0.00012428738191943442,0.4598259447219068,31
14,0.5478803514363952,0.00011142924977399461,0.4520082193138308,31
15,0.5541997527857393,9.960370140457693e-05,0.44570064351285615,31
16,0.5602318997263289,8.88834119503163e-05,0.43967921686172085,31
17,0.5655667986753885,7.933992594639858e-05,0.43435386139866516,31
18,0.5710415131425823,7.104415710791334e-05,0.42888744270030976,31
19,0.5759840182651909,6.406703290260137e-05,0.4239519147019065,31
20,0.581017477566348,5.8480184421690175e-05,0.4189240422492303,31
21,0.5858096030762668,5.435654918949518e-05,0.41413604037454366,31
22,0.5901741975053996,5.177073214239106e-05,0.409774031762458,31
23,0.5949721198895486,5.079896370065384e-05,0.4049770811467508,31
24,0.5989120010863499,5.1518507888050806e-05,0.40103648040576206,31
25,0.6030517177765926,5.400640964301608e-05,0.39689427581376435,31
26,0.6077075887806135,5.833752746433352e-05,0.3922340736919222,31
27,0.6111946752322353,6.458187055622316e-05,0.3887407428972086,31
28,0.6150439070913584,7.280134077543384e-05,0.3848832915678662,31
29,0.6195402816497491,8.304605884868495e-05,0.38037667229140226,31
30,0.6224954848131006,9.53505206937737e-05,0.37740916466620567,31
31,0.6257943656592548,0.00010972987342185516,0.3740959044673233,31
32,0.629328600263151,0.00012617661458150955,0.3705452231222675,31
33,0.6326044151618693,0.00014465799932567513,0.36725092683880506,31
34,0.635486503062848,0.000165114390002826,0.36434838254714913,31
35,0.6395269024370417,0.00018745870725575615,0.36028563885570253,31
36,0.6438034147332233,0.00021157705060166471,0.35598500821617507,31
37,0.6465806798772983,0.00023733046107304135,0.35318198966162867,31
38,0.6496667293824858,0.00026455771019013436,0.35006871290732405,31
39,0.652605358248403,0.0002930789278645279,0.34710156282373245,31
40,0.656126869687778,0.00032269983325376684,0.3435504304789682,31
41,0.6603089159275912,0.0003827751760909588,0.3393083088963178,31
42,0.6640072401330722,0.0005166604047189272,0.33547609946220885,31
43,0.6661191256998744,0.001197960807645076,0.3326829134924806,31
44,0.6664345622271752,0.0032346243406121676,0.3303308134322126,31
45,0.6689978163706543,0.004376277577930458,0.3266259060514153,31
46,0.6714186323483449,0.006416689696367366,0.32216467795528775,31
47,0.6752386429128844,0.006528359058078241,0.3182329980290374,31
48,0.6722992220199694,0.010404948821454188,0.3172958291585764,31
49,0.6786763291581437,0.0064410316215989215,0.3148826392202574,31
50,0.5876354571526363,0.0,0.41236454284736374,31
1,0.15626689082540354,0.0,0.8437331091745964,32
2,0.3865085485416806,0.01570704999771015,0.5977844014606091,32
3,0.4417630687492812,0.0033394843868825496,0.5548974468638362,32
4,0.4763128285931716,0.00034314807147407936,0.5233440233353543,32
5,0.4846851449865889,0.00032234205019705976,0.514992512963214,32
6,0.4839117536554203,0.00030173897828468364,0.515786507366295,32
7,0.49248384017357233,0.0002814192624553995,0.5072347405639723,32
8,0.5018766895765776,0.0008825676744750119,0.4972407427489475,32
9,0.515865666885645,0.00024198113501855206,0.4838923519793365,32
10,0.519036078601757,0.0022468008654717023,0.47871712053277127,32
11,0.5250470798501057,0.002401464460878594,0.47255145568901574,32
12,0.534997044537491,0.0006361481765378628,0.4643668072859712,32
13,0.5443748560008046,0.0001706890811982857,0.45545445491799713,32
14,0.5525418915916218,0.00015508818891937423,0.44730302021945884,32
15,0.5591035925338559,0.00014061664610266674,0.44075579082004146,32
16,0.5654998471195616,0.0001274031853527245,0.4343727496950857,32
17,0.571146307215004,0.00011558126111522215,0.42873811152388075,32
18,0.5766998291646692,0.00010528896818605888,0.4231948818671447,32
19,0.5820123424488328,9.666886614096324e-05,0.4178909886850262,32
20,0.5873168814014058,8.986760277855595e-05,0.4125932509958156,32
21,0.5923799941223324,8.503520413118997e-05,0.4075349706735364,32
22,0.5970153838010956,8.232388511867663e-05,0.40290229231378566,32
23,0.6021550673221141,8.188623960094386e-05,0.397763046438285,32
24,0.6063451664463677,8.387269597995523e-05,0.3935709608576523,32
25,0.6106936317022982,8.842817634125215e-05,0.3892179401213606,32
26,0.6155421292418346,9.568797133767839e-05,0.3843621827868277,32
27,0.6192677704678635,0.00010577293330814934,0.3806264565988283,32
28,0.6233946238765301,0.00011878418634012572,0.37648659193712986,32
29,0.6282035764239318,0.0001347976413150441,0.3716616259347532,32
30,0.6313379563963862,0.00015385867287199417,0.3685081849307418,32
31,0.6348645679862905,0.00017597735171244393,0.3649594546619971,32
32,0.6385572185440758,0.00020112462164212637,0.3612416568342821,32
33,0.6419389727614743,0.00022922976366996392,0.3578317974748558,32
34,0.6449421709982396,0.0002601794031799727,0.3547976495985805,32
35,0.6491592207625264,0.00029381820039620175,0.3505469610370774,32
36,0.6537238356608672,0.00032995123313940295,0.3459462131059934,32
37,0.6566072018107694,0.00036834795025161734,0.34302445023897904,32
38,0.659834309243461,0.000408747459330532,0.3397569432972085,32
39,0.6627775572259383,0.00045086482571203026,0.3367715779483496,32
40,0.6662320858849378,0.000875812743544637,0.3328921013715176,32
41,0.670446976275519,0.0012650138630299703,0.32828800986145107,32
42,0.6741108310749377,0.0015114038853678172,0.3243777650396945,32
43,0.6761337020502087,0.0027107537338660844,0.3211555442159252,32
44,0.6760232995647285,0.005425928143315558,0.31855077229195594,32
45,0.6785433217547481,0.006807727053883293,0.31464895119136865,32
46,0.6809403313950054,0.009178325149212426,0.30988134345578217,32
47,0.6849046498945887,0.009293106962043319,0.305802243143368,32
48,0.6820136692474832,0.013093524162018732,0.30489280659049806,32
49,0.6883799786100577,0.009222966802356024,0.30239705458758626,32
50,0.5950854235517452,0.0002505235774185938,0.40466405287083623,32
1,0.15792453423217073,0.0,0.8420754657678293,33
2,0.3860508875646209,0.016823170367194294,0.5971259420681848,33
3,0.44065556616781987,0.00497526437035373,0.5543691694618263,33
4,0.477655184085247,0.0004234547132533156,0.5219213612014998,33
5,0.48646144246746004,0.00040103012670778925,0.5131375274058322,33
6,0.48551583695159634,0.0005503739838896596,0.5139337890645139,33
7,0.4943634640995116,0.00035615854344270455,0.5052803773570456,33
8,0.5036902895879384,0.0017509976641464054,0.49455871274791524,33
9,0.5189184023466369,0.0003118944588390677,0.48076970319452406,33
10,0.52155149865377,0.003510878738375774,0.47493762260785416,33
11,0.5277710770786568,0.003715564883768673,0.46851335803757455,33
12,0.5380635328003825,0.001497270543341546,0.4604391966562759,33
13,0.5483859964511282,0.00022915641581101008,0.4513848471330608,33
14,0.5568405384321979,0.0002105805842865948,0.4429488809835155,33
15,0.5636486556394226,0.0001932140229401224,0.4361581303376374,33
16,0.5703885059789022,0.00017726382872348042,0.4294342301923743,33
17,0.5763156300544645,0.00016294996710812846,0.42352141997842735,33
18,0.5819351317068444,0.0001505041422157987,0.4179143641509398,33
19,0.5875944418549455,0.00014016820027443075,0.4122653899447801,33
20,0.5931612247267676,0.0001321919642059658,0.4067065833090265,33
21,0.5984944715320135,0.00012683038797055583,0.4013786980800159,33
22,0.6033976546342414,0.0001243399234652749,0.3964780054422933,33
23,0.6088443499276552,0.00012497401616072415,0.391030676056184,33
24,0.6132732548257015,0.00012897769242518848,0.3865977674818733,33
25,0.617818109926033,0.00013658127263435,0.3820453088013327,33
26,0.6228355940720132,0.0001479933363462312,0.3770164125916406,33
27,0.6268153439550519,0.0001633931708370934,0.373021262874111,33
28,0.6312212887176152,0.00018292303955199136,0.3685957882428329,33
29,0.6363100048704081,0.00020668069708951973,0.36348331443250237,33
30,0.639630273369628,0.00023471263636050247,0.36013501399401154,33
31,0.6433753573591748,0.0002670085682332379,0.3563576340725919,33
32,0.6472116308044847,0.0003034975963690304,0.3524848715991462,33
33,0.6506953355381389,0.0003440464595198127,0.34896061800234135,33
34,0.6538036869861961,0.0003884600778821546,0.34580785293592176,33
35,0.658173495457608,0.0004364844739528707,0.34139002006843916,33
36,0.6629964195479396,0.000487811961338254,0.3365157684907221,33
37,0.6659728085005339,0.0005420883282773672,0.3334851031711888,33
38,0.669332899247999,0.0005989216053638719,0.3300681791466372,33
39,0.6720438941895684,0.0011283675088911206,0.32682773830154044,33
40,0.6753281005963382,0.0021002671482007653,0.32257163225546104,33
41,0.6795967807928522,0.0027630126573445365,0.31764020654980324,33
42,0.6832528198479441,0.0031036571892758043,0.31364352296278014,33
43,0.6851886441837695,0.004765719059646898,0.31004563675658364,33
44,0.6846664911249816,0.008059883408744112,0.30727362546627435,33
45,0.6872179418767159,0.009590872711481036,0.3031911854118031,33
46,0.6895113011935355,0.012284441371939911,0.29820425743452456,33
47,0.693593594370269,0.01243407421057438,0.2939723314191567,33
48,0.6909029946668606,0.01600331621203576,0.2930936891211037,33
49,0.697092104931085,0.012366129443207637,0.2905417656257074,33
50,0.6020367686012118,0.0008369287353167348,0.39712630266347154,33
1,0.16093988115936572,0.0,0.8390601188406344,34
2,0.38588867291485734,0.017905467293966252,0.5962058597911764,34
3,0.43953692127169236,0.006767334097550475,0.5536957446307571,34
4,0.4789838140992172,0.0005184737235668692,0.520497712177216,34
5,0.488157005509821,0.000494930784612074,0.511348063705567,34
6,0.4868864022915531,0.0011350264703285484,0.5119785712381183,34
7,0.4961596387961531,0.0004467837172981889,0.5033935774865487,34
8,0.5052606443346923,0.002866700792490207,0.4918726548728175,34
9,0.5216665233369409,0.0006189755430446818,0.47771450112001446,34
10,0.5237975973055979,0.004943980807595463,0.4712584218868066,34
11,0.5301969796805512,0.005206780162950105,0.46459624015649864,34
12,0.5407464813823191,0.0026428069484414796,0.45661071166923944,34
13,0.552003413435146,0.0005508227757132112,0.44744576378914075,34
14,0.5608005232369352,0.00028137274529922165,0.4389181040177656,34
15,0.5678685506734676,0.00026082237206531233,0.43187062695446704,34
16,0.5749291005247538,0.00024185909475506873,0.4248290403804912,34
17,0.5811032031387073,0.0002248174551151136,0.41867197940617756,34
18,0.5867780657673387,0.00021005247435272562,0.41301188175830855,34
19,0.5927623707702698,0.0001979358189246128,0.40703969341080554,34
20,0.5985806329286816,0.0001888508975855522,0.40123051617373295,34
21,0.6041797213830075,0.0001831868359729314,0.39563709178101963,34
22,0.6093406514546834,0.0001813313077239021,0.3904780172375927,34
23,0.6150551113842192,0.00018366225160627132,0.38476122636417454,34
24,0.6197168069600392,0.00019053857516470273,0.3800926544647961,34
25,0.6244450107179015,0.00020229003642909083,0.3753526992456695,34
