horizon,stock_weight,bond_weight,t_bill_weight,iteration
31,0.23666296608498077,0.12251157037882004,0.6408254635361992,9
32,0.23669408437192935,0.1224580474167916,0.640847868211279,9
33,0.2367169203249746,0.12240195981615776,0.6408811198588676,9
34,0.23662370905231062,0.12246842460082052,0.6409078663468688,9
35,0.23655256703562041,0.12255597941299184,0.6408914535513877,9
36,0.23655181490731497,0.12255761460679114,0.6408905704858939,9
37,0.23650025773509709,0.12262226087343056,0.6408774813914724,9
38,0.23655671988556023,0.12261355077599438,0.6408297293384454,9
39,0.23666047242754565,0.12248536111928508,0.6408541664531693,9
40,0.23647225977171965,0.12275974066662829,0.640767999561652,9
41,0.23611638328423026,0.12320540440701855,0.6406782123087512,9
42,0.23562810764506775,0.12392594435847656,0.6404459479964557,9
43,0.2350581764647881,0.12488753824933785,0.640054285285874,9
44,0.2337635474130412,0.12751490299524437,0.6387215495917145,9
45,0.229926186081102,0.13565487045684016,0.634418943462058,9
46,0.21826811401105414,0.15966928667526242,0.6220625993136835,9
47,0.193388745504336,0.2093313994641024,0.5972798550315617,9
48,0.1565620404208215,0.28019091656742245,0.5632470430117561,9
49,0.1335800858479874,0.3269003271103117,0.5395195870417009,9
50,0.12120802675570357,0.3552989015966679,0.5234930716476286,9
1,0.0,0.24,0.76,10
2,0.14974250556649918,0.1740231202142385,0.6762343742192624,10
3,0.2243284147267725,0.13538166937412094,0.6402899158991064,10
4,0.2523962041767359,0.11766654036540403,0.6299372554578601,10
5,0.2606511239410173,0.11125937005136961,0.628089506007613,10
6,0.2619248334326149,0.10955395127185592,0.6285212152955291,10
7,0.26174684043719265,0.1092288011174322,0.6290243584453752,10
8,0.26189894515792356,0.10906878363313119,0.6290322712089452,10
9,0.2622577039136878,0.10907666667609583,0.6286656294102164,10
10,0.2618286020109022,0.10951066253095955,0.6286607354581383,10
11,0.261523728708873,0.10986990945213666,0.6286063618389903,10
12,0.2612287646239879,0.11009059044006986,0.6286806449359422,10
13,0.2611249329809969,0.1101951311853443,0.6286799358336588,10
14,0.26122385518207486,0.11021468135967047,0.6285614634582546,10
15,0.261384672214508,0.1102044682667015,0.6284108595187905,10
16,0.261674511165349,0.11016013280378967,0.6281653560308613,10
17,0.26193964789539925,0.11004489075788583,0.6280154613467149,10
18,0.26200358141348556,0.10997000644370131,0.628026412142813,10
19,0.26220546566594566,0.10971719387901885,0.6280773404550355,10
20,0.26226384931327584,0.10948747723177288,0.6282486734549513,10
21,0.2621684041371356,0.10939731927679569,0.6284342765860687,10
22,0.26208748805033855,0.1094434751267156,0.6284690368229459,10
23,0.2619832392373784,0.10958133986555255,0.628435420897069,10
24,0.2619080178723523,0.10972695127417378,0.628365030853474,10
25,0.2619296457268704,0.10985181811530303,0.6282185361578265,10
26,0.2619242847082405,0.11002820574493916,0.6280475095468203,10
27,0.26183363059553333,0.11019853463697678,0.6279678347674897,10
28,0.26178641682015874,0.11027490402546176,0.6279386791543795,10
29,0.2618441469464605,0.11030656029770809,0.6278492927558313,10
30,0.2619057326211539,0.11032559737782358,0.6277686700010225,10
31,0.26184301931982834,0.11040429521558448,0.6277526854645872,10
32,0.2618834637856948,0.11034820829246732,0.6277683279218379,10
33,0.26193670096558486,0.11024831605719099,0.6278149829772242,10
34,0.26183455881703366,0.11030277198493933,0.627862669198027,10
35,0.2617506905748279,0.11039462715641404,0.6278546822687581,10
36,0.2617193899474494,0.11042565570958393,0.6278549543429666,10
37,0.2616639920459862,0.11049526804152641,0.6278407399124873,10
38,0.26172123964677707,0.11050958923037096,0.6277691711228519,10
39,0.26182703068014124,0.11036750050718283,0.627805468812676,10
40,0.26159077336019626,0.11068980347518381,0.6277194231646199,10
41,0.26113200898927375,0.11129586901552682,0.6275721219951995,10
42,0.260376942994671,0.11250878468382154,0.6271142723215075,10
43,0.2592813625162962,0.11442963401357373,0.6262890034701302,10
44,0.25699118182415726,0.11898544200080102,0.6240233761750418,10
45,0.2511466917826116,0.13118279864711424,0.6176705095702741,10
46,0.23649430834452106,0.1611562727056362,0.6023494189498428,10
47,0.2092290508030129,0.2154994380130281,0.575271511183959,10
48,0.17243284416863733,0.28646615466451625,0.5411010011668465,10
49,0.14887600538892132,0.3347607611599601,0.5163632334511186,10
50,0.13490720422682062,0.3670301123957371,0.4980626833774422,10
1,0.0,0.24,0.76,11
2,0.15900010239106835,0.17004635132074394,0.6709535462881877,11
3,0.24106405667791034,0.12788759823741447,0.6310483450846752,11
4,0.27414788918678623,0.10756538598759972,0.6182867248256141,11
5,0.2846359308832237,0.0997907048414579,0.6155733642753184,11
6,0.28637182543862383,0.09755623180484493,0.6160719427565311,11
7,0.285992216207501,0.09710783533457178,0.6168999484579272,11
8,0.286401573132559,0.0968166926863328,0.6167817341811082,11
9,0.28709355253142144,0.09673493844129068,0.6161715090272879,11
10,0.2866481520453099,0.09722786211708562,0.6161239858376044,11
11,0.2862255786736682,0.09767682797219003,0.6160975933541417,11
12,0.2858556328741174,0.09795570321380984,0.6161886639120727,11
13,0.28576906504558713,0.09809254222398714,0.6161383927304258,11
14,0.28591119381509256,0.098121572298079,0.6159672338868285,11
15,0.2861710036229814,0.0980876556503921,0.6157413407266265,11
16,0.2865591088340824,0.09801316814279076,0.6154277230231269,11
17,0.2868413048526075,0.0979059519992584,0.6152527431481342,11
18,0.28685947696015324,0.09787402636372791,0.6152664966761189,11
19,0.28705915752217337,0.0976429825493304,0.6152978599284962,11
20,0.28712651094172015,0.0973972973152995,0.6154761917429803,11
21,0.28703612687449465,0.09727309831918425,0.6156907748063211,11
22,0.28697429183038703,0.09731082170160335,0.6157148864680096,11
23,0.2868818500673377,0.09744428141138434,0.6156738685212779,11
24,0.28681408401887787,0.09761601069902184,0.6155699052821003,11
25,0.28680223261741866,0.09781757015918849,0.6153801972233929,11
26,0.28676024201106187,0.09808072625938925,0.6151590317295489,11
27,0.28663782937547677,0.09833073034205983,0.6150314402824633,11
28,0.286568208722313,0.09844638615797241,0.6149854051197147,11
29,0.2866048693719453,0.09851609016302815,0.6148790404650266,11
30,0.2866394028446043,0.09860663543025715,0.6147539617251385,11
31,0.2865659598615151,0.09872865986017795,0.6147053802783069,11
32,0.2865920532476839,0.09870177030436,0.6147061764479561,11
33,0.2866804674242197,0.09853848633217141,0.6147810462436089,11
34,0.2865866303924039,0.09856273277231578,0.6148506368352804,11
35,0.2865032552357443,0.0986218683998129,0.6148748763644428,11
36,0.28645224163452365,0.098664781181761,0.6148829771837153,11
37,0.28639565615337514,0.09874550122148701,0.6148588426251378,11
38,0.2864251339782369,0.09882891233149285,0.6147459536902703,11
39,0.28648444551436625,0.09874014868850475,0.614775405797129,11
40,0.2861611923468768,0.0991631419323783,0.614675665720745,11
41,0.2855817470466451,0.09996878156990113,0.6144494713834538,11
42,0.2844801096217989,0.10185794291436884,0.6136619474638323,11
43,0.2825445308404782,0.10535545135240049,0.6121000178071214,11
44,0.27879437215152325,0.11274385084930724,0.6084617769991695,11
45,0.270693100740619,0.12947839558376775,0.5998285036756132,11
46,0.2530923505415028,0.1653351390033409,0.5815725104551563,11
47,0.2238846690286229,0.22351223347074994,0.5526030975006272,11
48,0.18775626535614265,0.2934118062795772,0.5188319283642802,11
49,0.1644477837070074,0.3418375702475812,0.4937146460454114,11
50,0.14884718387942653,0.3779947257069176,0.473158090413656,11
1,0.0,0.24,0.76,12
2,0.16746491799960306,0.16638938602154563,0.6661456959788513,12
3,0.25661326589184497,0.12091887505168848,0.6224678590564666,12
4,0.29498500175758124,0.09794023600161701,0.6070747622408017,12
5,0.30792129949248864,0.08873015096708942,0.6033485495404218,12
6,0.310140467634456,0.0859312378146795,0.6039282945508645,12
7,0.30956727661910854,0.0853308239521815,0.60510189942871,12
8,0.3103313160125336,0.08486947994232179,0.6047992040451446,12
9,0.31140260670695113,0.0846903566800628,0.6039070366129862,12
10,0.31095668718653274,0.08523358831284528,0.603809724500622,12
11,0.3104269722184595,0.08576636200748981,0.6038066657740507,12
12,0.3099576821221392,0.08612008946428946,0.6039222284135712,12
13,0.30991058392591964,0.08628959941855964,0.6037998166555207,12
14,0.31012827570826673,0.08632298518867194,0.6035487391030613,12
15,0.31050844399774646,0.08626068460830927,0.6032308713939443,12
16,0.31100544578504896,0.08616398694523023,0.6028305672697208,12
17,0.3112885748940118,0.08609014099281354,0.6026212841131747,12
18,0.3112542323167413,0.08610237454446419,0.6026433931387946,12
19,0.3114306302556581,0.08592238241892498,0.6026469873254169,12
20,0.3115005476355187,0.08567250054634329,0.602826951818138,12
21,0.31142474637386736,0.08551353838734566,0.603061715238787,12
22,0.31139414714713465,0.08553650974592453,0.6030693431069408,12
23,0.3113352899344888,0.0856465894190757,0.6030181206464356,12
24,0.3112693144272396,0.08585291460397866,0.6028777709687817,12
25,0.31122872540958957,0.08612798026469941,0.6026432943257111,12
26,0.3111358824945106,0.08650284472964104,0.6023612727758485,12
27,0.31095755952743004,0.08687331358803413,0.6021691268845357,12
28,0.3108450077028011,0.08708114444536134,0.6020738478518376,12
29,0.3108120162759146,0.08725678302695083,0.6019312006971346,12
30,0.3107966128013394,0.08744695902084748,0.6017564281778132,12
31,0.31071519039563367,0.08762405902908652,0.6016607505752798,12
32,0.31073014522112963,0.0876134111421946,0.6016564436366758,12
33,0.3108248229859641,0.08742591691037227,0.6017492601036637,12
34,0.3107531815739656,0.08741762262119852,0.6018291958048358,12
35,0.310671005931618,0.08742804458240769,0.6019009494859743,12
36,0.3106281012847305,0.08743597525099246,0.601935923464277,12
37,0.31059825275678477,0.08749284485141011,0.6019089023918052,12
38,0.31057609157947463,0.08767607585420452,0.6017478325663208,12
39,0.31057131189421994,0.08767139888359958,0.6017572892221805,12
40,0.31013948523402113,0.08824009687720037,0.6016204178887785,12
41,0.309323756000621,0.08945857713395416,0.6012176668654248,12
42,0.3076765683943683,0.09239718766780924,0.5999262439378225,12
43,0.3045625604795571,0.09816004322317383,0.5972773962972691,12
44,0.2991213522659473,0.10885018342049803,0.5920284643135547,12
45,0.2886851614534532,0.1302853938945258,0.581029444652021,12
46,0.2683144707625116,0.17167076030944842,0.56001476892804,12
47,0.23767099269285163,0.23271041853757968,0.5296185887695687,12
48,0.20260180878915768,0.30089614365846185,0.4965020475523805,12
49,0.17998084999948266,0.3487438126545692,0.4712753373459482,12
50,0.16284091733883163,0.38855049993328944,0.44860858272787896,12
1,0.0,0.24,0.76,13
2,0.17524052782173954,0.16301125906238972,0.6617482131158707,13
3,0.27118011181085117,0.11439206834765782,0.614427819841491,13
4,0.3148088161854845,0.08881218497051344,0.596378998844002,13
5,0.330311545927595,0.07813639877863027,0.5915520552937747,13
6,0.3330417627266414,0.07475062384795238,0.5922076134254063,13
7,0.33237978608387864,0.07394711379979331,0.5936731001163281,13
8,0.33361246144112633,0.07326534890981529,0.5931221896490584,13
9,0.33512126097663675,0.07297366244511046,0.5919050765782529,13
10,0.33465597997170227,0.07359674650436777,0.59174727352393,13
11,0.3339817720249304,0.07422086162787848,0.5917973663471912,13
12,0.33345663350397164,0.0746369370542313,0.591906429441797,13
13,0.3334924308805432,0.07483197696491338,0.5916755921545435,13
14,0.3338204159003348,0.07485282366822713,0.5913267604314381,13
15,0.33434413621391346,0.07476037952699613,0.5908954842590904,13
16,0.3349413947656591,0.07466521731646132,0.5903933879178795,13
17,0.3352036405809552,0.07464330892517436,0.5901530504938705,13
18,0.3351178653282779,0.07471130986379068,0.5901708248079314,13
19,0.33527163122110376,0.0745802022813624,0.5901481664975339,13
20,0.3353323829705947,0.07436445822715504,0.5903031588022503,13
21,0.33527568796213164,0.07417898516181104,0.5905453268760572,13
22,0.3352974426190317,0.07416170129077654,0.5905408560901917,13
23,0.33528734752280026,0.07423452767448233,0.5904781248027174,13
24,0.33520876472516736,0.0744972814265747,0.590293953848258,13
25,0.33512711085890806,0.07487540650653068,0.5899974826345613,13
26,0.3349624773638241,0.07540031916274302,0.5896372034734328,13
27,0.3347160887846099,0.07590361719888843,0.5893802940165017,13
28,0.334526576525817,0.07625500502366676,0.5892184184505163,13
29,0.3343999463013123,0.07658746019215429,0.5890125935065333,13
30,0.3343024377558883,0.07694367976591385,0.5887538824781978,13
31,0.33420842117337074,0.07719279645701221,0.588598782369617,13
32,0.3342016355686286,0.07721140445764013,0.5885869599737313,13
33,0.334314752841234,0.07696963807989728,0.5887156090788686,13
34,0.3342633718064376,0.07693276507647674,0.5888038631170857,13
35,0.33417061416420046,0.07690918021020239,0.5889202056255972,13
36,0.334154771755419,0.07686774245756044,0.5889774857870206,13
37,0.3341434419654159,0.07691945028987596,0.5889371077447081,13
38,0.3340920586378106,0.07715539089984327,0.5887525504623461,13
39,0.3340216737415476,0.07723162405608347,0.5887467022023689,13
40,0.33341243199280735,0.07807214483582793,0.5885154231713647,13
41,0.33220141687342714,0.08001699522746164,0.5877815878991113,13
42,0.32973410456541963,0.0845533671184314,0.585712528316149,13
43,0.3251988434324971,0.09306055137173963,0.5817406051957633,13
44,0.3177923614059066,0.10761622585432676,0.5745914127397667,13
45,0.3049406648958627,0.13391286423431975,0.5611464708698175,13
46,0.28232550631555753,0.1798121658782194,0.5378623278062231,13
47,0.2508433165522178,0.24259123907978686,0.5065654443679953,13
48,0.21691018249126937,0.3089663227199665,0.47412349478876414,13
49,0.1949007218953712,0.3564427178180779,0.4486565602865509,13
50,0.17672293599881025,0.3989235386684058,0.424353525332784,13
1,0.0,0.24,0.76,14
2,0.1823734209248806,0.15989308227589655,0.6577334967992229,14
3,0.28475661052251644,0.10830388554196321,0.6069395039355203,14
4,0.33358579432423685,0.08018595969634397,0.586228245979419,14
5,0.35175822207702323,0.06803109856210393,0.5802106793608728,14
6,0.3550499683551811,0.06403136613892693,0.580918665505892,14
7,0.3543446268515298,0.06299815186686272,0.5826572212816075,14
8,0.35615800042464585,0.062044584206193305,0.5817974153691609,14
9,0.35815795650041304,0.061628692683746544,0.5802133508158405,14
10,0.3576704767302621,0.062365918192030564,0.5799636050777074,14
11,0.3567907251921427,0.06312115018674715,0.5800881246211101,14
12,0.35626181630832665,0.0635493888096916,0.5801887948819818,14
13,0.3564564212241359,0.06375038631366813,0.579793192462196,14
14,0.3569512880595086,0.06373522021061846,0.5793134917298729,14
15,0.3576028281806647,0.0636291811422821,0.5787679906770532,14
16,0.3582823586361993,0.06357206476682631,0.5781455765969744,14
17,0.35852003939806387,0.06363670686693669,0.5778432537349995,14
18,0.3583676257373215,0.06378709605662303,0.5778452782060555,14
19,0.3585006524695135,0.06370826508523832,0.5777910824452481,14
20,0.3585548629513623,0.06353474227525867,0.577910394773379,14
21,0.3585293564490678,0.06332383548760118,0.578146808063331,14
22,0.35861620987356024,0.06325313075638628,0.5781306593700535,14
23,0.3586418765709509,0.06331160218126103,0.5780465212477881,14
24,0.35854160268829627,0.06364673719036128,0.5778116601213424,14
25,0.3584176365806722,0.0641395562616411,0.5774428071576867,14
26,0.3581615411835598,0.0648571212874608,0.5769813375289794,14
27,0.3578155176988925,0.06554320660548145,0.5766412756956261,14
28,0.35753058071979327,0.06606847449942853,0.5764009447807782,14
29,0.3572922732780168,0.06658984857816062,0.5761178781438225,14
30,0.3570945574152951,0.06715650802386325,0.5757489345608418,14
31,0.3569572597838,0.06754308369229652,0.5754996565239036,14
32,0.3569140998960465,0.06761214565262004,0.5754737544513333,14
33,0.3570761213260971,0.06725894818721656,0.5756649304866863,14
34,0.35704461371188556,0.0671750578480463,0.5757803284400681,14
35,0.3569347586063852,0.06713834671954585,0.575926894674069,14
36,0.35692576998948966,0.06709138935296122,0.5759828406575491,14
37,0.35693304823402083,0.06714097125417613,0.575925980511803,14
38,0.3568596754525227,0.06742331667963881,0.5757170078678385,14
39,0.3566954223392328,0.06761159881635796,0.5756929788444093,14
40,0.35583350486594556,0.06887140184296318,0.5752950932910913,14
41,0.35409341981297077,0.07183897468027484,0.5740676055067544,14
42,0.3506294414301856,0.07834764279840294,0.5710229157714115,14
43,0.34451359447237945,0.08993570846922094,0.5655506970583997,14
44,0.33494651483188526,0.10876527885358492,0.5562882063145298,14
45,0.3197008944281943,0.13986542963024334,0.5404336759415624,14
46,0.2953440675287756,0.18932299189913876,0.5153329405720857,14
47,0.263512358084201,0.25294388732115647,0.4835437545946426,14
48,0.23068196955862336,0.31764956529025135,0.45166846515112535,14
49,0.2091060676108762,0.3650224034758567,0.4258715289132671,14
50,0.19047670057949462,0.40906247262808837,0.40046082679241696,14
1,0.0,0.24,0.76,15
2,0.18824024788582172,0.15729365934590886,0.6544660927682694,15
3,0.29712303156248554,0.10275099593532988,0.6001259725021846,15
4,0.3511915438765587,0.0720985756607859,0.5767098804626554,15
5,0.3721982435463008,0.0584304334003756,0.5693713230533236,15
6,0.37610438485288733,0.053797168497202126,0.5700984466499105,15
7,0.37542997354027885,0.05250124842146194,0.5720687780382593,15
8,0.37794450197060386,0.051224405304780285,0.5708310927246159,15
9,0.38046643985509276,0.050695017197778344,0.5688385429471289,15
10,0.3799360350124297,0.05157779905491673,0.5684861659326534,15
11,0.3788113757354986,0.052469364486955675,0.5687192597775457,15
12,0.37835470354754963,0.052876737354270564,0.5687685590981798,15
13,0.3787489273518073,0.053080053767465184,0.5681710188807275,15
14,0.37942200797628045,0.053044552149147384,0.5675334398745722,15
15,0.3802021301468008,0.05294841418939408,0.5668494556638051,15
16,0.3809514075946127,0.05296585171673501,0.5660827406886522,15
17,0.3811481956985936,0.053168440638477074,0.5656833636629294,15
18,0.38092520531979374,0.05340158810249716,0.565673206577709,15
19,0.381037449843357,0.05338953163939203,0.565573018517251,15
20,0.3810875727980405,0.05326768334637106,0.5656447438555883,15
21,0.381100905943258,0.05304294459225351,0.5658561494644885,15
22,0.38124784216871216,0.05292046018820627,0.5658316976430815,15
23,0.38131119949992753,0.052968574389898854,0.5657202261101736,15
24,0.38118166106424867,0.053406622839382495,0.5654117160963689,15
25,0.3809916144223813,0.054055876964094376,0.5649525086135243,15
26,0.3806296053327527,0.05498113839429794,0.5643892562729493,15
27,0.38018091740779725,0.05587059982451933,0.5639484827676834,15
28,0.37978687107832315,0.056605396459092724,0.5636077324625841,15
29,0.3793939956041595,0.057408973491501036,0.5631970309043395,15
30,0.37907060646820706,0.05823091608674569,0.5626984774450473,15
31,0.37887742902049076,0.05876033040448774,0.5623622405750215,15
32,0.3788453158449824,0.05880145661153062,0.562353227543487,15
33,0.3790392814548057,0.05836650644366928,0.562594212101525,15
34,0.37899905957955593,0.058285464669108014,0.5627154757513361,15
35,0.3788571954050517,0.058283567349596124,0.5628592372453521,15
36,0.3788528300720726,0.058240403039321396,0.562906766888606,15
37,0.37887263544499516,0.05827394501634105,0.5628534195386636,15
38,0.3787873739562148,0.05857288491572406,0.562639741128061,15
39,0.3784570612720277,0.0590032121870154,0.5625397265409569,15
40,0.3772312919456723,0.0609063667349513,0.5618623413193764,15
41,0.3748446181421846,0.065175588745393,0.5599797931124224,15
42,0.370320950643764,0.07383837751408011,0.5558406718421559,15
43,0.36259484887182214,0.08861920302125988,0.5487859481069179,15
44,0.3508238862971265,0.11179541197077587,0.5373807017320976,15
45,0.3332819672841515,0.14750810992728897,0.5192099227885596,15
46,0.3075339470351535,0.19985879917270716,0.4926072537921394,15
47,0.27568130779126504,0.26375017945887647,0.46056851274985855,15
48,0.24395090805802638,0.3268377899641298,0.42921130197784374,15
49,0.22273417028825224,0.3741558698934413,0.40310995981830644,15
50,0.20395428631566612,0.41921605300071557,0.3768296606836182,15
1,0.0,0.24,0.76,16
2,0.19296721750854037,0.15515391419539398,0.6518788682960655,16
3,0.30818657649507875,0.09777183392168468,0.5940415895832366,16
4,0.3676271653368499,0.06455032959229244,0.5678225050708576,16
5,0.3916072360407032,0.049342638252576176,0.5590501257067206,16
6,0.3961506212902861,0.04408613973111279,0.5597632389786011,16
7,0.395589661829871,0.04248334969108548,0.5619269884790435,16
8,0.3989050627323051,0.04084538703363442,0.5602495502340605,16
9,0.40197941403406295,0.04022104348882201,0.557799542477115,16
10,0.4013857440731663,0.04128126023658498,0.5573329956902487,16
11,0.399997779540276,0.042310512883956305,0.5576917075757677,16
12,0.3996841076371682,0.04266917560818298,0.5576467167546488,16
13,0.4003242617243937,0.04286081953625688,0.5568149187393494,16
14,0.4011746397125712,0.042845868442451335,0.5559794918449774,16
15,0.40207571987059976,0.0427878230512922,0.5551364570781079,16
16,0.40287664859668254,0.04289977583546148,0.554223575567856,16
17,0.4030301332711719,0.043280693942811366,0.5536891727860167,16
18,0.402732663250298,0.043621192350175676,0.5536461443995263,16
19,0.4028112223063786,0.0437067126404709,0.5534820650531505,16
20,0.40285624029010536,0.04364740662803782,0.5534963530818569,16
21,0.40291949224160356,0.04340543763056175,0.5536750701278348,16
22,0.40312734036278924,0.04323242742839264,0.5536402322088181,16
23,0.4032147637296497,0.04330444679157498,0.5534807894787753,16
24,0.40304158323625405,0.043883182583923326,0.5530752341798226,16
25,0.4027637451330981,0.044711446709537014,0.5525248081573649,16
26,0.40229996296749365,0.04583453327059387,0.5518655037619125,16
27,0.4017542568819375,0.04694773725541814,0.5512980058626444,16
28,0.4012215143851026,0.047959745343247887,0.5508187402716496,16
29,0.40063676330947573,0.04912609533698736,0.550237141353537,16
30,0.40017218894603634,0.050226564874674404,0.5496012461792893,16
31,0.3999243465194637,0.050884128672518535,0.5491915248080177,16
32,0.3999064766473912,0.050892118723550726,0.5492014046290581,16
33,0.40010313330828357,0.050431469806759784,0.5494653968849565,16
34,0.4000296333679272,0.050415909036591426,0.5495544575954814,16
35,0.3998538423729552,0.050474597474930466,0.5496715601521144,16
36,0.3998600345431775,0.050432335191158584,0.5497076302656638,16
37,0.3998883489919167,0.05043391117583669,0.5496777398322467,16
38,0.39976609596795654,0.05076839417498555,0.5494655098570578,16
39,0.3991870895561785,0.05159585893252212,0.5492170515112994,16
40,0.3974963282945315,0.05437425936252352,0.548129412342945,16
41,0.39434500206645573,0.06018956121141122,0.5454654367221331,16
42,0.3887648131822887,0.07107301509196617,0.5401621717257451,16
43,0.3794611426800545,0.08903694069802862,0.5315019166219169,16
44,0.36552528906744475,0.11648720108154298,0.5179875098510123,16
45,0.3459043499929668,0.15641332378982586,0.4976823262172073,16
46,0.31905372994543124,0.21112113048186187,0.4698251395727069,16
47,0.28736403413781747,0.27495225109760846,0.4376837147645741,16
48,0.2566607605726372,0.33654813640612197,0.40679110302124083,16
49,0.23581750649315592,0.38370082938441985,0.38048166412242423,16
50,0.21719046747725004,0.4292533794060956,0.3535561531166542,16
1,0.0,0.24,0.76,17
2,0.19676714306509907,0.1533804861189181,0.6498523708159829,17
3,0.3180135330768229,0.09332961810548644,0.5886568488176906,17
4,0.3828773020054048,0.05754717123547067,0.5595755267591246,17
5,0.4099395563605088,0.04078036166671181,0.5492800819727793,17
6,0.41516641713607294,0.03490638872395606,0.549927194139971,17
7,0.414791413352433,0.032968145608264166,0.5522404410393027,17
8,0.418982521516052,0.030944660400382983,0.550072818083565,17
9,0.42266094563303613,0.03022921667694617,0.5471098376900176,17
10,0.4219887008116652,0.03149970540000663,0.5465115937883283,17
11,0.42030444094485175,0.03269979821135445,0.5469957608437938,17
12,0.42018963882828914,0.032995055706235156,0.5468153054654757,17
13,0.4211233941085535,0.03316255481065446,0.5457140510807921,17
14,0.4221633681010022,0.033186113528476016,0.5446505183705218,17
15,0.42315799117250585,0.033219314200461564,0.5436226946270326,17
16,0.4239968403621977,0.033454797219893494,0.5425483624179088,17
17,0.4240965693059432,0.034056825223207285,0.5418466054708495,17
18,0.42371793119719714,0.03453336370275679,0.541748705100046,17
19,0.4237443743421754,0.0347494513353134,0.5415061743225112,17
20,0.42378963377654433,0.034754156699492354,0.5414562095239633,17
21,0.42392628677817984,0.03446700501880824,0.5416067082030118,17
22,0.4242005644843114,0.03426719584143046,0.5415322396742581,17
23,0.42429370637854763,0.03439950685497758,0.5413067867664747,17
24,0.4240470936119599,0.035163895829879895,0.5407890105581602,17
25,0.423664001541511,0.03619818760658286,0.5401378108519062,17
26,0.4231127734386422,0.03750612781076019,0.5393810987505976,17
27,0.4224726517634939,0.03884996803118691,0.5386773802053192,17
28,0.4217940142775564,0.04017241795952174,0.5380335677629218,17
29,0.4209869199197139,0.04176579312422067,0.5372472869560655,17
30,0.4203500219704379,0.04320386154452613,0.5364461164850358,17
31,0.4200194706851349,0.04403521965687513,0.5359453096579899,17
32,0.41999344896193413,0.044031780477046714,0.5359747705610192,17
33,0.42018928662217436,0.04355945967216487,0.5362512537056607,17
34,0.4200708258293079,0.04365290879037206,0.53627626538032,17
35,0.4198576084417207,0.0437811123811922,0.5363612791770871,17
36,0.4198912618576942,0.043708949073027706,0.5363997890692781,17
37,0.41991558428832665,0.04370597944274281,0.5363784362689306,17
38,0.4196908596884954,0.0441922372020736,0.5361169031094308,17
39,0.41880943568448104,0.045535899151131314,0.5356546651643876,17
40,0.41655132251572,0.04941245103569497,0.534036226448585,17
41,0.4125893962370244,0.05687597615744195,0.5305346276055337,17
42,0.4059433789974066,0.0700334936857999,0.5240231273167935,17
43,0.39503069245962175,0.09128905921296544,0.5136802483274128,17
44,0.37903047842023974,0.12280534614569,0.49816417543407027,17
45,0.35761592695761646,0.1664200914055623,0.47596398163682113,17
46,0.32993511663791764,0.222988743337942,0.44707614002414037,17
47,0.29855938643110985,0.2864841638984313,0.4149564496704589,17
48,0.26885701722518524,0.34663730297089146,0.38450567980392336,17
49,0.24852576430926093,0.39336368652192727,0.35811054916881185,17
50,0.23022542882896604,0.43904576167252746,0.3307288094985065,17
1,0.0,0.24,0.76,18
2,0.19972965218001942,0.15194020694860488,0.6483301408713757,18
3,0.3266360760361797,0.08940644408271976,0.5839574798811005,18
4,0.39692787608207153,0.05109418352309309,0.5519779403948353,18
5,0.42716791368857465,0.032757060980493954,0.5400750253309314,18
6,0.43314721263908096,0.026266865445795835,0.5405859219151232,18
7,0.43296604766041924,0.023996231174170917,0.5430377211654098,18
8,0.4380798273939659,0.02156971523219478,0.5403504573738394,18
9,0.44243334235708454,0.020765049696129804,0.5368016079467857,18
10,0.4416706070748358,0.022295870795672038,0.5360335221294922,18
11,0.4397001485559721,0.023696650040670342,0.5366032014033575,18
12,0.43982368873363464,0.023908698089344302,0.5362676131770211,18
13,0.4410968281687615,0.02403402826000076,0.5348691435712376,18
14,0.4423346544014226,0.024127669143095668,0.5335376764554817,18
15,0.44339420530382306,0.02429093508542252,0.5323148596107543,18
16,0.4442429799451437,0.02472032741160407,0.5310366926432522,18
17,0.44426296147318756,0.02558708132404853,0.5301499572027639,18
18,0.4438134901421917,0.026224202278832404,0.5299623075789759,18
19,0.4437857300304958,0.02657854189374765,0.5296357280757565,18
20,0.44383725525347084,0.026637117374380088,0.5295256273721489,18
21,0.44406470698696476,0.02629282684761014,0.5296424661654251,18
22,0.44440754019234946,0.02609197804015583,0.5295004817674946,18
23,0.44449246771543627,0.02631539235080687,0.5291921399337569,18
24,0.44415003469449527,0.027304070374249922,0.5285458949312547,18
25,0.44365155277906787,0.02857222215824414,0.527776225062688,18
26,0.4430118246396362,0.030084138024684015,0.5269040373356798,18
27,0.44226190095253803,0.031684644309615435,0.5260534547378465,18
28,0.44142286076251974,0.03334184055663536,0.525235298680845,18
29,0.4403846600220048,0.03539125599258011,0.5242240839854151,18
30,0.4395691948598742,0.03719431552512123,0.5232364896150046,18
31,0.4391173752362024,0.038260194923389994,0.5226224298404076,18
32,0.4390474699062735,0.038305624159054634,0.5226469059346719,18
33,0.4392158047212103,0.037879987755105086,0.5229042075236847,18
34,0.4390329658098335,0.03811509920406751,0.5228519349860989,18
35,0.4387907224673805,0.03828550861579068,0.5229237689168288,18
36,0.4388575325088489,0.03816779158822456,0.5229746759029266,18
37,0.4388679038767861,0.03819281702218231,0.5229392791010316,18
