horizon,stock_weight,bond_weight,t_bill_weight,iteration
30,0.5927449875346924,0.4072550124653076,0.0,9
31,0.6023849666496324,0.39761503335036763,0.0,9
32,0.6125386975621716,0.3874613024378284,0.0,9
33,0.6211536771831887,0.3788463228168113,0.0,9
34,0.6293967453214537,0.37060325467854627,0.0,9
35,0.6369764952214582,0.36302350477854184,0.0,9
36,0.6438823561890628,0.35611764381093725,0.0,9
37,0.652130407645505,0.347869592354495,0.0,9
38,0.659167593861781,0.34083240613821897,0.0,9
39,0.6647964635394846,0.33520353646051537,0.0,9
40,0.6670859928875639,0.3329140071124361,0.0,9
41,0.6734440083718785,0.32655599162812154,0.0,9
42,0.6721576985984202,0.32784230140157977,0.0,9
43,0.6697894407245548,0.3302105592754452,0.0,9
44,0.6637371370673917,0.3362628629326083,0.0,9
45,0.6661935770560112,0.33380642294398877,0.0,9
46,0.6589307299293913,0.3410692700706087,0.0,9
47,0.6692221300902729,0.33077786990972713,0.0,9
48,0.656776344740771,0.34322365525922904,0.0,9
49,0.6528865718367309,0.31845520327590565,0.028658224887363415,9
50,0.6486965875655153,0.34926731112022025,0.0020361013142644905,9
1,0.0,0.24,0.76,10
2,0.2711680849074509,0.4066323626449835,0.3221995524475656,10
3,0.3082965898976533,0.4250453092541028,0.26665810084824393,10
4,0.3370479752180887,0.4426066012636355,0.2203454235182758,10
5,0.3527213785088772,0.45282964273577736,0.19444897875534553,10
6,0.3571421288372242,0.4628843937816349,0.17997347738114094,10
7,0.3582835221614227,0.46713092172148624,0.17458555611709117,10
8,0.3731639640756217,0.4798057530134913,0.147030282910887,10
9,0.38541715924172637,0.48889243989101827,0.12569040086725536,10
10,0.39258933461487266,0.4913907595753358,0.11601990580979155,10
11,0.4001238131050882,0.49081587772094887,0.10906030917396298,10
12,0.41201664994055975,0.48929875918497334,0.0986845908744669,10
13,0.4271276132141798,0.48716686279312926,0.08570552399269094,10
14,0.4422434390346791,0.4874832410732719,0.07027331989204899,10
15,0.45810351964674517,0.4880942719327644,0.053802208420490494,10
16,0.4724824476298758,0.48625681037313095,0.041260741996993255,10
17,0.4871902258004783,0.48097570015486146,0.03183407404466021,10
18,0.5002985106325267,0.4746076753878955,0.025093813979577773,10
19,0.5125114996042781,0.47265474299803756,0.014833757397684333,10
20,0.5241892544817848,0.46945095529125014,0.00635979022696509,10
21,0.5314038680860833,0.46298789458723916,0.005608237326677534,10
22,0.5399508123354541,0.45538683972470284,0.004662347939843103,10
23,0.549829897022317,0.44665600634179753,0.0035140966358854775,10
24,0.557983885516123,0.4392503345349215,0.0027657799489554935,10
25,0.5679398087218519,0.4303582447198617,0.0017019465582863713,10
26,0.5770886741687791,0.4220776455561315,0.0008336802750894545,10
27,0.5843680345563645,0.41526963159065106,0.0003623338529843978,10
28,0.5909397515150228,0.4090160122265478,4.4236258429419806e-05,10
29,0.5997821776409933,0.4002178223590067,0.0,10
30,0.6079665801559998,0.3920334198440002,0.0,10
31,0.6172408675254005,0.3827591324745995,0.0,10
32,0.626978182323265,0.37302181767673503,0.0,10
33,0.6352953113067359,0.3647046886932641,0.0,10
34,0.6430098593152214,0.35699014068477863,0.0,10
35,0.6499538679791189,0.3500461320208811,0.0,10
36,0.6566908963263829,0.3433091036736171,0.0,10
37,0.6641604180737398,0.3358395819262602,0.0,10
38,0.670238757326772,0.32976124267322804,0.0,10
39,0.6744774548568662,0.32552254514313383,0.0,10
40,0.6765896161514835,0.3234103838485165,0.0,10
41,0.6815276594950186,0.3184723405049814,0.0,10
42,0.6792755457349826,0.3207244542650174,0.0,10
43,0.6751140406381283,0.3248859593618717,0.0,10
44,0.6685844560568298,0.3314155439431702,0.0,10
45,0.6696596701103995,0.3303403298896005,0.0,10
46,0.6646928653659537,0.33530713463404627,0.0,10
47,0.6739013249789582,0.32609867502104184,0.0,10
48,0.6612120884405104,0.3387879115594896,0.0,10
49,0.6583947549061819,0.31074344729204834,0.03086179780176973,10
50,0.6453888395056749,0.3482400451143296,0.006371115379995449,10
1,0.0,0.24,0.76,11
2,0.2832972444986507,0.4003151919589475,0.31638756354240183,11
3,0.3216395340417144,0.41860931390711714,0.25975115205116855,11
4,0.35311127045618607,0.43443975322126527,0.21244897632254867,11
5,0.36917804454122255,0.44361550190422694,0.18720645355455057,11
6,0.37358486578157535,0.45206427582304454,0.17435085839538011,11
7,0.37520498593291157,0.45378856511244664,0.17100644895464173,11
8,0.3909244035772655,0.4645923933038755,0.1444832031188591,11
9,0.403509169032883,0.4726123290304976,0.12387850193661948,11
10,0.41153004880264576,0.47491176954639336,0.11355818165096088,11
11,0.41967494836269914,0.47394857088157205,0.10637648075572881,11
12,0.4319145327458651,0.47221372790623495,0.09587173934789994,11
13,0.44740585056633136,0.4704169384021293,0.0821772110315393,11
14,0.4623242128046851,0.47078599352327327,0.06688979367204156,11
15,0.4778593764405687,0.4716942553408155,0.050446368218615756,11
16,0.49168058702818906,0.47041504015836205,0.03790437281344888,11
17,0.5059100992268726,0.46629170439858225,0.02779819637454517,11
18,0.5185414751064704,0.4610685041728103,0.02039002072071927,11
19,0.5305460491130845,0.45933813619237396,0.010115814694541592,11
20,0.5399344385383041,0.45398650583206,0.006079055629635843,11
21,0.5476018828122386,0.4471754452221235,0.0052226719656378595,11
22,0.5561941232590191,0.4395579493915581,0.004247927349422809,11
23,0.5654626827138491,0.43134082389339456,0.0031964933927562944,11
24,0.5734488744782307,0.4241000774356761,0.0024510480860931994,11
25,0.582958484280074,0.4156009826754578,0.001440533044468173,11
26,0.591675556526469,0.4077068222162378,0.0006176212572932549,11
27,0.5991353600952053,0.4008002688913377,6.437101345702079e-05,11
28,0.6056095874531641,0.39439041254683593,0.0,11
29,0.6141193593606841,0.38588064063931593,0.0,11
30,0.6222061682809196,0.37779383171908043,0.0,11
31,0.6310822829294933,0.3689177170705067,0.0,11
32,0.6402952960266981,0.3597047039733019,0.0,11
33,0.6482348945768184,0.3517651054231816,0.0,11
34,0.6554679231099855,0.3445320768900145,0.0,11
35,0.6616513270858662,0.33834867291413384,0.0,11
36,0.6681063964735818,0.33189360352641817,0.0,11
37,0.6746618102816951,0.32533818971830486,0.0,11
38,0.6796019675305852,0.3203980324694148,0.0,11
39,0.6824741514047715,0.3175258485952285,0.0,11
40,0.6843415128659408,0.3156584871340592,0.0,11
41,0.6878137683237823,0.31218623167621773,0.0,11
42,0.6848375460766988,0.3151624539233012,0.0,11
43,0.6792300102869471,0.3207699897130529,0.0,11
44,0.6732898434154494,0.3267101565845506,0.0,11
45,0.6731505917910785,0.3268494082089215,0.0,11
46,0.6693051907958463,0.33069480920415373,0.0,11
47,0.6766722542461452,0.3233277457538548,0.0,11
48,0.665096828661186,0.334903171338814,0.0,11
49,0.6620650529821618,0.30567095442684694,0.032263992590991275,11
50,0.6389325269577885,0.3487429192252389,0.012324553816972698,11
1,0.0,0.24,0.76,12
2,0.2946672582572641,0.39271421347827035,0.3126185282644656,12
3,0.3342491998507938,0.41106706206767607,0.2546837380815301,12
4,0.3688794794059923,0.4256220301853817,0.205498490408626,12
5,0.3851988100851023,0.43399760410638055,0.1808035858085172,12
6,0.389203100177922,0.4412657598780533,0.1695311399440248,12
7,0.39104923546800385,0.4408241503614577,0.16812661417053842,12
8,0.4077490522548452,0.45021888369395335,0.1420320640512014,12
9,0.42055773944509933,0.45748479888756444,0.12195746166733623,12
10,0.4291076739451696,0.45976622713955684,0.11112609891527359,12
11,0.4379066956060932,0.4584806066095788,0.10361269778432802,12
12,0.4505511680594337,0.4565475348744299,0.09290129706613648,12
13,0.46622911619700386,0.45511372560156926,0.07865715820142694,12
14,0.4809755482050295,0.45547244041312873,0.06355201138184174,12
15,0.4963292852100162,0.45659954144665293,0.047071173343330885,12
16,0.5096550217054172,0.45571986049756913,0.03462511779701366,12
17,0.5235155172654313,0.45247199319288134,0.024012489541687332,12
18,0.5357029437095493,0.44813525704022267,0.016161799250228037,12
19,0.5471130299039877,0.44614775777092763,0.006739212325084676,12
20,0.5550471417309375,0.4392091169673221,0.005743741301740379,12
21,0.5629797652585891,0.43220350785962713,0.004816726881783806,12
22,0.571521896254267,0.42464901316656334,0.0038290905791696916,12
23,0.5802809155790655,0.41686774235278384,0.0028513420681506862,12
24,0.5880617007265048,0.4098247846158522,0.002113514657643034,12
25,0.5971663162454818,0.4016882607393355,0.0011454230151827227,12
26,0.6054433547491799,0.3941896242403853,0.0003670210104348426,12
27,0.6129401327044475,0.38705986729555253,0.0,12
28,0.6193629947303754,0.38063700526962463,0.0,12
29,0.6274631363810044,0.37253686361899563,0.0,12
30,0.6353497508211,0.3646502491789,0.0,12
31,0.6438193177632414,0.3561806822367586,0.0,12
32,0.6524444593417016,0.3475555406582984,0.0,12
33,0.6599579326048741,0.3400420673951259,0.0,12
34,0.6666498822417355,0.3333501177582645,0.0,12
35,0.6719551579921215,0.32804484200787853,0.0,12
36,0.6782286909112125,0.3217713090887875,0.0,12
37,0.6835894370494552,0.3164105629505448,0.0,12
38,0.6874123878210258,0.31258761217897424,0.0,12
39,0.6889193987395548,0.31108060126044523,0.0,12
40,0.6905400138571169,0.30945998614288306,0.0,12
41,0.6927080466602759,0.30729195333972414,0.0,12
42,0.6890729374584935,0.3109270625415065,0.0,12
43,0.6827702048304768,0.3172297951695232,0.0,12
44,0.6777368762373746,0.32226312376262545,0.0,12
45,0.6764300564786627,0.3235699435213373,0.0,12
46,0.6730291689591019,0.3269708310408981,0.0,12
47,0.6788693254119934,0.3211306745880066,0.0,12
48,0.6684326437165702,0.3315673562834298,0.0,12
49,0.6646549874139122,0.30204943884360685,0.03329557374248099,12
50,0.6325769218561448,0.3492587340015093,0.018164344142345922,12
1,0.0,0.24,0.76,13
2,0.3050743907706348,0.384352888816469,0.3105727204128962,13
3,0.34597631764387016,0.40283964788694576,0.2511840344691841,13
4,0.3841772883111294,0.4164860295413928,0.1993366821474778,13
5,0.40055356177551227,0.4243022460199277,0.17514419220456,13
6,0.40390156218113615,0.43071293181108766,0.16538550600777618,13
7,0.4057078107514295,0.42835805734423893,0.1659341319043316,13
8,0.4235671805314442,0.4367070811121117,0.13972573835644403,13
9,0.4365064431619608,0.44343847356319716,0.1200550832748421,13
10,0.445329766277692,0.44581854708314456,0.10885168663916339,13
11,0.4548241864101043,0.44427487445431946,0.10090093913557618,13
12,0.46787366411737197,0.4421908684615862,0.08993546742104186,13
13,0.483620033447874,0.4411129550315963,0.07526701152052973,13
14,0.4981988525705472,0.4414215443902429,0.06037960303921001,13
15,0.5134697849424861,0.44272658186715175,0.04380363319036218,13
16,0.5263369887392557,0.4421363315967112,0.03152667966403311,13
17,0.539963222111598,0.4395416703032722,0.020495107585129846,13
18,0.5517110792543762,0.43589258516528406,0.012396335580339701,13
19,0.5614071157314486,0.4321898501346447,0.006403034133906638,13
20,0.5693906927327391,0.42522655086530575,0.005382756401955124,13
21,0.5774113467225603,0.4181705648511896,0.0044180884262500775,13
22,0.5858174458955567,0.4107501166445293,0.0034324374599139507,13
23,0.5941406395521507,0.4033478794106672,0.0025114810371821283,13
24,0.6016873087620112,0.39652765295406384,0.0017850382839250112,13
25,0.6104080412575279,0.38873858576458453,0.0008533729778875676,13
26,0.6182710140029417,0.3816162423694076,0.00011274362765067991,13
27,0.6258271768124479,0.3741728231875521,0.0,13
28,0.6321558247540742,0.36784417524592583,0.0,13
29,0.6396980541267461,0.3603019458732539,0.0,13
30,0.6473208140687909,0.35267918593120906,0.0,13
31,0.6553848044202264,0.3446151955797736,0.0,13
32,0.6633877199794349,0.3366122800205651,0.0,13
33,0.6704891369552328,0.3295108630447672,0.0,13
34,0.6766041654534197,0.3233958345465803,0.0,13
35,0.6808266721314747,0.31917332786852526,0.0,13
36,0.6871485580581564,0.31285144194184356,0.0,13
37,0.6911050859885781,0.3088949140114219,0.0,13
38,0.6938006728887689,0.3061993271112311,0.0,13
39,0.6940474253062449,0.30595257469375514,0.0,13
40,0.695644144998918,0.304355855001082,0.0,13
41,0.6964504542009902,0.30354954579900983,0.0,13
42,0.692451170961693,0.30754882903830705,0.0,13
43,0.686174218316312,0.313825781683688,0.0,13
44,0.6818928469724935,0.3181071530275065,0.0,13
45,0.6794578476466344,0.3205421523533656,0.0,13
46,0.6761613082386204,0.3238386917613796,0.0,13
47,0.680518268985889,0.31948173101411104,0.0,13
48,0.6709864871979487,0.32901351280205127,0.0,13
49,0.6658493798520679,0.2996087121238782,0.03454190802405388,13
50,0.6292192303882488,0.34867231183394476,0.022108457777806477,13
1,0.0,0.24,0.76,14
2,0.3144955495830739,0.37563341810312323,0.30987103231380286,14
3,0.35662058666566165,0.39433049282691435,0.249048920507424,14
4,0.3987708511770906,0.4073872779949199,0.19384187082798943,14
5,0.4150450027101241,0.4148185426638644,0.17013645462601146,14
6,0.4174981939592129,0.42062357177581955,0.1618782342649676,14
7,0.419115760049501,0.41649473936062914,0.16438950058986984,14
8,0.43826305813307787,0.4241207483302943,0.13761619353662785,14
9,0.45130879797464374,0.43047935188890346,0.1182118501364528,14
10,0.4602086665750559,0.43300180915881126,0.10678952426613286,14
11,0.47039631408064897,0.4312846936305693,0.09831899228878171,14
12,0.48384720159072614,0.42907720485844314,0.08707559355083072,14
13,0.4995795583205228,0.42834491102080874,0.07207553065866845,14
14,0.5139840098215331,0.4285690778723439,0.05744691230612298,14
15,0.5292542897991133,0.4300368130310813,0.040708897169805414,14
16,0.5417168700341781,0.42964157504432987,0.028641554921492007,14
17,0.5551568923434922,0.4275607616056144,0.017282346050893405,14
18,0.5664949823339727,0.42444820372977043,0.009056813936256902,14
19,0.5748400914532574,0.4191193859454402,0.006040522601302389,14
20,0.5828508332352488,0.41215051023353005,0.004998656531221168,14
21,0.5908068780645763,0.40516720733415545,0.004025914601268221,14
22,0.5989852075379666,0.39795482865004933,0.00305996381198409,14
23,0.6069941951026568,0.3908346232688434,0.0021711816284997743,14
24,0.6142550557691666,0.3842784129444056,0.0014665312864277635,14
25,0.622635544520902,0.37680143318214165,0.0005630222969563725,14
26,0.6301389808405947,0.3698610191594053,0.0,14
27,0.637721087052974,0.36227891294702597,0.0,14
28,0.6438722701309467,0.3561277298690533,0.0,14
29,0.6507974459552568,0.3492025540447432,0.0,14
30,0.6581667478253133,0.34183325217468674,0.0,14
31,0.6657021261990623,0.3342978738009377,0.0,14
32,0.6731611939981963,0.3268388060018037,0.0,14
33,0.6799013938961558,0.3200986061038442,0.0,14
34,0.6853515679158769,0.3146484320841231,0.0,14
35,0.6884233206562762,0.3115766793437238,0.0,14
36,0.6949858864749523,0.3050141135250477,0.0,14
37,0.6974905011566607,0.30250949884333933,0.0,14
38,0.6991724321098447,0.3008275678901553,0.0,14
39,0.698244756220409,0.30175524377959095,0.0,14
40,0.6999705650481962,0.3000294349518038,0.0,14
41,0.6991657692236312,0.30083423077636884,0.0,14
42,0.6951131565255326,0.3048868434744674,0.0,14
43,0.6894069479850984,0.3105930520149016,0.0,14
44,0.6854361779633482,0.3145638220366518,0.0,14
45,0.6825921552959353,0.3174078447040647,0.0,14
46,0.6790857429306925,0.32091425706930754,0.0,14
47,0.6818353483091794,0.31816465169082064,0.0,14
48,0.6730677997434856,0.32693220025651437,0.0,14
49,0.6676135278778579,0.2973775051685636,0.035008966953578524,14
50,0.6306412741712962,0.3465322730693623,0.02282645275934146,14
1,0.0,0.24,0.76,15
2,0.3209919276777742,0.370718252188057,0.30828982013416883,15
3,0.3615612288166588,0.3893245865133639,0.24911418466997737,15
4,0.4043473561989059,0.4025449207748086,0.19310772302628548,15
5,0.4204046653535638,0.4095428162844178,0.1700525183620184,15
6,0.4230051177750211,0.4143476356592017,0.16264724656577717,15
7,0.4253676724559872,0.4090639065631324,0.16556842098088043,15
8,0.4449992309340452,0.4161393955572801,0.13886137350867478,15
9,0.4581762443362287,0.42200226519440726,0.11982149046936412,15
10,0.46742854791194427,0.42427159985541585,0.10829985223263994,15
11,0.4782446756923494,0.4225308841979208,0.0992244401097298,15
12,0.4918768956412443,0.4204831136690281,0.08763999068972766,15
13,0.5073484665943352,0.42016849947946744,0.07248303392619737,15
14,0.5214780683636988,0.4204078550101161,0.05811407662618506,15
15,0.5365071360478553,0.4220259885944596,0.04146687535768512,15
16,0.5487555988342137,0.4216943639237704,0.029550037242015936,15
17,0.5619018617764255,0.4200777601643697,0.018020378059204756,15
18,0.5729924811375375,0.4173470721150563,0.009660446747406182,15
19,0.5817334881729133,0.4122944281975282,0.005972083629558533,15
20,0.5897582858111348,0.40533329168201515,0.004908422506850085,15
21,0.5976082528786766,0.3984559479348769,0.0039357991864465425,15
22,0.6055780115196951,0.3914333325104445,0.0029886559698603654,15
23,0.6133544481457422,0.3845235429641307,0.002122008890127036,15
24,0.6204425326024887,0.37813102581721814,0.0014264415802931474,15
25,0.6284904361962838,0.3709462907062224,0.0005632730974938216,15
26,0.6357748810511207,0.3642251189488793,0.0,15
27,0.643334475883825,0.356665524116175,0.0,15
28,0.649456691559755,0.35054330844024495,0.0,15
29,0.6560225293522461,0.34397747064775386,0.0,15
30,0.6632052889676854,0.3367947110323146,0.0,15
31,0.6702784381003344,0.3297215618996656,0.0,15
32,0.6773886355929155,0.3226113644070845,0.0,15
33,0.6839054483693188,0.31609455163068123,0.0,15
34,0.6889689172885485,0.3110310827114515,0.0,15
35,0.6916122350935534,0.3083877649064466,0.0,15
36,0.6983344240539008,0.3016655759460992,0.0,15
37,0.70020093521531,0.29979906478469,0.0,15
38,0.7016660286919598,0.2983339713080402,0.0,15
39,0.7007133347085871,0.2992866652914129,0.0,15
40,0.7028550101965868,0.2971449898034132,0.0,15
41,0.7015558936469193,0.2984441063530807,0.0,15
42,0.6983791281405374,0.3016208718594626,0.0,15
43,0.6941749765228697,0.30582502347713025,0.0,15
44,0.6909499011308124,0.30905009886918755,0.0,15
45,0.6888492363152212,0.3111507636847788,0.0,15
46,0.6858752928120504,0.3141247071879496,0.0,15
47,0.6879761022445401,0.3120238977554599,0.0,15
48,0.6811347389466786,0.31886526105332136,0.0,15
49,0.6779708228769189,0.29223076756723126,0.029798409555849836,15
50,0.6341616546595759,0.344438603694237,0.021399741646187045,15
