iteration,gradient_step,starting_age,stock_weight,bond_weight,t_bill_weight,objective,is_control_point,is_fixed_retirement_block
4,40,88,0.48,0.24,0.28,0.7177998182782767,False,True
4,40,89,0.48,0.24,0.28,0.7177998182782767,False,True
4,40,90,0.48,0.24,0.28,0.7177998182782767,False,True
5,50,20,1.0,0.0,0.0,0.7179247278632371,True,False
5,50,21,0.9964106630453441,0.0035893369546559084,0.0,0.7179247278632371,True,False
5,50,22,0.9959641720425121,0.004035827957487914,0.0,0.7179247278632371,True,False
5,50,23,0.9954676988242697,0.0045323011757303355,0.0,0.7179247278632371,True,False
5,50,24,0.9948878947450583,0.005112105254941657,0.0,0.7179247278632371,False,False
5,50,25,0.994308090665847,0.005691909334152978,0.0,0.7179247278632371,True,False
5,50,26,0.9936366063747845,0.006363393625215541,0.0,0.7179247278632371,True,False
5,50,27,0.99286345614757,0.007136543852430066,0.0,0.7179247278632371,False,False
5,50,28,0.9920903059203554,0.007909694079644591,0.0,0.7179247278632371,True,False
5,50,29,0.9912082758446314,0.008791724155368552,0.0,0.7179247278632371,True,False
5,50,30,0.9902099800266857,0.009790019973314301,0.0,0.7179247278632371,False,False
5,50,31,0.98921168420874,0.01078831579126005,0.0,0.7179247278632371,True,False
5,50,32,0.9416403341742923,0.05835966582570773,0.0,0.7179247278632371,True,False
5,50,33,0.9846567580542077,0.015343241945792285,0.0,0.7179247278632371,True,False
5,50,34,0.9826804523053148,0.017319547694685244,0.0,0.7179247278632371,True,False
5,50,35,0.95352621683326,0.04647378316674,0.0,0.7179247278632371,False,False
5,50,36,0.9243719813612052,0.07562801863879476,0.0,0.7179247278632371,True,False
5,50,37,0.9339012016930384,0.06609879830696164,0.0,0.7179247278632371,True,False
5,50,38,0.9122917133214332,0.08769211431734887,1.6172361217911546e-05,0.7179247278632371,False,False
5,50,39,0.8906822249498281,0.1092854303277361,3.234472243582309e-05,0.7179247278632371,True,False
5,50,40,0.8819222505124704,0.11787391705671858,0.000203832430810999,0.7179247278632371,True,False
5,50,41,0.8733669572519682,0.12633763834214343,0.0002954044058883429,0.7179247278632371,False,False
5,50,42,0.864811663991466,0.13480135962756828,0.00038697638096568676,0.7179247278632371,True,False
5,50,43,0.8225753536213699,0.17022888505795192,0.007195761320678173,0.7179247278632371,True,False
5,50,44,0.8739977684576554,0.12600223154234458,0.0,0.7179247278632371,True,False
5,50,45,0.8361462391463427,0.1626351488885787,0.0012186119650786364,0.7179247278632371,True,False
5,50,46,0.8276187783811386,0.17104525001944276,0.0013359715994185617,0.7179247278632371,False,False
5,50,47,0.8190913176159347,0.17945535115030684,0.001453331233758487,0.7179247278632371,True,False
5,50,48,0.8148290718002129,0.18439696230157626,0.0007739658982108266,0.7179247278632371,True,False
5,50,49,0.8033032507668187,0.19507263224734728,0.0016241169858339233,0.7179247278632371,False,False
5,50,50,0.7917774297334247,0.2057483021931183,0.00247426807345702,0.7179247278632371,True,False
5,50,51,0.7807766265215222,0.21591371932401435,0.0033096541544634095,0.7179247278632371,True,False
5,50,52,0.7657622569978306,0.22918711158667562,0.005050631415493806,0.7179247278632371,False,False
5,50,53,0.7507478874741389,0.2424605038493369,0.006791608676524202,0.7179247278632371,True,False
5,50,54,0.7219917012754637,0.26661777612482185,0.011390522599714403,0.7179247278632371,True,False
5,50,55,0.7228330533254497,0.26698317014020595,0.01018377653434438,0.7179247278632371,False,False
5,50,56,0.7236744053754356,0.26734856415559005,0.008977030468974356,0.7179247278632371,True,False
5,50,57,0.6952330433357321,0.29102584462762693,0.013741112036640968,0.7179247278632371,True,False
5,50,58,0.6863024008403165,0.2972926402761124,0.01640495888357113,0.7179247278632371,False,False
5,50,59,0.6773717583449008,0.3035594359245979,0.019068805730501293,0.7179247278632371,True,False
5,50,60,0.6350563839629801,0.2666609973243911,0.09828261871262878,0.7179247278632371,True,False
5,50,61,0.633753881124263,0.28337126912501454,0.08287484975072248,0.7179247278632371,False,False
5,50,62,0.6324513782855459,0.30008154092563794,0.06746708078881619,0.7179247278632371,True,False
5,50,63,0.5895689043178829,0.2630984286960227,0.14733266698609443,0.7179247278632371,True,False
5,50,64,0.5447844521589414,0.24954921434801133,0.20566633349304722,0.7179247278632371,False,False
5,50,65,0.5,0.236,0.264,0.7179247278632371,True,True
5,50,66,0.48,0.24,0.28,0.7179247278632371,False,True
5,50,67,0.48,0.24,0.28,0.7179247278632371,False,True
5,50,68,0.48,0.24,0.28,0.7179247278632371,False,True
5,50,69,0.48,0.24,0.28,0.7179247278632371,False,True
5,50,70,0.48,0.24,0.28,0.7179247278632371,False,True
5,50,71,0.48,0.24,0.28,0.7179247278632371,False,True
5,50,72,0.48,0.24,0.28,0.7179247278632371,False,True
5,50,73,0.48,0.24,0.28,0.7179247278632371,False,True
5,50,74,0.48,0.24,0.28,0.7179247278632371,False,True
5,50,75,0.48,0.24,0.28,0.7179247278632371,False,True
5,50,76,0.48,0.24,0.28,0.7179247278632371,False,True
5,50,77,0.48,0.24,0.28,0.7179247278632371,False,True
5,50,78,0.48,0.24,0.28,0.7179247278632371,False,True
5,50,79,0.48,0.24,0.28,0.7179247278632371,False,True
5,50,80,0.48,0.24,0.28,0.7179247278632371,False,True
5,50,81,0.48,0.24,0.28,0.7179247278632371,False,True
5,50,82,0.48,0.24,0.28,0.7179247278632371,False,True
5,50,83,0.48,0.24,0.28,0.7179247278632371,False,True
5,50,84,0.48,0.24,0.28,0.7179247278632371,False,True
5,50,85,0.48,0.24,0.28,0.7179247278632371,False,True
5,50,86,0.48,0.24,0.28,0.7179247278632371,False,True
5,50,87,0.48,0.24,0.28,0.7179247278632371,False,True
5,50,88,0.48,0.24,0.28,0.7179247278632371,False,True
5,50,89,0.48,0.24,0.28,0.7179247278632371,False,True
5,50,90,0.48,0.24,0.28,0.7179247278632371,False,True
