iteration,gradient_step,starting_age,stock_weight,bond_weight,t_bill_weight,objective,is_control_point,is_fixed_retirement_block
4,40,83,0.48,0.24,0.28,1.3410245974898722,False,True
4,40,84,0.48,0.24,0.28,1.3410245974898722,False,True
4,40,85,0.48,0.24,0.28,1.3410245974898722,False,True
4,40,86,0.48,0.24,0.28,1.3410245974898722,False,True
4,40,87,0.48,0.24,0.28,1.3410245974898722,False,True
4,40,88,0.48,0.24,0.28,1.3410245974898722,False,True
4,40,89,0.48,0.24,0.28,1.3410245974898722,False,True
4,40,90,0.48,0.24,0.28,1.3410245974898722,False,True
5,50,20,1.0,0.0,0.0,1.3445829774877593,True,False
5,50,21,0.999966702806321,3.299444008519632e-05,3.02753593753133e-07,1.3445829774877593,True,False
5,50,22,0.9999585956606655,4.07522820420596e-05,6.520572924679837e-07,1.3445829774877593,True,False
5,50,23,0.9999485107907253,5.0310469446920516e-05,1.178739827748307e-06,1.3445829774877593,True,False
5,50,24,0.9999344611167005,6.341266659871269e-05,2.126216700808034e-06,1.3445829774877593,False,False
5,50,25,0.9999204114426756,7.651486375050488e-05,3.073693573867761e-06,1.3445829774877593,True,False
5,50,26,0.9999011145704639,9.422076549634855e-05,4.664664039717833e-06,1.3445829774877593,True,False
5,50,27,0.9998744286577899,0.00011825002837546435,7.321313834731267e-06,1.3445829774877593,False,False
5,50,28,0.9998477427451157,0.00014227929125458014,9.9779636297447e-06,1.3445829774877593,True,False
5,50,29,0.9998114225101674,0.00017438222023511226,1.4195269597474223e-05,1.3445829774877593,True,False
5,50,30,0.9997618443467002,0.00021729291973517456,2.0862733564590736e-05,1.3445829774877593,False,False
5,50,31,0.9997122661832331,0.00026020361923523685,2.7530197531707248e-05,1.3445829774877593,True,False
5,50,32,0.9996457756931239,0.00031658816379781393,3.763614307833576e-05,1.3445829774877593,True,False
5,50,33,0.9995651076220041,0.00038400994196517756,5.088243603069932e-05,1.3445829774877593,True,False
5,50,34,0.9994677172392857,0.00046421373266973136,6.806902804453303e-05,1.3445829774877593,True,False
5,50,35,0.9993394224778751,0.0005674412609018491,9.31362612231008e-05,1.3445829774877593,False,False
5,50,36,0.9992111277164644,0.0006706687891339669,0.00011820349440166858,1.3445829774877593,True,False
5,50,37,0.9990454324271799,0.0008010544078430456,0.0001535131649770408,1.3445829774877593,True,False
5,50,38,0.9988334161291723,0.0009639833492437939,0.00020260052158383715,1.3445829774877593,False,False
5,50,39,0.9986213998311648,0.0011269122906445422,0.0002516878781906335,1.3445829774877593,True,False
5,50,40,0.9983555553400447,0.0013266441069146222,0.00031780055304065757,1.3445829774877593,True,False
5,50,41,0.9980265727825194,0.0015680534859249468,0.0004053737315556699,1.3445829774877593,False,False
5,50,42,0.997697590224994,0.0018094628649352714,0.0004929469100706822,1.3445829774877593,True,False
5,50,43,0.9887536083550894,0.011092904987428492,0.00015348665748209957,1.3445829774877593,True,False
5,50,44,0.996848727084231,0.00241370045442639,0.0007375724613426088,1.3445829774877593,True,False
5,50,45,0.9963457067527716,0.002763927724225203,0.000890365523003232,1.3445829774877593,True,False
5,50,46,0.9957595486813824,0.003162981074387264,0.0010774702442302908,1.3445829774877593,False,False
5,50,47,0.9951733906099933,0.0035620344245493258,0.0012645749654573496,1.3445829774877593,True,False
5,50,48,0.9945025480734977,0.0040090658822525245,0.0014883860442497813,1.3445829774877593,True,False
5,50,49,0.9937479716147178,0.00450123312097519,0.0017507952643069694,1.3445829774877593,False,False
5,50,50,0.992993395155938,0.004993400359697857,0.0020132044843641575,1.3445829774877593,True,False
5,50,51,0.9647859355694588,0.03369836787716418,0.0015156965533770217,1.3445829774877593,True,False
5,50,52,0.9616239096890695,0.03679742979716461,0.0015786605137658657,1.3445829774877593,False,False
5,50,53,0.9584618838086802,0.03989649171716504,0.0016416244741547098,1.3445829774877593,True,False
5,50,54,0.98936265151253,0.007265715325756568,0.0033716331617134315,1.3445829774877593,True,False
5,50,55,0.9883290827014022,0.007888350168498755,0.0037825671300990597,1.3445829774877593,False,False
5,50,56,0.9872955138902744,0.008510985011240944,0.004193501098484688,1.3445829774877593,True,False
5,50,57,0.9372767286718815,0.059329140049426236,0.0033941312786922653,1.3445829774877593,True,False
5,50,58,0.9295414918893193,0.06616647608800069,0.004292032022679974,1.3445829774877593,False,False
5,50,59,0.9218062551067572,0.07300381212657514,0.005189932766667682,1.3445829774877593,True,False
5,50,60,0.8261159616154407,0.07630294344327539,0.09758109494128396,1.3445829774877593,True,False
5,50,61,0.8689056971433182,0.07967576085470997,0.051418542001971865,1.3445829774877593,False,False
5,50,62,0.9116954326711957,0.08304857826614455,0.005255989062659769,1.3445829774877593,True,False
5,50,63,0.8973367422538343,0.09518079879086709,0.0074824589552986015,1.3445829774877593,True,False
5,50,64,0.6986683711269172,0.16559039939543355,0.1357412294776493,1.3445829774877593,False,False
5,50,65,0.5,0.236,0.264,1.3445829774877593,True,True
5,50,66,0.48,0.24,0.28,1.3445829774877593,False,True
5,50,67,0.48,0.24,0.28,1.3445829774877593,False,True
5,50,68,0.48,0.24,0.28,1.3445829774877593,False,True
5,50,69,0.48,0.24,0.28,1.3445829774877593,False,True
5,50,70,0.48,0.24,0.28,1.3445829774877593,False,True
5,50,71,0.48,0.24,0.28,1.3445829774877593,False,True
5,50,72,0.48,0.24,0.28,1.3445829774877593,False,True
5,50,73,0.48,0.24,0.28,1.3445829774877593,False,True
5,50,74,0.48,0.24,0.28,1.3445829774877593,False,True
5,50,75,0.48,0.24,0.28,1.3445829774877593,False,True
5,50,76,0.48,0.24,0.28,1.3445829774877593,False,True
5,50,77,0.48,0.24,0.28,1.3445829774877593,False,True
5,50,78,0.48,0.24,0.28,1.3445829774877593,False,True
5,50,79,0.48,0.24,0.28,1.3445829774877593,False,True
5,50,80,0.48,0.24,0.28,1.3445829774877593,False,True
5,50,81,0.48,0.24,0.28,1.3445829774877593,False,True
5,50,82,0.48,0.24,0.28,1.3445829774877593,False,True
5,50,83,0.48,0.24,0.28,1.3445829774877593,False,True
5,50,84,0.48,0.24,0.28,1.3445829774877593,False,True
5,50,85,0.48,0.24,0.28,1.3445829774877593,False,True
5,50,86,0.48,0.24,0.28,1.3445829774877593,False,True
5,50,87,0.48,0.24,0.28,1.3445829774877593,False,True
5,50,88,0.48,0.24,0.28,1.3445829774877593,False,True
5,50,89,0.48,0.24,0.28,1.3445829774877593,False,True
5,50,90,0.48,0.24,0.28,1.3445829774877593,False,True
