iteration,gradient_step,starting_age,stock_weight,bond_weight,t_bill_weight,objective,is_control_point,is_fixed_retirement_block
4,40,87,0.48,0.24,0.28,1.245379332432871,False,True
4,40,88,0.48,0.24,0.28,1.245379332432871,False,True
4,40,89,0.48,0.24,0.28,1.245379332432871,False,True
4,40,90,0.48,0.24,0.28,1.245379332432871,False,True
5,50,20,1.0,0.0,0.0,1.2480788396161178,True,False
5,50,21,0.9998329413029285,0.00016705869707145382,0.0,1.2480788396161178,True,False
5,50,22,0.9998048524813644,0.00019514751863558555,0.0,1.2480788396161178,True,False
5,50,23,0.9997720617712951,0.00022793822870492697,0.0,1.2480788396161178,True,False
5,50,24,0.9997306224232636,0.00026937757673639595,0.0,1.2480788396161178,False,False
5,50,25,0.9996891830752321,0.00031081692476786493,0.0,1.2480788396161178,True,False
5,50,26,0.9996371941373006,0.0003628058626994335,0.0,1.2480788396161178,True,False
5,50,27,0.9995717467285523,0.0004282532714476872,0.0,1.2480788396161178,False,False
5,50,28,0.9995062993198041,0.0004937006801959409,0.0,1.2480788396161178,True,False
5,50,29,0.9994245799772792,0.0005754200227208184,0.0,1.2480788396161178,True,False
5,50,30,0.9993223856559937,0.000677614344006261,0.0,1.2480788396161178,False,False
5,50,31,0.9992201913347083,0.0007798086652917036,0.0,1.2480788396161178,True,False
5,50,32,0.9990935692501803,0.0009064307498196644,0.0,1.2480788396161178,True,False
5,50,33,0.9989476876104024,0.0010523123895975761,0.0,1.2480788396161178,True,False
5,50,34,0.9987800651776735,0.0012199348223265183,0.0,1.2480788396161178,True,False
5,50,35,0.998574413537189,0.0014115505844852964,1.4035878325638481e-05,1.2480788396161178,False,False
5,50,36,0.9983687618967046,0.0016031663466440746,2.8071756651276963e-05,1.2480788396161178,True,False
5,50,37,0.9911850119487098,0.008814988051290218,0.0,1.2480788396161178,True,False
5,50,38,0.992213463370977,0.007786536629022955,0.0,1.2480788396161178,False,False
5,50,39,0.9932419147932443,0.006758085206755693,0.0,1.2480788396161178,True,False
5,50,40,0.9971590328045951,0.0026302388808954994,0.00021072831450944267,1.2480788396161178,True,False
5,50,41,0.9967357541608671,0.0029662452703838943,0.0002980005687489788,1.2480788396161178,False,False
5,50,42,0.9963124755171392,0.0033022516598722896,0.0003852728229885149,1.2480788396161178,True,False
5,50,43,0.9821239322266334,0.01787606777336659,0.0,1.2480788396161178,True,False
5,50,44,0.9952763865258077,0.004086609454892705,0.0006370040192995516,1.2480788396161178,True,False
5,50,45,0.9888042136828057,0.011195786317194312,0.0,1.2480788396161178,True,False
5,50,46,0.9791444923940344,0.02053941363828491,0.00031609396768069765,1.2480788396161178,False,False
5,50,47,0.9694847711052631,0.029883040959375506,0.0006321879353613953,1.2480788396161178,True,False
5,50,48,0.9863754025433056,0.01362459745669442,0.0,1.2480788396161178,True,False
5,50,49,0.9765160006484845,0.02348399935151546,0.0,1.2480788396161178,False,False
5,50,50,0.9666565987536635,0.0333434012463365,0.0,1.2480788396161178,True,False
5,50,51,0.9531056604937429,0.045176302472838145,0.0017180370334189538,1.2480788396161178,True,False
5,50,52,0.9483374064281851,0.04959616591729206,0.0020664276545228517,1.2480788396161178,False,False
5,50,53,0.9435691523626273,0.05401602936174597,0.0024148182756267497,1.2480788396161178,True,False
5,50,54,0.9870647775528749,0.009497624981036797,0.0034375974660882866,1.2480788396161178,True,False
5,50,55,0.9859868756019985,0.010138836210800405,0.003874288187201159,1.2480788396161178,False,False
5,50,56,0.984908973651122,0.010780047440564013,0.004310978908314032,1.2480788396161178,True,False
5,50,57,0.9239393504810971,0.07227988231976788,0.0037807671991350184,1.2480788396161178,True,False
5,50,58,0.9157025587528993,0.07952495732291945,0.004772483924181191,1.2480788396161178,False,False
5,50,59,0.9074657670247016,0.08677003232607103,0.005764200649227363,1.2480788396161178,True,False
5,50,60,0.806995694320381,0.08325434001423532,0.1097499656653837,1.2480788396161178,True,False
5,50,61,0.8524009535402952,0.08985477733296589,0.057744269126738954,1.2480788396161178,False,False
5,50,62,0.8978062127602093,0.09645521465169646,0.0057385725880942096,1.2480788396161178,True,False
5,50,63,0.8713482227670001,0.11826443186456817,0.01038734536843175,1.2480788396161178,True,False
5,50,64,0.6856741113835001,0.17713221593228407,0.1371936726842159,1.2480788396161178,False,False
5,50,65,0.5,0.236,0.264,1.2480788396161178,True,True
5,50,66,0.48,0.24,0.28,1.2480788396161178,False,True
5,50,67,0.48,0.24,0.28,1.2480788396161178,False,True
5,50,68,0.48,0.24,0.28,1.2480788396161178,False,True
5,50,69,0.48,0.24,0.28,1.2480788396161178,False,True
5,50,70,0.48,0.24,0.28,1.2480788396161178,False,True
5,50,71,0.48,0.24,0.28,1.2480788396161178,False,True
5,50,72,0.48,0.24,0.28,1.2480788396161178,False,True
5,50,73,0.48,0.24,0.28,1.2480788396161178,False,True
5,50,74,0.48,0.24,0.28,1.2480788396161178,False,True
5,50,75,0.48,0.24,0.28,1.2480788396161178,False,True
5,50,76,0.48,0.24,0.28,1.2480788396161178,False,True
5,50,77,0.48,0.24,0.28,1.2480788396161178,False,True
5,50,78,0.48,0.24,0.28,1.2480788396161178,False,True
5,50,79,0.48,0.24,0.28,1.2480788396161178,False,True
5,50,80,0.48,0.24,0.28,1.2480788396161178,False,True
5,50,81,0.48,0.24,0.28,1.2480788396161178,False,True
5,50,82,0.48,0.24,0.28,1.2480788396161178,False,True
5,50,83,0.48,0.24,0.28,1.2480788396161178,False,True
5,50,84,0.48,0.24,0.28,1.2480788396161178,False,True
5,50,85,0.48,0.24,0.28,1.2480788396161178,False,True
5,50,86,0.48,0.24,0.28,1.2480788396161178,False,True
5,50,87,0.48,0.24,0.28,1.2480788396161178,False,True
5,50,88,0.48,0.24,0.28,1.2480788396161178,False,True
5,50,89,0.48,0.24,0.28,1.2480788396161178,False,True
5,50,90,0.48,0.24,0.28,1.2480788396161178,False,True
