approach,starting_age,terminal_worst_1pct_mean,terminal_worst_2pct_mean,terminal_worst_4pct_mean,terminal_worst_10pct_mean,terminal_worst_50pct_mean,terminal_mean,annual_contribution,normalization
Fidelity,30,2.8330432498728984,3.4576108921115005,4.26566575326539,5.793532481871292,11.960981059115888,23.676908954787226,0.0643670745766518,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,31,2.4841183942621843,3.0201287547659366,3.721923617434953,5.070269181036461,10.456774355754119,20.666252653433585,0.056022036197154,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,32,2.1963303254699365,2.6737295724167285,3.2955384025828027,4.486997220408404,9.243059486873797,18.189590099266095,0.0492554505854136,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,33,1.9820740535867587,2.409601851534888,2.961470100753204,4.012030736367132,8.230375925299738,16.107093328231418,0.0436076643051984,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,34,1.7813855249010204,2.1619698974196577,2.6537577102560963,3.593622957609729,7.373261355477325,14.340968784113464,0.0388050714004152,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,35,1.600912190899522,1.9443148675225344,2.383781598575533,3.230156494978551,6.634133810143732,12.849749583109979,0.0346932619842955,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,36,1.461507190179884,1.7682166933518089,2.165873379888963,2.929069891446787,5.980012445600415,11.546059237494934,0.0311137861434605,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,37,1.3261922193947837,1.6005917083976817,1.9614284468239498,2.6610759712835224,5.4205491943035575,10.40020620927419,0.0279823840675537,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,38,1.2158027986328432,1.4669175623733937,1.7964926231298752,2.4361722436730777,4.931308753485937,9.407115643810087,0.0252717367121662,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,39,1.129295000431816,1.35712307841271,1.6547814615724574,2.2327512027005447,4.5041887209954234,8.532000445046405,0.0228971656423944,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,40,1.0458471856599032,1.2608401107688534,1.5357386230976044,2.060941623916965,4.127859456343864,7.761526675897711,0.02080868214288,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,41,0.968422989901245,1.169790416734798,1.4293945073477752,1.916053345053836,3.798254814789001,7.063895507472197,0.0189528859381982,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,42,0.9017324215014386,1.0829259403431981,1.3189827900474411,1.7669985561757398,3.493493363784583,6.463797802435185,0.0172989367745572,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,43,0.8428743178834411,1.0137420206071588,1.236028603023273,1.6506920559206384,3.233851053526295,5.926970365652646,0.0158494041754015,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,44,0.796346514733564,0.9558455125115605,1.1620602664237996,1.5436980821594442,3.0004249792473106,5.435715160551167,0.0145523254086888,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,45,0.7522283051391265,0.8974490367515404,1.0856459552821907,1.4380344096661504,2.777679688463141,4.989206592529768,0.0133481164644708,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,46,0.7100037320711384,0.845794473302618,1.020819828909381,1.3440311879347258,2.574932367440898,4.5846398382111655,0.0122636688997595,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,47,0.6738625885953837,0.8010436891667175,0.9645522976012154,1.2671686615422986,2.400329242082471,4.230309999715708,0.0113158761375511,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,48,0.6380381170949571,0.7555376951687702,0.9086654071722117,1.1912251531625688,2.235837520031947,3.900120435417235,0.0104322303552679,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,49,0.6026025178060185,0.7147530895204854,0.8575045799425622,1.1207514808278782,2.085244156939925,3.5988199075917837,0.0096275281695293,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,50,0.5793841318410096,0.6847689773129839,0.8186336090116982,1.0604178506170692,1.9521416714710347,3.33546297731045,0.0089248538715446,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,51,0.5594370651961724,0.6562492659500104,0.7810804152075052,1.0064226861362635,1.8331482051633705,3.104372177479645,0.0083108466220378,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,52,0.5333058959978967,0.627989953056291,0.7462298758331,0.9551189502074604,1.7248829171697404,2.891779091066844,0.0077417840987661,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,53,0.5135206580568652,0.6015394866526157,0.7124700760653179,0.9057142164420472,1.6244026954179458,2.6941315579948184,0.0072129865781145,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,54,0.49832876555255956,0.5796703389270519,0.6813094881302102,0.860874507214777,1.5278905584891833,2.5067281187501647,0.0067110089577207,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,55,0.4813143411554585,0.5581379708573071,0.6524652668733376,0.8190263563437876,1.4427906328057527,2.339944434592071,0.0062623719844265,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,56,0.46063166730908817,0.5354123346192502,0.6250771416628846,0.7815129184808909,1.3637088815460752,2.1893205924175665,0.0058556155002927,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,57,0.44982992819877377,0.5186787234837408,0.6016010578773362,0.7480340153734579,1.2899947623514985,2.0482277550710712,0.0054821167013118,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,58,0.44178800611733454,0.5060524862182706,0.5829151106967143,0.7193264545156238,1.225136381534158,1.9185928526759177,0.0051484821617498,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,59,0.4330912791330653,0.49354840534987143,0.5652714004361319,0.6914836118560697,1.161064849791552,1.798675247421309,0.0048344652921329,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,60,0.42120301745971644,0.4786975045697417,0.5459404816416874,0.6652383449653174,1.103732956227082,1.692038282976431,0.0045492077099728,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,61,0.4153972204560293,0.46938067924800936,0.5323004210130718,0.644256817855244,1.0527171296727096,1.5900133315043627,0.0042815898119503,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,62,0.40829101931908923,0.4578010700982499,0.5168841980841831,0.6221167110122987,1.0029876641046944,1.4978516185100579,0.0040365429794659,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,63,0.40336559372989655,0.4501816950826582,0.5037497686068214,0.6008955681957321,0.9568428277299511,1.4114367615034253,0.0038060269698794,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,64,0.3954442499218276,0.4410190186227031,0.4921749224693388,0.5844549899336459,0.9171317860752677,1.3336439567063456,0.0035981641466728,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,65,0.39092967227812586,0.4341345340385287,0.482808401733216,0.5686790226464967,0.8782321960310094,1.2607559173594833,0.0034067011704882,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,20,41.916102253328525,50.05330148071581,60.56256953758088,80.28085405872525,154.48859057119654,280.9122456407102,1.0,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,21,38.66875804075546,46.18194920419839,55.871043728607255,74.05867495331016,142.55895960569762,259.2350668884847,0.922387417726932,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,22,18.579191917854892,22.18259671747967,26.833914961995735,35.572532548119746,68.50325470217868,124.58798891970159,0.442857926282682,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,23,11.90049069330193,14.217137722634687,17.202424028918305,22.80888764387369,43.92558100115833,79.90605097811951,0.2837255092102926,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,24,8.573974477942535,10.249169388302398,12.415634708436155,16.475546603711116,31.719961188691585,57.720795552804525,0.2046268469493182,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,25,6.615011817280578,7.9067470452512145,9.577999221064843,12.698730845302283,24.432036396878217,44.48701471582331,0.1573851922966463,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,26,5.328932920055082,6.361961475951304,7.702722180538539,10.211532226814997,19.636057280990528,35.72634894104725,0.126207841922962,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,27,4.411250446622422,5.262325462088664,6.368362112908148,8.442921611161676,16.22011256254695,29.478361894286593,0.1039389453852819,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,28,3.722729108205584,4.449551540839178,5.381432331132542,7.127422577840359,13.691587075588854,24.849267237654892,0.0874159031371248,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,29,3.1835995310560765,3.8115595514183793,4.612207668446822,6.102813933815815,11.72571214629226,21.25089313263029,0.0745814866148723,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,30,2.764333959577567,3.3109524007968116,4.008156658433108,5.302914926501908,10.16928816695349,18.388341207308486,0.0643670745766518,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,31,2.4255866399557844,2.897390508499945,3.506964974364168,4.651660686080553,8.907972870456206,16.08427711284581,0.056022036197154,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,32,2.149437684178715,2.571599175012921,3.1127373184009923,4.124258791725248,7.890974919687474,14.197939961549004,0.0492554505854136,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,33,1.9407087790649014,2.3202800458036936,2.80143363959633,3.695784965929143,7.044521369813554,12.617445033839802,0.0436076643051984,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,34,1.7486405361085426,2.0869916538021154,2.5169465898390055,3.3198187828060886,6.327919314692087,11.27901888652736,0.0388050714004152,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,35,1.576055522509396,1.881927333916516,2.2702296761777983,2.997035335228696,5.7129255036695685,10.150859975595434,0.0346932619842955,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,36,1.4424512384272272,1.7173814365054763,2.0670253872697413,2.724496424316811,5.171628319165706,9.167056387491753,0.0311137861434605,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,37,1.3154385655399083,1.5617766662007933,1.8789396646144216,2.4828492090660768,4.706285064297027,8.302597539725884,0.0279823840675537,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,38,1.2068280380367418,1.4341071749022885,1.7266159125742508,2.2795286649323216,4.300833053630546,7.556470511750855,0.0252717367121662,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,39,1.1247418175333137,1.331581805791578,1.5944842208416115,2.0962737123523487,3.9461757352360816,6.899659357416497,0.0228971656423944,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,40,1.0459142555894552,1.2399721356775057,1.4847604554087395,1.9424206092587801,3.634604737120713,6.320194724356359,0.02080868214288,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,41,0.972656876659943,1.1558463855535515,1.3858340764212245,1.8113882571844542,3.3601771680162544,5.797190755775195,0.0189528859381982,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,42,0.9088650627648058,1.0736852396861978,1.2860798518885694,1.6792222240799244,3.106883549436095,5.344176455254027,0.0172989367745572,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,43,0.8541822522204671,1.0091812371884084,1.2082381604037693,1.5736497706401853,2.8908947735384967,4.93947014631982,0.0158494041754015,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,44,0.8093845794773196,0.9543690250062625,1.1388891149189786,1.4759021608480045,2.6964609198635374,4.570786506467709,0.0145523254086888,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,45,0.762964808135724,0.8972513569538639,1.0684381497392388,1.3801975848447414,2.5116735167272872,4.2351058485325215,0.0133481164644708,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,46,0.7210024670435445,0.8467849597310017,1.0063554977355047,1.2955498555301364,2.343324082806146,3.930811110468566,0.0122636688997595,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,47,0.6856118725224036,0.8028431487106642,0.9528145021980798,1.2241400101379663,2.1974371713180507,3.661575985967406,0.0113158761375511,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,48,0.6500794443311789,0.7594766311817474,0.8993564316468248,1.1543124634459465,2.0600456909109615,3.408898247232643,0.0104322303552679,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,49,0.6160788879068868,0.7197721452140382,0.8519675665266007,1.0903892559199924,1.9333391536023474,3.1766740773080175,0.0096275281695293,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,50,0.5911059903254554,0.6899313053498225,0.8137868325914014,1.0342215955520022,1.8206314503080856,2.971614080814028,0.0089248538715446,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,51,0.5701746803906392,0.6616516249031821,0.7776642051360416,0.9840256336593387,1.7191734094035,2.789689231512767,0.0083108466220378,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,52,0.5447047704999652,0.6335763076104133,0.743612409606891,0.9367318739159054,1.6261297869746678,2.620974095259165,0.0077417840987661,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,53,0.5242362278303354,0.6074788155652653,0.7113719351351221,0.8909087893940517,1.5398166552162755,2.4628355703477776,0.0072129865781145,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,54,0.5084269828411946,0.5853287907929009,0.6809813308473689,0.8485383904404542,1.4562671487335654,2.3118794244346845,0.0067110089577207,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,55,0.4917420753022316,0.5643377578621471,0.6529831966587577,0.8100145741646081,1.3819366760903764,2.1760150929001196,0.0062623719844265,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,56,0.4715551705382234,0.5421783649080063,0.6269236323279641,0.7747216038553126,1.3127434272443106,2.0522375722708195,0.0058556155002927,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,57,0.45924672833844404,0.5246071916709014,0.6042420986454585,0.7429622104553475,1.24788389627023,1.935251203368383,0.0054821167013118,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,58,0.44993630722991124,0.511524839048663,0.5854350086039708,0.715110678744357,1.1900814976773852,1.82677793520282,0.0051484821617498,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,59,0.4404878157415369,0.4988293220071624,0.5679191320953889,0.6884063070800457,1.133078489264349,1.7253877779346989,0.0048344652921329,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,60,0.4279755261346259,0.48430590422828534,0.5493997919621519,0.6636452119571634,1.082130229622788,1.6340437038109055,0.0045492077099728,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,61,0.42094111882820723,0.4738389127807301,0.5350870360108995,0.6434304207737623,1.0365727072312887,1.545807334852154,0.0042815898119503,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,62,0.41303695806772783,0.4619222286936569,0.5201430030802945,0.6223457923493533,0.9917225699173298,1.4652813484685916,0.0040365429794659,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,63,0.4076881414201174,0.4543875494624763,0.507743029547803,0.6023600079095627,0.9497080268173731,1.3891291645524348,0.0038060269698794,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,64,0.39938247422525625,0.44520642646248937,0.49626370072361914,0.5863207961001615,0.9129663117280582,1.3198766745672459,0.0035981641466728,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Best Random,65,0.393219013676253,0.4364629545010116,0.4849683081436098,0.5700284177443875,0.8764980304443373,1.254504339633735,0.0034067011704882,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
