approach,starting_age,terminal_worst_1pct_mean,terminal_worst_2pct_mean,terminal_worst_4pct_mean,terminal_worst_10pct_mean,terminal_worst_50pct_mean,terminal_mean,annual_contribution,normalization
Fidelity,23,2.5205304985054733,5.571462509175266,9.67106283278732,17.9040541459617,52.05253223653133,124.99896341826455,0.2837255092102926,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,24,1.8051329669808822,4.007626307473382,6.965066827850168,12.931431258028166,37.57261475074259,90.31185113740761,0.2046268469493182,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,25,1.3887768303635084,3.099107939737254,5.3739590615837995,9.971376649907327,28.94284164841126,69.60848742869644,0.1573851922966463,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,26,1.1232720596083354,2.4953719189521384,4.31993031625164,8.017458542692982,23.252291881116562,55.86743730947099,0.126207841922962,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,27,0.9313004678224129,2.051946195272082,3.564733760267594,6.624099311289297,19.18422904224514,46.05358934327268,0.1039389453852819,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,28,0.7870411082473625,1.7365366806857572,3.005172107502074,5.580863986997652,16.17482137324389,38.79400147707594,0.0874159031371248,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,29,0.6741055008809954,1.4845955205458115,2.58077005535581,4.772580048336229,13.838410906762773,33.11748142587801,0.0745814866148723,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,30,0.5840883500187162,1.2809411131280803,2.23966795651615,4.132412683419906,11.983207709886143,28.59522536726544,0.0643670745766518,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,31,0.5090845429508898,1.1278380601407525,1.9557440682441645,3.6151992754729783,10.469791797894157,24.970903146691803,0.056022036197154,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,32,0.449786690791165,1.0004509795021952,1.7264293866857132,3.194485322558751,9.253071683653339,21.97760811188929,0.0492554505854136,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,33,0.4070153466608778,0.9017097605461182,1.5535498721128358,2.8562561691518358,8.231575181664349,19.460289806554137,0.0436076643051984,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,34,0.360915024138274,0.8011351774777582,1.3943605096403306,2.558005735869051,7.365247677715847,17.321774020524266,0.0388050714004152,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,35,0.3225177752750696,0.7186483173518685,1.2483525696476856,2.2990392052176447,6.619768447035435,15.521411090611853,0.0346932619842955,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,36,0.29275115251022144,0.6534951120125717,1.128026168352737,2.079490086898275,5.969799628014616,13.949243675574875,0.0311137861434605,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,37,0.2653192831806399,0.5889018636192158,1.0210410230370854,1.8887274590884366,5.410167302865085,12.561067704193047,0.0279823840675537,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,38,0.2420024505439956,0.5409594782951241,0.9324284297551344,1.7262356402448067,4.92127832373016,11.359528801066833,0.0252717367121662,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,39,0.2241628909899595,0.4990833297327962,0.8538589841250013,1.5728567320477833,4.495863524061847,10.30348508818899,0.0228971656423944,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,40,0.20663821642348743,0.46325767236194193,0.7940574625206536,1.4515924969576472,4.118124064783828,9.372857960853587,0.02080868214288,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,41,0.18881409067613653,0.4246666221230413,0.7398488425654841,1.3497064941935677,3.781690402645519,8.53041278228988,0.0189528859381982,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,42,0.17367994699153877,0.38739506632112763,0.6768868124789984,1.2370804353941152,3.473532999927473,7.810152416806866,0.0172989367745572,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,43,0.159571434411628,0.35768346188944383,0.6316276897122618,1.1500729522119184,3.2158841288243933,7.157751360441276,0.0158494041754015,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,44,0.14743597941270153,0.33343369170011855,0.5909381986801486,1.0668919053665868,2.9804325305213797,6.563837235866897,0.0145523254086888,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,45,0.13527843216339658,0.31139243140992734,0.5482736228322499,0.9909708741623459,2.757656253963297,6.02409884218566,0.0133481164644708,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,46,0.12658872084600284,0.2885649990983162,0.5061789660223647,0.9171595757411067,2.5545310132122094,5.53917299423415,0.0122636688997595,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,47,0.11744529216210725,0.26920230355992575,0.475269724836909,0.8619835460279528,2.3784357106331275,5.111574301272927,0.0113158761375511,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,48,0.10974762892220898,0.24934532166905649,0.44052108135515794,0.8025174302357518,2.2167975225226577,4.713720424544401,0.0104322303552679,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,49,0.10383360675243168,0.23183983126057886,0.4112726099165559,0.7513047799053557,2.061530550546389,4.348552535171692,0.0096275281695293,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,50,0.094768108430004,0.21819624319034617,0.3885864194848776,0.7091960237056298,1.9301079812168649,4.028962220644458,0.0089248538715446,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,51,0.0896940637566167,0.20816910788194917,0.36818124863697804,0.6683804722311922,1.8079291131371042,3.7514285944525616,0.0083108466220378,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,52,0.08434183786610727,0.1956956375929143,0.3471407680798123,0.6283380737645876,1.6994118357873393,3.495400506914905,0.0077417840987661,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,53,0.08184112631499406,0.1864579629078146,0.3288661687312586,0.5894666370325915,1.5967863271989158,3.257854465649443,0.0072129865781145,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,54,0.07541403870575701,0.174565581516525,0.3073708326347813,0.5554528284392477,1.4974358970635806,3.0340340679260502,0.0067110089577207,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,55,0.072193698049364,0.16508640330766347,0.2880963379463899,0.523356162025499,1.4109786599650507,2.8332858829584864,0.0062623719844265,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,56,0.06653835276968077,0.1537687288050723,0.2713311755228801,0.49446019628929583,1.3304542437573557,2.6539077637903805,0.0058556155002927,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,57,0.061897672250256185,0.14512320272551288,0.25501407784725955,0.46999303934548503,1.253831342558215,2.483655241025331,0.0054821167013118,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,58,0.059923598076200485,0.13818028254035666,0.24356536344873966,0.44599082360219106,1.1866880578949202,2.3270553642013527,0.0051484821617498,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,59,0.05736664310583525,0.1318229239624321,0.23235772988100337,0.4217314825115445,1.1203435882999428,2.1833433987492454,0.0048344652921329,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,60,0.054542246858552176,0.1259334385192188,0.2213125195087067,0.4024067213171579,1.0610181537142085,2.055026674989649,0.0045492077099728,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,61,0.05260506029909461,0.12034533112655776,0.2116771967384296,0.3839049871347594,1.0070146602983054,1.9306451397463773,0.0042815898119503,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,62,0.04946910840150453,0.11417479910551342,0.20074945426383892,0.36584876877461886,0.9551270579886676,1.8200089842546112,0.0040365429794659,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,63,0.04765977616718438,0.1096541039731283,0.1918877899603274,0.34831693677375036,0.9069962014237252,1.7161962775666282,0.0038060269698794,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,64,0.04653391708151045,0.10547489946099355,0.1838390200693663,0.33341637042990535,0.8639863566156848,1.6226761705961408,0.0035981641466728,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,65,0.043942930981162066,0.10001831939801352,0.17570800911084908,0.3176804850454221,0.8205565119861874,1.536738013216742,0.0034067011704882,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,20,7.693445115100609,17.1876219043156,29.925140680735044,54.82741873909619,152.9805293734683,339.7300690416771,1.0,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,21,7.106589164702707,15.853048267520176,27.597554990194865,50.579180793297105,141.1568392072669,313.5262434539237,0.922387417726932,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,22,3.415905323188147,7.624417600343902,13.261627811766584,24.29925842139728,67.83851782303852,150.67700438744146,0.442857926282682,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,23,2.193334840727627,4.8936192051362015,8.503201604715127,15.582576379286293,43.4951320349955,96.62419546427738,0.2837255092102926,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,24,1.5694230309091994,3.5124726249534284,6.130697820425691,11.251919573351788,31.402881475528265,69.81032224242604,0.2046268469493182,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,25,1.2085846979244192,2.713721992414224,4.727813478959925,8.67540224631234,24.19231233289431,53.80832512254287,0.1573851922966463,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,26,0.9763161999964953,2.1852879474828906,3.8081162730544986,6.980241670668415,19.445957012121386,43.20595383596991,0.126207841922962,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,27,0.8047329879174014,1.8007979825502745,3.1431328219214687,5.775512621039249,16.056370976710475,35.64390900161702,0.1039389453852819,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,28,0.6811555230575572,1.5244825030094995,2.6468528260261563,4.868545276152648,13.547603613017296,30.05328918846507,0.0874159031371248,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,29,0.5857658203992799,1.3047487284488342,2.2700024940762096,4.170505133350482,11.605266645952248,25.698611840840243,0.0745814866148723,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,30,0.5061365634073052,1.1303875918487747,1.9723006792056268,3.6214994549889767,10.069902803353884,22.232537039149264,0.0643670745766518,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,31,0.44375378413299366,0.9964866008644896,1.7271353129796119,3.175746173410361,8.817082810512145,19.454443678918352,0.056022036197154,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,32,0.3910977197709481,0.8843381260997277,1.5297485874797407,2.809016649394937,7.808390715699509,17.172227673991404,0.0492554505854136,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,33,0.35567409878151013,0.7976431063607278,1.3780055201513728,2.5144077731883328,6.966055893610051,15.25976961945605,0.0436076643051984,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,34,0.3149756550873887,0.7112636754153333,1.240702274496431,2.2597587249299673,6.247855661180383,13.639039382138272,0.0388050714004152,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,35,0.28213927192520105,0.6436592473132375,1.1140871964659562,2.0423600247173765,5.637629225418415,12.275866985867912,0.0346932619842955,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,36,0.2578651649156632,0.5859154210224521,1.0092786019373736,1.8499859922847537,5.10360380318033,11.08747335935695,0.0311137861434605,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,37,0.23538290262900396,0.5306742672930121,0.9185262166229573,1.6861116888140315,4.644046220082206,10.039461843816106,0.0279823840675537,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,38,0.2147540125619435,0.4882158984292134,0.8406737783658125,1.546706888449857,4.244412485723386,9.135735601241487,0.0252717367121662,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,39,0.1995601984735295,0.44979880405260325,0.7722313089106265,1.4157143445855562,3.894642376307222,8.341601695407121,0.0228971656423944,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,40,0.18535207802528192,0.4182850620865605,0.7208089711220773,1.3098706908682964,3.583716874299627,7.640642367747754,0.02080868214288,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,41,0.1704945639534856,0.38547089663370904,0.6733187605847907,1.2209552506937906,3.307156908842778,7.008166077971566,0.0189528859381982,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,42,0.15769749478280015,0.35388794642421617,0.6204254762715435,1.1255665689072853,3.0542646811947534,6.463322160731302,0.0172989367745572,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,43,0.14638274520185357,0.32963352545933405,0.5805608622880502,1.0503305773896077,2.8422286219681197,5.9710496584311175,0.0158494041754015,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,44,0.13584850507019153,0.30771620926761734,0.5432513090028701,0.9801464391824045,2.6481072888364543,5.525076828319599,0.0145523254086888,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,45,0.12457825261671175,0.28916196681886985,0.5071143714618279,0.9133794222646386,2.4664080375966027,5.119034264067546,0.0133481164644708,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,46,0.11761461958864486,0.26969705947166767,0.4703316587075503,0.8500129227528296,2.301188529916845,4.753651771088744,0.0122636688997595,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,47,0.11053877009718537,0.2525570029539863,0.44420117605259035,0.8011888756121112,2.155918023007869,4.428304131224907,0.0113158761375511,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,48,0.10359751709428558,0.23610613932592547,0.4146851698032424,0.750637142180334,2.0212640997746902,4.123384581277357,0.0104322303552679,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,49,0.09810655669740177,0.2204590813284154,0.38885088521661515,0.7068929294990993,1.894085284203892,3.8417465961648354,0.0096275281695293,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,50,0.09048143417546572,0.20828663414021378,0.36822711948399883,0.6688656976433709,1.7833431533353177,3.5926794454043876,0.0089248538715446,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,51,0.08547963694223018,0.19893400738942735,0.3503242523615252,0.6326087053159193,1.680516216317625,3.373968438477163,0.0083108466220378,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,52,0.08070467210652194,0.1885777059990556,0.3310751078576293,0.5976187645404156,1.588247444583071,3.1705845353207014,0.0077417840987661,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,53,0.07821777901128268,0.17962930233741453,0.31487679110752426,0.5636283879634303,1.5017572678239728,2.9802491153322466,0.0072129865781145,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,54,0.07260017496353459,0.1688147352725176,0.295870750366407,0.5334535370109051,1.416282198256534,2.7997381877939733,0.0067110089577207,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,55,0.06974956366296833,0.16008851525727827,0.27880178935656197,0.505149675907651,1.3418592104480407,2.636046481638985,0.0062623719844265,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,56,0.06481328991064438,0.14987572962068088,0.263362640982138,0.4797240292034902,1.2723212417589458,2.4884715287014556,0.0058556155002927,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,57,0.06067522365158307,0.14189809469778072,0.2491922095464423,0.4570781947492974,1.2055777299382755,2.347326046173028,0.0054821167013118,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,58,0.058655145347734805,0.1353118682135997,0.23864962584863605,0.43541628360633605,1.1462171450965637,2.216464932858265,0.0051484821617498,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,59,0.056173071737896,0.12921165785048822,0.22754891332251106,0.41332716422389854,1.0877316623719286,2.095059547956466,0.0048344652921329,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,60,0.05350773132965027,0.1237407930173149,0.2176726932746371,0.3953172185641082,1.0353294571021652,1.9852134795108125,0.0045492077099728,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,61,0.051775651398590326,0.11848110529701168,0.20859319609985405,0.37807534599219456,0.9873100014658052,1.8777687070113673,0.0042815898119503,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,62,0.048888984128432435,0.11281341237137452,0.1984722153554764,0.36147466868130157,0.9407905619074217,1.7811668377381196,0.0040365429794659,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,63,0.04710182735324243,0.10853582204030227,0.19008898745693642,0.34520646734618493,0.8975094856665923,1.6896857470241347,0.0038060269698794,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,64,0.04607531750861679,0.10467449128797228,0.1826112253608911,0.3314720543182059,0.8581929603118451,1.606449080513958,0.0035981641466728,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Best Random,65,0.04377141052531216,0.09961577139277679,0.17502248475847565,0.31676747258076093,0.817923870720962,1.5293587231343877,0.0034067011704882,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
